Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Ecuador,All,EQ22.03.2020,22.03.2020,m,0,10,13,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,10,10,181.1,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,20,10,67.1,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,30,10,7.2,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,40,10,12.5,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,50,10,38.1,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,60,10,81.9,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,70,10,11.7,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,80,10,2,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,90,10,2,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,100,5,2.4,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,0,10,21,0,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,10,10,386.7,0,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,20,10,221.3,0,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,30,10,11.5,0.5,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,40,10,14.4,2.5,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,50,10,79.5,5,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,60,10,212.9,5.9,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,70,10,25.8,1.2,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,80,10,3.1,0.4,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,90,10,2.3,0.8,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,100,5,2.4,1.6,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,0,10,11,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,10,10,158.8,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,20,10,69.2,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,30,10,23.3,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,40,10,41.7,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,50,10,57.8,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,60,10,65.3,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,70,10,14.4,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,80,10,5.4,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,90,10,4.8,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,100,5,3.2,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,0,10,10,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,10,10,219.8,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,20,10,97.7,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,30,10,10,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,40,10,13.5,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,50,10,48,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,60,10,105.1,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,70,10,14.8,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,80,10,2.4,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,90,10,2.2,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,100,5,2.5,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,0,10,22,0,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,10,10,443.7,0,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,20,10,230.8,0,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,30,10,7.8,0.6,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,40,10,15.8,3.4,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,50,10,78.4,6.6,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,60,10,251.5,9.9,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,70,10,25.6,2.3,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,80,10,2.5,0.8,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,90,10,1.9,1.3,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,100,5,2.2,2,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,0,10,12,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,10,10,190.3,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,20,10,121,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,30,10,6,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,40,10,7.7,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,50,10,39.8,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,60,10,109.3,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,70,10,13.7,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,80,10,1.7,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,90,10,1.5,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,100,5,2,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,0,10,10,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,10,10,233.1,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,20,10,119.8,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,30,10,8.4,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,40,10,11.8,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,50,10,52.3,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,60,10,121,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,70,10,14.6,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,80,10,2,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,90,10,1.9,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,100,5,2.3,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,0,10,24,0,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,10,10,501.8,0,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,20,10,251.1,0,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,30,10,6.8,0.9,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,40,10,15.3,5.1,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,50,10,85.5,6.6,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,60,10,293.4,9.9,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,70,10,27,2.3,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,80,10,2.3,0.8,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,90,10,1.8,1.3,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,100,5,2.1,2,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,0,10,12,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,10,10,211.6,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,20,10,140.8,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,30,10,6.1,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,40,10,7.5,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,50,10,43.2,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,60,10,125,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,70,10,14.7,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,80,10,1.7,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,90,10,1.5,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,100,5,2,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,0,10,12,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,10,10,204.2,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,20,10,91,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,30,10,40.8,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,40,10,73.1,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,50,10,88.8,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,60,10,99.6,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,70,10,20,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,80,10,6.6,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,90,10,5.4,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,100,5,3.5,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,0,10,27,0,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,10,10,580.3,0,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,20,10,294.3,0,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,30,10,7.9,1,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,40,10,17.5,6,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,50,10,97.8,7.4,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,60,10,341,11.9,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,70,10,30.7,2.9,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,80,10,2.5,1,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,90,10,1.9,1.5,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,100,5,2.1,2.2,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,0,10,15,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,10,10,243.5,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,20,10,158,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,30,10,7.5,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,40,10,10,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,50,10,50.1,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,60,10,139.9,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,70,10,16.3,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,80,10,1.9,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,90,10,1.7,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,100,5,2.1,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,0,10,12,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,10,10,314.2,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,20,10,149.6,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,30,10,6.9,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,40,10,10.3,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,50,10,63.9,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,60,10,176.2,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,70,10,18.1,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,80,10,2,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,90,10,1.7,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,100,5,2.2,NA,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,0,10,29,1,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,10,10,790.4,0.5,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,20,10,355.2,0.6,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,30,10,9.3,2,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,40,10,20,6,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,50,10,133,8.5,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,60,10,455.6,17.6,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,70,10,35.3,5.3,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,80,10,2.8,1.8,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,90,10,2,2.2,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,100,5,2.3,2.6,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,0,10,31,1,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,10,10,791.5,0.5,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,20,10,407.8,0.6,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,30,10,12.3,2.2,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,40,10,20.5,6.7,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,50,10,144.3,9.4,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,60,10,472.4,21.7,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,70,10,37,7,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,80,10,2.9,2.4,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,90,10,2.1,2.7,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,100,5,2.3,2.8,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,0,10,33,1,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,10,10,906.4,0.5,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,20,10,324.2,0.6,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,30,10,6.1,2.2,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,40,10,19.4,6.7,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,50,10,134.5,9.5,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,60,10,500.3,23.9,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,70,10,35.5,8.5,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,80,10,2.6,3,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,90,10,1.9,3.1,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,100,5,2.2,3,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,0,10,36,1,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,10,10,863,0.6,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,20,10,560.4,0.7,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,30,10,25.1,2.3,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,40,10,24.4,7.4,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,50,10,186.5,10.8,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,60,10,545.2,31.8,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,70,10,51,12.6,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,80,10,4.7,4.5,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,90,10,3,4,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,100,5,2.6,3.3,NA
Estonia,All,EE_01.03.2020,01.03.2020,b,0,10,0,NA,3
Estonia,All,EE_01.03.2020,01.03.2020,b,10,10,0,NA,3
Estonia,All,EE_01.03.2020,01.03.2020,b,20,10,1,NA,17
Estonia,All,EE_01.03.2020,01.03.2020,b,30,10,0,NA,20
Estonia,All,EE_01.03.2020,01.03.2020,b,40,10,0,NA,7
Estonia,All,EE_01.03.2020,01.03.2020,b,50,10,0,NA,9
Estonia,All,EE_01.03.2020,01.03.2020,b,60,10,0,NA,3
Estonia,All,EE_01.03.2020,01.03.2020,b,70,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,b,80,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,b,90,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,b,100,5,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,f,0,10,0,NA,2
Estonia,All,EE_01.03.2020,01.03.2020,f,10,10,0,NA,2
Estonia,All,EE_01.03.2020,01.03.2020,f,20,10,0,NA,9
Estonia,All,EE_01.03.2020,01.03.2020,f,30,10,0,NA,9
Estonia,All,EE_01.03.2020,01.03.2020,f,40,10,0,NA,3
Estonia,All,EE_01.03.2020,01.03.2020,f,50,10,0,NA,4
Estonia,All,EE_01.03.2020,01.03.2020,f,60,10,0,NA,1
Estonia,All,EE_01.03.2020,01.03.2020,f,70,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,f,80,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,f,90,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,f,100,5,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,m,0,10,0,NA,1
Estonia,All,EE_01.03.2020,01.03.2020,m,10,10,0,NA,1
Estonia,All,EE_01.03.2020,01.03.2020,m,20,10,1,NA,7.999999999999999
Estonia,All,EE_01.03.2020,01.03.2020,m,30,10,0,NA,11
Estonia,All,EE_01.03.2020,01.03.2020,m,40,10,0,NA,4
Estonia,All,EE_01.03.2020,01.03.2020,m,50,10,0,NA,5
Estonia,All,EE_01.03.2020,01.03.2020,m,60,10,0,NA,2
Estonia,All,EE_01.03.2020,01.03.2020,m,70,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,m,80,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,m,90,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,m,100,5,0,NA,0
Estonia,All,EE_01.04.2020,01.04.2020,b,0,10,14,NA,420.53412717366876
Estonia,All,EE_01.04.2020,01.04.2020,b,10,10,43.2,NA,935.4425588233547
Estonia,All,EE_01.04.2020,01.04.2020,b,20,10,96.4,NA,2437.019631711455
Estonia,All,EE_01.04.2020,01.04.2020,b,30,10,143.5,NA,2722.0690704939343
Estonia,All,EE_01.04.2020,01.04.2020,b,40,10,95.4,NA,1619.9842515786831
Estonia,All,EE_01.04.2020,01.04.2020,b,50,10,170.6,NA,2358.74560643752
Estonia,All,EE_01.04.2020,01.04.2020,b,60,10,119.4,NA,1799.65198293106
Estonia,All,EE_01.04.2020,01.04.2020,b,70,10,73.3,NA,1092.0288597126564
Estonia,All,EE_01.04.2020,01.04.2020,b,80,10,59.6,NA,1086.8632394953377
Estonia,All,EE_01.04.2020,01.04.2020,b,90,10,11.4,NA,362.3209969802796
Estonia,All,EE_01.04.2020,01.04.2020,b,100,5,3.2,NA,18.33967466205053
Estonia,All,EE_01.04.2020,01.04.2020,f,0,10,6,NA,209.81025199224638
Estonia,All,EE_01.04.2020,01.04.2020,f,10,10,21.1,NA,537.0740900279992
Estonia,All,EE_01.04.2020,01.04.2020,f,20,10,54.2,NA,1518.8656041352574
Estonia,All,EE_01.04.2020,01.04.2020,f,30,10,73.3,NA,1683.5013999569246
Estonia,All,EE_01.04.2020,01.04.2020,f,40,10,55.2,NA,982.7953909110488
Estonia,All,EE_01.04.2020,01.04.2020,f,50,10,90.4,NA,1506.8190824897697
Estonia,All,EE_01.04.2020,01.04.2020,f,60,10,64.3,NA,1101.252853758346
Estonia,All,EE_01.04.2020,01.04.2020,f,70,10,35.2,NA,650.5121688563429
Estonia,All,EE_01.04.2020,01.04.2020,f,80,10,40.5,NA,794.4389907019394
Estonia,All,EE_01.04.2020,01.04.2020,f,90,10,7.2,NA,318.87687696634543
Estonia,All,EE_01.04.2020,01.04.2020,f,100,5,2.5,NA,18.053290203780655
Estonia,All,EE_01.04.2020,01.04.2020,m,0,10,8,NA,210.7238751814224
Estonia,All,EE_01.04.2020,01.04.2020,m,10,10,22.1,NA,398.3684687953556
Estonia,All,EE_01.04.2020,01.04.2020,m,20,10,42.1,NA,918.1540275761972
Estonia,All,EE_01.04.2020,01.04.2020,m,30,10,70.2,NA,1038.5676705370101
Estonia,All,EE_01.04.2020,01.04.2020,m,40,10,40.1,NA,637.1888606676343
Estonia,All,EE_01.04.2020,01.04.2020,m,50,10,80.2,NA,851.9265239477504
Estonia,All,EE_01.04.2020,01.04.2020,m,60,10,55.1,NA,698.3991291727141
Estonia,All,EE_01.04.2020,01.04.2020,m,70,10,38.1,NA,441.5166908563135
Estonia,All,EE_01.04.2020,01.04.2020,m,80,10,17,NA,273.8952788883481
Estonia,All,EE_01.04.2020,01.04.2020,m,90,10,4.6,NA,54.99139193065603
Estonia,All,EE_01.04.2020,01.04.2020,m,100,5,2.4,NA,7.268082446598214
Estonia,All,EE_02.03.2020,02.03.2020,b,0,10,0,NA,3.9999999999999996
Estonia,All,EE_02.03.2020,02.03.2020,b,10,10,0,NA,8
Estonia,All,EE_02.03.2020,02.03.2020,b,20,10,1,NA,23.000000000000004
Estonia,All,EE_02.03.2020,02.03.2020,b,30,10,0,NA,23
Estonia,All,EE_02.03.2020,02.03.2020,b,40,10,0,NA,12
Estonia,All,EE_02.03.2020,02.03.2020,b,50,10,1,NA,11
Estonia,All,EE_02.03.2020,02.03.2020,b,60,10,0,NA,3
Estonia,All,EE_02.03.2020,02.03.2020,b,70,10,0,NA,0
Estonia,All,EE_02.03.2020,02.03.2020,b,80,10,0,NA,0
Estonia,All,EE_02.03.2020,02.03.2020,b,90,10,0,NA,0
Estonia,All,EE_02.03.2020,02.03.2020,b,100,5,0,NA,0
Estonia,All,EE_02.03.2020,02.03.2020,f,0,10,0,NA,2
Estonia,All,EE_02.03.2020,02.03.2020,f,10,10,0,NA,4.999999999999999
Estonia,All,EE_02.03.2020,02.03.2020,f,20,10,0,NA,14
Estonia,All,EE_02.03.2020,02.03.2020,f,30,10,0,NA,10
Estonia,All,EE_02.03.2020,02.03.2020,f,40,10,0,NA,3.9999999999999996
Estonia,All,EE_02.03.2020,02.03.2020,f,50,10,0,NA,5
Estonia,All,EE_02.03.2020,02.03.2020,f,60,10,0,NA,0.9999999999999999
Estonia,All,EE_02.03.2020,02.03.2020,f,70,10,0,NA,0
Estonia,All,EE_02.03.2020,02.03.2020,f,80,10,0,NA,0
Estonia,All,EE_02.03.2020,02.03.2020,f,90,10,0,NA,0
Estonia,All,EE_02.03.2020,02.03.2020,f,100,5,0,NA,0
Estonia,All,EE_02.03.2020,02.03.2020,m,0,10,0,NA,2
Estonia,All,EE_02.03.2020,02.03.2020,m,10,10,0,NA,3
Estonia,All,EE_02.03.2020,02.03.2020,m,20,10,1,NA,9
Estonia,All,EE_02.03.2020,02.03.2020,m,30,10,0,NA,13
Estonia,All,EE_02.03.2020,02.03.2020,m,40,10,0,NA,8
Estonia,All,EE_02.03.2020,02.03.2020,m,50,10,1,NA,5.999999999999999
Estonia,All,EE_02.03.2020,02.03.2020,m,60,10,0,NA,2
Estonia,All,EE_02.03.2020,02.03.2020,m,70,10,0,NA,0
Estonia,All,EE_02.03.2020,02.03.2020,m,80,10,0,NA,0
Estonia,All,EE_02.03.2020,02.03.2020,m,90,10,0,NA,0
Estonia,All,EE_02.03.2020,02.03.2020,m,100,5,0,NA,0
Estonia,All,EE_02.04.2020,02.04.2020,b,0,10,14.1,NA,432.46106099327966
Estonia,All,EE_02.04.2020,02.04.2020,b,10,10,50.2,NA,1040.5497558150269
Estonia,All,EE_02.04.2020,02.04.2020,b,20,10,109.5,NA,2684.2181878992387
Estonia,All,EE_02.04.2020,02.04.2020,b,30,10,153.6,NA,2994.284258295631
Estonia,All,EE_02.04.2020,02.04.2020,b,40,10,109.5,NA,1818.2443614797237
Estonia,All,EE_02.04.2020,02.04.2020,b,50,10,197.9,NA,2795.635175225295
Estonia,All,EE_02.04.2020,02.04.2020,b,60,10,132.6,NA,2254.7359324418053
Estonia,All,EE_02.04.2020,02.04.2020,b,70,10,87.4,NA,1356.6398389081444
Estonia,All,EE_02.04.2020,02.04.2020,b,80,10,66,NA,1324.9249157481077
Estonia,All,EE_02.04.2020,02.04.2020,b,90,10,14.6,NA,433.6289856106147
Estonia,All,EE_02.04.2020,02.04.2020,b,100,5,3.8,NA,19.67752758313324
Estonia,All,EE_02.04.2020,02.04.2020,f,0,10,6,NA,214.77478648347568
Estonia,All,EE_02.04.2020,02.04.2020,f,10,10,23.1,NA,592.1360935759377
Estonia,All,EE_02.04.2020,02.04.2020,f,20,10,58.3,NA,1661.9955440029705
Estonia,All,EE_02.04.2020,02.04.2020,f,30,10,76.4,NA,1856.6979205347195
Estonia,All,EE_02.04.2020,02.04.2020,f,40,10,65.4,NA,1126.0621982918678
Estonia,All,EE_02.04.2020,02.04.2020,f,50,10,110.6,NA,1806.516895655403
Estonia,All,EE_02.04.2020,02.04.2020,f,60,10,73.4,NA,1379.9781841812107
Estonia,All,EE_02.04.2020,02.04.2020,f,70,10,42.2,NA,797.8782955811363
Estonia,All,EE_02.04.2020,02.04.2020,f,80,10,45.3,NA,970.0410596213203
Estonia,All,EE_02.04.2020,02.04.2020,f,90,10,9.9,NA,385.3834876042763
Estonia,All,EE_02.04.2020,02.04.2020,f,100,5,3.2,NA,19.53553446768214
Estonia,All,EE_02.04.2020,02.04.2020,m,0,10,8,NA,217.68627450980392
Estonia,All,EE_02.04.2020,02.04.2020,m,10,10,27.1,NA,448.41366223908915
Estonia,All,EE_02.04.2020,02.04.2020,m,20,10,51.1,NA,1022.2226438962682
Estonia,All,EE_02.04.2020,02.04.2020,m,30,10,77.2,NA,1137.5863377609107
Estonia,All,EE_02.04.2020,02.04.2020,m,40,10,44.1,NA,692.1821631878558
Estonia,All,EE_02.04.2020,02.04.2020,m,50,10,87.2,NA,989.1182795698926
Estonia,All,EE_02.04.2020,02.04.2020,m,60,10,59.1,NA,874.7577482605946
Estonia,All,EE_02.04.2020,02.04.2020,m,70,10,45.1,NA,558.7615433270082
Estonia,All,EE_02.04.2020,02.04.2020,m,80,10,18.5,NA,331.49007406762155
Estonia,All,EE_02.04.2020,02.04.2020,m,90,10,5,NA,64.08804791847948
Estonia,All,EE_02.04.2020,02.04.2020,m,100,5,2.5,NA,7.693225262475794
Estonia,All,EE_03.03.2020,03.03.2020,b,0,10,0,NA,4
Estonia,All,EE_03.03.2020,03.03.2020,b,10,10,0,NA,14
Estonia,All,EE_03.03.2020,03.03.2020,b,20,10,1,NA,30
Estonia,All,EE_03.03.2020,03.03.2020,b,30,10,0,NA,27
Estonia,All,EE_03.03.2020,03.03.2020,b,40,10,0,NA,16
Estonia,All,EE_03.03.2020,03.03.2020,b,50,10,1,NA,18
Estonia,All,EE_03.03.2020,03.03.2020,b,60,10,0,NA,5
Estonia,All,EE_03.03.2020,03.03.2020,b,70,10,0,NA,2
Estonia,All,EE_03.03.2020,03.03.2020,b,80,10,0,NA,0
Estonia,All,EE_03.03.2020,03.03.2020,b,90,10,0,NA,0
Estonia,All,EE_03.03.2020,03.03.2020,b,100,5,0,NA,0
Estonia,All,EE_03.03.2020,03.03.2020,f,0,10,0,NA,2
Estonia,All,EE_03.03.2020,03.03.2020,f,10,10,0,NA,9
Estonia,All,EE_03.03.2020,03.03.2020,f,20,10,0,NA,17
Estonia,All,EE_03.03.2020,03.03.2020,f,30,10,0,NA,11
Estonia,All,EE_03.03.2020,03.03.2020,f,40,10,0,NA,7
Estonia,All,EE_03.03.2020,03.03.2020,f,50,10,0,NA,9
Estonia,All,EE_03.03.2020,03.03.2020,f,60,10,0,NA,2
Estonia,All,EE_03.03.2020,03.03.2020,f,70,10,0,NA,1
Estonia,All,EE_03.03.2020,03.03.2020,f,80,10,0,NA,0
Estonia,All,EE_03.03.2020,03.03.2020,f,90,10,0,NA,0
Estonia,All,EE_03.03.2020,03.03.2020,f,100,5,0,NA,0
Estonia,All,EE_03.03.2020,03.03.2020,m,0,10,0,NA,2
