Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Estonia,All,EE_08.04.2020,08.04.2020,m,10,10,18.1,NA,294.8
Estonia,All,EE_08.04.2020,08.04.2020,m,20,10,46.2,NA,1064
Estonia,All,EE_08.04.2020,08.04.2020,m,30,10,78.3,NA,1563.4
Estonia,All,EE_08.04.2020,08.04.2020,m,40,10,96.4,NA,1610.6
Estonia,All,EE_08.04.2020,08.04.2020,m,50,10,110.4,NA,1435.1
Estonia,All,EE_08.04.2020,08.04.2020,m,60,10,76.3,NA,1332.8
Estonia,All,EE_08.04.2020,08.04.2020,m,70,10,57.2,NA,911.6
Estonia,All,EE_08.04.2020,08.04.2020,m,80,10,31.7,NA,547.6
Estonia,All,EE_08.04.2020,08.04.2020,m,90,10,6.8,NA,118.9
Estonia,All,EE_08.04.2020,08.04.2020,m,100,5,2.6,NA,10.4
Estonia,All,EE_09.03.2020,09.03.2020,b,0,10,0,NA,36.4
Estonia,All,EE_09.03.2020,09.03.2020,b,10,10,1,NA,74.3
Estonia,All,EE_09.03.2020,09.03.2020,b,20,10,5,NA,45.8
Estonia,All,EE_09.03.2020,09.03.2020,b,30,10,2,NA,81.5
Estonia,All,EE_09.03.2020,09.03.2020,b,40,10,4,NA,84.2
Estonia,All,EE_09.03.2020,09.03.2020,b,50,10,1,NA,38.7
Estonia,All,EE_09.03.2020,09.03.2020,b,60,10,0,NA,13.1
Estonia,All,EE_09.03.2020,09.03.2020,b,70,10,0,NA,4.1
Estonia,All,EE_09.03.2020,09.03.2020,b,80,10,0,NA,0
Estonia,All,EE_09.03.2020,09.03.2020,b,90,10,0,NA,0
Estonia,All,EE_09.03.2020,09.03.2020,b,100,5,0,NA,0
Estonia,All,EE_09.03.2020,09.03.2020,f,0,10,0,NA,13.4
Estonia,All,EE_09.03.2020,09.03.2020,f,10,10,0,NA,40.3
Estonia,All,EE_09.03.2020,09.03.2020,f,20,10,1,NA,25.8
Estonia,All,EE_09.03.2020,09.03.2020,f,30,10,1,NA,47.5
Estonia,All,EE_09.03.2020,09.03.2020,f,40,10,1,NA,38.2
Estonia,All,EE_09.03.2020,09.03.2020,f,50,10,0,NA,21.7
Estonia,All,EE_09.03.2020,09.03.2020,f,60,10,0,NA,2.1
Estonia,All,EE_09.03.2020,09.03.2020,f,70,10,0,NA,2.1
Estonia,All,EE_09.03.2020,09.03.2020,f,80,10,0,NA,0
Estonia,All,EE_09.03.2020,09.03.2020,f,90,10,0,NA,0
Estonia,All,EE_09.03.2020,09.03.2020,f,100,5,0,NA,0
Estonia,All,EE_09.03.2020,09.03.2020,m,0,10,0,NA,23
Estonia,All,EE_09.03.2020,09.03.2020,m,10,10,1,NA,34
Estonia,All,EE_09.03.2020,09.03.2020,m,20,10,4,NA,20
Estonia,All,EE_09.03.2020,09.03.2020,m,30,10,1,NA,34
Estonia,All,EE_09.03.2020,09.03.2020,m,40,10,3,NA,46
Estonia,All,EE_09.03.2020,09.03.2020,m,50,10,1,NA,17
Estonia,All,EE_09.03.2020,09.03.2020,m,60,10,0,NA,11
Estonia,All,EE_09.03.2020,09.03.2020,m,70,10,0,NA,2
Estonia,All,EE_09.03.2020,09.03.2020,m,80,10,0,NA,0
Estonia,All,EE_09.03.2020,09.03.2020,m,90,10,0,NA,0
Estonia,All,EE_09.03.2020,09.03.2020,m,100,5,0,NA,0
Estonia,All,EE_09.04.2020,09.04.2020,b,0,10,7,NA,562.7
Estonia,All,EE_09.04.2020,09.04.2020,b,10,10,34.2,NA,732.3
Estonia,All,EE_09.04.2020,09.04.2020,b,20,10,98.5,NA,2892.2
Estonia,All,EE_09.04.2020,09.04.2020,b,30,10,173.8,NA,4434.2
Estonia,All,EE_09.04.2020,09.04.2020,b,40,10,229.1,NA,4690
Estonia,All,EE_09.04.2020,09.04.2020,b,50,10,260.2,NA,4499.5
Estonia,All,EE_09.04.2020,09.04.2020,b,60,10,176.8,NA,3696.8
Estonia,All,EE_09.04.2020,09.04.2020,b,70,10,122.6,NA,2271.2
Estonia,All,EE_09.04.2020,09.04.2020,b,80,10,111.1,NA,2464.7
Estonia,All,EE_09.04.2020,09.04.2020,b,90,10,30.9,NA,838
Estonia,All,EE_09.04.2020,09.04.2020,b,100,5,5.7,NA,26.4
Estonia,All,EE_09.04.2020,09.04.2020,f,0,10,3,NA,240.9
Estonia,All,EE_09.04.2020,09.04.2020,f,10,10,16.1,NA,417.5
Estonia,All,EE_09.04.2020,09.04.2020,f,20,10,52.3,NA,1753.2
Estonia,All,EE_09.04.2020,09.04.2020,f,30,10,92.5,NA,2751.7
Estonia,All,EE_09.04.2020,09.04.2020,f,40,10,128.7,NA,2969.5
Estonia,All,EE_09.04.2020,09.04.2020,f,50,10,147.8,NA,2955.4
Estonia,All,EE_09.04.2020,09.04.2020,f,60,10,99.6,NA,2263
Estonia,All,EE_09.04.2020,09.04.2020,f,70,10,64.4,NA,1308.6
Estonia,All,EE_09.04.2020,09.04.2020,f,80,10,74.9,NA,1847.6
Estonia,All,EE_09.04.2020,09.04.2020,f,90,10,25.1,NA,734.8
Estonia,All,EE_09.04.2020,09.04.2020,f,100,5,5.6,NA,25.8
Estonia,All,EE_09.04.2020,09.04.2020,m,0,10,4,NA,321.9
Estonia,All,EE_09.04.2020,09.04.2020,m,10,10,18.1,NA,314.8
Estonia,All,EE_09.04.2020,09.04.2020,m,20,10,46.2,NA,1139
Estonia,All,EE_09.04.2020,09.04.2020,m,30,10,81.3,NA,1682.4
Estonia,All,EE_09.04.2020,09.04.2020,m,40,10,100.4,NA,1720.5
Estonia,All,EE_09.04.2020,09.04.2020,m,50,10,112.4,NA,1544.1
Estonia,All,EE_09.04.2020,09.04.2020,m,60,10,77.3,NA,1433.8
Estonia,All,EE_09.04.2020,09.04.2020,m,70,10,58.2,NA,962.5
Estonia,All,EE_09.04.2020,09.04.2020,m,80,10,32.1,NA,582.7
Estonia,All,EE_09.04.2020,09.04.2020,m,90,10,7.3,NA,127.5
Estonia,All,EE_09.04.2020,09.04.2020,m,100,5,2.8,NA,10.7
Estonia,All,EE_10.03.2020,10.03.2020,b,0,10,0,NA,45.5
Estonia,All,EE_10.03.2020,10.03.2020,b,10,10,1,NA,83.2
Estonia,All,EE_10.03.2020,10.03.2020,b,20,10,5,NA,46.7
Estonia,All,EE_10.03.2020,10.03.2020,b,30,10,4,NA,89.4
Estonia,All,EE_10.03.2020,10.03.2020,b,40,10,4,NA,97.2
Estonia,All,EE_10.03.2020,10.03.2020,b,50,10,1,NA,48.8
Estonia,All,EE_10.03.2020,10.03.2020,b,60,10,0,NA,19.1
Estonia,All,EE_10.03.2020,10.03.2020,b,70,10,0,NA,5.1
Estonia,All,EE_10.03.2020,10.03.2020,b,80,10,0,NA,0
Estonia,All,EE_10.03.2020,10.03.2020,b,90,10,0,NA,0
Estonia,All,EE_10.03.2020,10.03.2020,b,100,5,0,NA,0
Estonia,All,EE_10.03.2020,10.03.2020,f,0,10,0,NA,16.5
Estonia,All,EE_10.03.2020,10.03.2020,f,10,10,0,NA,43.2
Estonia,All,EE_10.03.2020,10.03.2020,f,20,10,1,NA,25.7
Estonia,All,EE_10.03.2020,10.03.2020,f,30,10,1,NA,50.4
Estonia,All,EE_10.03.2020,10.03.2020,f,40,10,1,NA,44.2
Estonia,All,EE_10.03.2020,10.03.2020,f,50,10,0,NA,28.8
Estonia,All,EE_10.03.2020,10.03.2020,f,60,10,0,NA,5.1
Estonia,All,EE_10.03.2020,10.03.2020,f,70,10,0,NA,2.1
Estonia,All,EE_10.03.2020,10.03.2020,f,80,10,0,NA,0
Estonia,All,EE_10.03.2020,10.03.2020,f,90,10,0,NA,0
Estonia,All,EE_10.03.2020,10.03.2020,f,100,5,0,NA,0
Estonia,All,EE_10.03.2020,10.03.2020,m,0,10,0,NA,29
Estonia,All,EE_10.03.2020,10.03.2020,m,10,10,1,NA,40
Estonia,All,EE_10.03.2020,10.03.2020,m,20,10,4,NA,21
Estonia,All,EE_10.03.2020,10.03.2020,m,30,10,3,NA,39
Estonia,All,EE_10.03.2020,10.03.2020,m,40,10,3,NA,53
Estonia,All,EE_10.03.2020,10.03.2020,m,50,10,1,NA,20
Estonia,All,EE_10.03.2020,10.03.2020,m,60,10,0,NA,14
Estonia,All,EE_10.03.2020,10.03.2020,m,70,10,0,NA,3
Estonia,All,EE_10.03.2020,10.03.2020,m,80,10,0,NA,0
Estonia,All,EE_10.03.2020,10.03.2020,m,90,10,0,NA,0
Estonia,All,EE_10.03.2020,10.03.2020,m,100,5,0,NA,0
Estonia,All,EE_10.04.2020,10.04.2020,b,0,10,7,NA,594.8
Estonia,All,EE_10.04.2020,10.04.2020,b,10,10,35.2,NA,776.4
Estonia,All,EE_10.04.2020,10.04.2020,b,20,10,103.5,NA,3074.7
Estonia,All,EE_10.04.2020,10.04.2020,b,30,10,178.8,NA,4741
Estonia,All,EE_10.04.2020,10.04.2020,b,40,10,238.1,NA,4981.8
Estonia,All,EE_10.04.2020,10.04.2020,b,50,10,271.3,NA,4776.2
Estonia,All,EE_10.04.2020,10.04.2020,b,60,10,185.9,NA,3900.3
Estonia,All,EE_10.04.2020,10.04.2020,b,70,10,125.6,NA,2383.4
Estonia,All,EE_10.04.2020,10.04.2020,b,80,10,110.8,NA,2577.8
Estonia,All,EE_10.04.2020,10.04.2020,b,90,10,31.2,NA,856
Estonia,All,EE_10.04.2020,10.04.2020,b,100,5,5.8,NA,26.5
Estonia,All,EE_10.04.2020,10.04.2020,f,0,10,3,NA,256.9
Estonia,All,EE_10.04.2020,10.04.2020,f,10,10,16.1,NA,441.5
Estonia,All,EE_10.04.2020,10.04.2020,f,20,10,53.3,NA,1849.4
Estonia,All,EE_10.04.2020,10.04.2020,f,30,10,96.5,NA,2928.1
Estonia,All,EE_10.04.2020,10.04.2020,f,40,10,133.7,NA,3145.9
Estonia,All,EE_10.04.2020,10.04.2020,f,50,10,152.8,NA,3109.8
Estonia,All,EE_10.04.2020,10.04.2020,f,60,10,105.6,NA,2368.2
Estonia,All,EE_10.04.2020,10.04.2020,f,70,10,67.4,NA,1370.8
Estonia,All,EE_10.04.2020,10.04.2020,f,80,10,74.6,NA,1926.5
Estonia,All,EE_10.04.2020,10.04.2020,f,90,10,25.3,NA,752
Estonia,All,EE_10.04.2020,10.04.2020,f,100,5,5.7,NA,25.9
Estonia,All,EE_10.04.2020,10.04.2020,m,0,10,4,NA,337.9
Estonia,All,EE_10.04.2020,10.04.2020,m,10,10,19.1,NA,334.9
Estonia,All,EE_10.04.2020,10.04.2020,m,20,10,50.2,NA,1225.3
Estonia,All,EE_10.04.2020,10.04.2020,m,30,10,82.3,NA,1812.8
Estonia,All,EE_10.04.2020,10.04.2020,m,40,10,104.4,NA,1835.9
Estonia,All,EE_10.04.2020,10.04.2020,m,50,10,118.4,NA,1666.4
Estonia,All,EE_10.04.2020,10.04.2020,m,60,10,80.3,NA,1532.1
Estonia,All,EE_10.04.2020,10.04.2020,m,70,10,58.2,NA,1012.7
Estonia,All,EE_10.04.2020,10.04.2020,m,80,10,32.1,NA,615.8
Estonia,All,EE_10.04.2020,10.04.2020,m,90,10,7.3,NA,129.5
Estonia,All,EE_10.04.2020,10.04.2020,m,100,5,2.8,NA,10.7
Estonia,All,EE_11.03.2020,11.03.2020,b,0,10,0,NA,52.5
Estonia,All,EE_11.03.2020,11.03.2020,b,10,10,1,NA,90.2
Estonia,All,EE_11.03.2020,11.03.2020,b,20,10,5,NA,50.7
Estonia,All,EE_11.03.2020,11.03.2020,b,30,10,4,NA,103.4
Estonia,All,EE_11.03.2020,11.03.2020,b,40,10,5,NA,110.2
Estonia,All,EE_11.03.2020,11.03.2020,b,50,10,3,NA,59.8
Estonia,All,EE_11.03.2020,11.03.2020,b,60,10,0,NA,20.2
Estonia,All,EE_11.03.2020,11.03.2020,b,70,10,0,NA,6.1
Estonia,All,EE_11.03.2020,11.03.2020,b,80,10,0,NA,0
Estonia,All,EE_11.03.2020,11.03.2020,b,90,10,0,NA,0
Estonia,All,EE_11.03.2020,11.03.2020,b,100,5,0,NA,0
Estonia,All,EE_11.03.2020,11.03.2020,f,0,10,0,NA,18.5
Estonia,All,EE_11.03.2020,11.03.2020,f,10,10,0,NA,48.2
Estonia,All,EE_11.03.2020,11.03.2020,f,20,10,1,NA,28.7
Estonia,All,EE_11.03.2020,11.03.2020,f,30,10,1,NA,56.4
Estonia,All,EE_11.03.2020,11.03.2020,f,40,10,1,NA,50.2
Estonia,All,EE_11.03.2020,11.03.2020,f,50,10,1,NA,33.8
Estonia,All,EE_11.03.2020,11.03.2020,f,60,10,0,NA,6.2
Estonia,All,EE_11.03.2020,11.03.2020,f,70,10,0,NA,2.1
Estonia,All,EE_11.03.2020,11.03.2020,f,80,10,0,NA,0
Estonia,All,EE_11.03.2020,11.03.2020,f,90,10,0,NA,0
Estonia,All,EE_11.03.2020,11.03.2020,f,100,5,0,NA,0
Estonia,All,EE_11.03.2020,11.03.2020,m,0,10,0,NA,34
Estonia,All,EE_11.03.2020,11.03.2020,m,10,10,1,NA,42
Estonia,All,EE_11.03.2020,11.03.2020,m,20,10,4,NA,22
Estonia,All,EE_11.03.2020,11.03.2020,m,30,10,3,NA,47
Estonia,All,EE_11.03.2020,11.03.2020,m,40,10,4,NA,60
Estonia,All,EE_11.03.2020,11.03.2020,m,50,10,2,NA,26
Estonia,All,EE_11.03.2020,11.03.2020,m,60,10,0,NA,14
Estonia,All,EE_11.03.2020,11.03.2020,m,70,10,0,NA,4
Estonia,All,EE_11.03.2020,11.03.2020,m,80,10,0,NA,0
Estonia,All,EE_11.03.2020,11.03.2020,m,90,10,0,NA,0
Estonia,All,EE_11.03.2020,11.03.2020,m,100,5,0,NA,0
Estonia,All,EE_11.04.2020,11.04.2020,b,0,10,7,NA,623.9
Estonia,All,EE_11.04.2020,11.04.2020,b,10,10,36.2,NA,810.5
Estonia,All,EE_11.04.2020,11.04.2020,b,20,10,104.5,NA,3190.9
Estonia,All,EE_11.04.2020,11.04.2020,b,30,10,182.8,NA,4955.4
Estonia,All,EE_11.04.2020,11.04.2020,b,40,10,241.1,NA,5221.3
Estonia,All,EE_11.04.2020,11.04.2020,b,50,10,279.3,NA,5039.8
Estonia,All,EE_11.04.2020,11.04.2020,b,60,10,186.9,NA,4118.8
Estonia,All,EE_11.04.2020,11.04.2020,b,70,10,126.6,NA,2498.7
Estonia,All,EE_11.04.2020,11.04.2020,b,80,10,112.6,NA,2670.3
Estonia,All,EE_11.04.2020,11.04.2020,b,90,10,31.4,NA,879.6
Estonia,All,EE_11.04.2020,11.04.2020,b,100,5,5.8,NA,26.7
Estonia,All,EE_11.04.2020,11.04.2020,f,0,10,3,NA,272.9
Estonia,All,EE_11.04.2020,11.04.2020,f,10,10,17.1,NA,458.6
Estonia,All,EE_11.04.2020,11.04.2020,f,20,10,54.3,NA,1916.6
Estonia,All,EE_11.04.2020,11.04.2020,f,30,10,99.5,NA,3045.4
Estonia,All,EE_11.04.2020,11.04.2020,f,40,10,134.7,NA,3287.3
Estonia,All,EE_11.04.2020,11.04.2020,f,50,10,155.8,NA,3264.2
Estonia,All,EE_11.04.2020,11.04.2020,f,60,10,106.6,NA,2492.5
Estonia,All,EE_11.04.2020,11.04.2020,f,70,10,68.4,NA,1427.9
Estonia,All,EE_11.04.2020,11.04.2020,f,80,10,76.3,NA,1990.9
Estonia,All,EE_11.04.2020,11.04.2020,f,90,10,25.6,NA,777.4
Estonia,All,EE_11.04.2020,11.04.2020,f,100,5,5.7,NA,26.3
Estonia,All,EE_11.04.2020,11.04.2020,m,0,10,4,NA,350.9
Estonia,All,EE_11.04.2020,11.04.2020,m,10,10,19.1,NA,351.9
Estonia,All,EE_11.04.2020,11.04.2020,m,20,10,50.2,NA,1274.3
Estonia,All,EE_11.04.2020,11.04.2020,m,30,10,83.3,NA,1910
Estonia,All,EE_11.04.2020,11.04.2020,m,40,10,106.4,NA,1934.1
Estonia,All,EE_11.04.2020,11.04.2020,m,50,10,123.4,NA,1775.6
Estonia,All,EE_11.04.2020,11.04.2020,m,60,10,80.3,NA,1626.3
Estonia,All,EE_11.04.2020,11.04.2020,m,70,10,58.2,NA,1070.8
Estonia,All,EE_11.04.2020,11.04.2020,m,80,10,32.1,NA,640.5
Estonia,All,EE_11.04.2020,11.04.2020,m,90,10,7.3,NA,131
Estonia,All,EE_11.04.2020,11.04.2020,m,100,5,2.8,NA,10.6
Estonia,All,EE_12.03.2020,12.03.2020,b,0,10,0,NA,64.6
Estonia,All,EE_12.03.2020,12.03.2020,b,10,10,4,NA,115.3
Estonia,All,EE_12.03.2020,12.03.2020,b,20,10,7,NA,63.8
Estonia,All,EE_12.03.2020,12.03.2020,b,30,10,14,NA,145.7
Estonia,All,EE_12.03.2020,12.03.2020,b,40,10,19,NA,140.5
Estonia,All,EE_12.03.2020,12.03.2020,b,50,10,15,NA,81.9
Estonia,All,EE_12.03.2020,12.03.2020,b,60,10,2,NA,24.2
Estonia,All,EE_12.03.2020,12.03.2020,b,70,10,0,NA,6.1
Estonia,All,EE_12.03.2020,12.03.2020,b,80,10,0,NA,0
Estonia,All,EE_12.03.2020,12.03.2020,b,90,10,0,NA,0
Estonia,All,EE_12.03.2020,12.03.2020,b,100,5,0,NA,0
Estonia,All,EE_12.03.2020,12.03.2020,f,0,10,0,NA,26.5
Estonia,All,EE_12.03.2020,12.03.2020,f,10,10,1,NA,62.1
Estonia,All,EE_12.03.2020,12.03.2020,f,20,10,2,NA,37.7
Estonia,All,EE_12.03.2020,12.03.2020,f,30,10,9,NA,78.4
Estonia,All,EE_12.03.2020,12.03.2020,f,40,10,9,NA,67.2
Estonia,All,EE_12.03.2020,12.03.2020,f,50,10,7,NA,43.8
Estonia,All,EE_12.03.2020,12.03.2020,f,60,10,2,NA,8.2
Estonia,All,EE_12.03.2020,12.03.2020,f,70,10,0,NA,2
Estonia,All,EE_12.03.2020,12.03.2020,f,80,10,0,NA,0
Estonia,All,EE_12.03.2020,12.03.2020,f,90,10,0,NA,0
Estonia,All,EE_12.03.2020,12.03.2020,f,100,5,0,NA,0
Estonia,All,EE_12.03.2020,12.03.2020,m,0,10,0,NA,38.1
Estonia,All,EE_12.03.2020,12.03.2020,m,10,10,3,NA,53.2
Estonia,All,EE_12.03.2020,12.03.2020,m,20,10,5,NA,26.1
Estonia,All,EE_12.03.2020,12.03.2020,m,30,10,5,NA,67.2
Estonia,All,EE_12.03.2020,12.03.2020,m,40,10,10,NA,73.2
Estonia,All,EE_12.03.2020,12.03.2020,m,50,10,8,NA,38.1
Estonia,All,EE_12.03.2020,12.03.2020,m,60,10,0,NA,16.1
Estonia,All,EE_12.03.2020,12.03.2020,m,70,10,0,NA,4
Estonia,All,EE_12.03.2020,12.03.2020,m,80,10,0,NA,0
Estonia,All,EE_12.03.2020,12.03.2020,m,90,10,0,NA,0
Estonia,All,EE_12.03.2020,12.03.2020,m,100,5,0,NA,0
Estonia,All,EE_12.04.2020,12.04.2020,b,0,10,7,NA,643.9
Estonia,All,EE_12.04.2020,12.04.2020,b,10,10,36.2,NA,825.5
Estonia,All,EE_12.04.2020,12.04.2020,b,20,10,106.5,NA,3230.9
Estonia,All,EE_12.04.2020,12.04.2020,b,30,10,182.8,NA,5014.4
Estonia,All,EE_12.04.2020,12.04.2020,b,40,10,242.1,NA,5278.2
Estonia,All,EE_12.04.2020,12.04.2020,b,50,10,282.3,NA,5110.8
Estonia,All,EE_12.04.2020,12.04.2020,b,60,10,189.9,NA,4210.9
Estonia,All,EE_12.04.2020,12.04.2020,b,70,10,126.6,NA,2552.7
Estonia,All,EE_12.04.2020,12.04.2020,b,80,10,114.3,NA,2738.4
Estonia,All,EE_12.04.2020,12.04.2020,b,90,10,31.6,NA,885.6
Estonia,All,EE_12.04.2020,12.04.2020,b,100,5,5.8,NA,26.7
Estonia,All,EE_12.04.2020,12.04.2020,f,0,10,3,NA,283
Estonia,All,EE_12.04.2020,12.04.2020,f,10,10,17.1,NA,466.6
Estonia,All,EE_12.04.2020,12.04.2020,f,20,10,56.3,NA,1942.6
Estonia,All,EE_12.04.2020,12.04.2020,f,30,10,99.5,NA,3078.4
Estonia,All,EE_12.04.2020,12.04.2020,f,40,10,134.7,NA,3313.2
Estonia,All,EE_12.04.2020,12.04.2020,f,50,10,158.8,NA,3305.2
Estonia,All,EE_12.04.2020,12.04.2020,f,60,10,107.6,NA,2551.6
Estonia,All,EE_12.04.2020,12.04.2020,f,70,10,68.4,NA,1459.9
Estonia,All,EE_12.04.2020,12.04.2020,f,80,10,77.7,NA,2045
Estonia,All,EE_12.04.2020,12.04.2020,f,90,10,25.3,NA,777.6
Estonia,All,EE_12.04.2020,12.04.2020,f,100,5,5.6,NA,26
Estonia,All,EE_12.04.2020,12.04.2020,m,0,10,4,NA,360.9
Estonia,All,EE_12.04.2020,12.04.2020,m,10,10,19.1,NA,358.9
Estonia,All,EE_12.04.2020,12.04.2020,m,20,10,50.2,NA,1288.3
Estonia,All,EE_12.04.2020,12.04.2020,m,30,10,83.3,NA,1936
Estonia,All,EE_12.04.2020,12.04.2020,m,40,10,107.4,NA,1965.1
Estonia,All,EE_12.04.2020,12.04.2020,m,50,10,123.4,NA,1805.6
Estonia,All,EE_12.04.2020,12.04.2020,m,60,10,82.3,NA,1659.3
Estonia,All,EE_12.04.2020,12.04.2020,m,70,10,58.2,NA,1092.8
Estonia,All,EE_12.04.2020,12.04.2020,m,80,10,32.5,NA,656.4
Estonia,All,EE_12.04.2020,12.04.2020,m,90,10,7.8,NA,134.9
Estonia,All,EE_12.04.2020,12.04.2020,m,100,5,2.9,NA,10.8
Estonia,All,EE_13.03.2020,13.03.2020,b,0,10,1,NA,80.8
Estonia,All,EE_13.03.2020,13.03.2020,b,10,10,6,NA,133.6
Estonia,All,EE_13.03.2020,13.03.2020,b,20,10,13,NA,93.2
Estonia,All,EE_13.03.2020,13.03.2020,b,30,10,30,NA,194.4
Estonia,All,EE_13.03.2020,13.03.2020,b,40,10,34,NA,182.2
Estonia,All,EE_13.03.2020,13.03.2020,b,50,10,27,NA,111.4
Estonia,All,EE_13.03.2020,13.03.2020,b,60,10,4,NA,31.3
Estonia,All,EE_13.03.2020,13.03.2020,b,70,10,0,NA,8.1
Estonia,All,EE_13.03.2020,13.03.2020,b,80,10,0,NA,0.1
Estonia,All,EE_13.03.2020,13.03.2020,b,90,10,0,NA,0.3
Estonia,All,EE_13.03.2020,13.03.2020,b,100,5,0,NA,0.7
Estonia,All,EE_13.03.2020,13.03.2020,f,0,10,0,NA,30.6
Estonia,All,EE_13.03.2020,13.03.2020,f,10,10,3,NA,73.3
Estonia,All,EE_13.03.2020,13.03.2020,f,20,10,5,NA,55
Estonia,All,EE_13.03.2020,13.03.2020,f,30,10,18,NA,108
Estonia,All,EE_13.03.2020,13.03.2020,f,40,10,18,NA,96.8
Estonia,All,EE_13.03.2020,13.03.2020,f,50,10,14,NA,61.1
Estonia,All,EE_13.03.2020,13.03.2020,f,60,10,3,NA,13.2
Estonia,All,EE_13.03.2020,13.03.2020,f,70,10,0,NA,3.1
Estonia,All,EE_13.03.2020,13.03.2020,f,80,10,0,NA,0.1
Estonia,All,EE_13.03.2020,13.03.2020,f,90,10,0,NA,0.3
Estonia,All,EE_13.03.2020,13.03.2020,f,100,5,0,NA,0.7
Estonia,All,EE_13.03.2020,13.03.2020,m,0,10,1,NA,50.3
Estonia,All,EE_13.03.2020,13.03.2020,m,10,10,3,NA,60.3
Estonia,All,EE_13.03.2020,13.03.2020,m,20,10,8,NA,38.2
Estonia,All,EE_13.03.2020,13.03.2020,m,30,10,12,NA,86.4
Estonia,All,EE_13.03.2020,13.03.2020,m,40,10,16,NA,85.4
Estonia,All,EE_13.03.2020,13.03.2020,m,50,10,13,NA,50.3
Estonia,All,EE_13.03.2020,13.03.2020,m,60,10,1,NA,18.1
Estonia,All,EE_13.03.2020,13.03.2020,m,70,10,0,NA,5
Estonia,All,EE_13.03.2020,13.03.2020,m,80,10,0,NA,0
Estonia,All,EE_13.03.2020,13.03.2020,m,90,10,0,NA,0
Estonia,All,EE_13.03.2020,13.03.2020,m,100,5,0,NA,0
Estonia,All,EE_13.04.2020,13.04.2020,b,0,10,8,NA,657.9
Estonia,All,EE_13.04.2020,13.04.2020,b,10,10,37.2,NA,839.5
Estonia,All,EE_13.04.2020,13.04.2020,b,20,10,112.5,NA,3275.9
Estonia,All,EE_13.04.2020,13.04.2020,b,30,10,184.8,NA,5107.6
Estonia,All,EE_13.04.2020,13.04.2020,b,40,10,243.1,NA,5359.4
Estonia,All,EE_13.04.2020,13.04.2020,b,50,10,285.3,NA,5185.9
Estonia,All,EE_13.04.2020,13.04.2020,b,60,10,190.9,NA,4287
Estonia,All,EE_13.04.2020,13.04.2020,b,70,10,127.6,NA,2615.9
Estonia,All,EE_13.04.2020,13.04.2020,b,80,10,117.5,NA,2777.7
Estonia,All,EE_13.04.2020,13.04.2020,b,90,10,31.5,NA,896.2
Estonia,All,EE_13.04.2020,13.04.2020,b,100,5,5.7,NA,26.8
Estonia,All,EE_13.04.2020,13.04.2020,f,0,10,4,NA,288
Estonia,All,EE_13.04.2020,13.04.2020,f,10,10,17.1,NA,472.6
Estonia,All,EE_13.04.2020,13.04.2020,f,20,10,59.3,NA,1963.6
Estonia,All,EE_13.04.2020,13.04.2020,f,30,10,100.5,NA,3134.6
Estonia,All,EE_13.04.2020,13.04.2020,f,40,10,135.7,NA,3364.4
Estonia,All,EE_13.04.2020,13.04.2020,f,50,10,159.8,NA,3344.3
Estonia,All,EE_13.04.2020,13.04.2020,f,60,10,108.6,NA,2593.8
Estonia,All,EE_13.04.2020,13.04.2020,f,70,10,68.4,NA,1496.1
Estonia,All,EE_13.04.2020,13.04.2020,f,80,10,80.9,NA,2070.2
Estonia,All,EE_13.04.2020,13.04.2020,f,90,10,25.2,NA,784.4
Estonia,All,EE_13.04.2020,13.04.2020,f,100,5,5.5,NA,26.1
Estonia,All,EE_13.04.2020,13.04.2020,m,0,10,4,NA,369.9
Estonia,All,EE_13.04.2020,13.04.2020,m,10,10,20.1,NA,366.9
Estonia,All,EE_13.04.2020,13.04.2020,m,20,10,53.2,NA,1312.3
Estonia,All,EE_13.04.2020,13.04.2020,m,30,10,84.3,NA,1973
Estonia,All,EE_13.04.2020,13.04.2020,m,40,10,107.4,NA,1995
Estonia,All,EE_13.04.2020,13.04.2020,m,50,10,125.4,NA,1841.6
Estonia,All,EE_13.04.2020,13.04.2020,m,60,10,82.3,NA,1693.3
Estonia,All,EE_13.04.2020,13.04.2020,m,70,10,59.2,NA,1119.8
Estonia,All,EE_13.04.2020,13.04.2020,m,80,10,32.5,NA,670.7
Estonia,All,EE_13.04.2020,13.04.2020,m,90,10,7.8,NA,138.4
Estonia,All,EE_13.04.2020,13.04.2020,m,100,5,2.9,NA,11
Estonia,All,EE_14.03.2020,14.03.2020,b,0,10,1,NA,102.9
Estonia,All,EE_14.03.2020,14.03.2020,b,10,10,9,NA,148.6
Estonia,All,EE_14.03.2020,14.03.2020,b,20,10,14,NA,121.4
Estonia,All,EE_14.03.2020,14.03.2020,b,30,10,40,NA,248.7
Estonia,All,EE_14.03.2020,14.03.2020,b,40,10,38,NA,220.4
Estonia,All,EE_14.03.2020,14.03.2020,b,50,10,35,NA,131.4
Estonia,All,EE_14.03.2020,14.03.2020,b,60,10,4,NA,41.4
Estonia,All,EE_14.03.2020,14.03.2020,b,70,10,1,NA,13.1
Estonia,All,EE_14.03.2020,14.03.2020,b,80,10,0,NA,1.2
Estonia,All,EE_14.03.2020,14.03.2020,b,90,10,0,NA,0.3
Estonia,All,EE_14.03.2020,14.03.2020,b,100,5,0,NA,0.5
