Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Ecuador,All,EQ19.03.2020,19.03.2020,m,70,10,2.4,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,80,10,1.9,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,90,10,3.2,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,100,5,3.3,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,0,10,11,0,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,10,10,18,0,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,20,10,33.9,0,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,30,10,82.3,0,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,40,10,103.8,0,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,50,10,58.9,2.7,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,60,10,25.1,1.6,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,70,10,12.5,0.1,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,80,10,8.6,0,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,90,10,8.3,0.1,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,100,5,4.6,0.5,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,0,10,3,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,10,10,11,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,20,10,24.5,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,30,10,35.2,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,40,10,38.3,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,50,10,29.4,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,60,10,14,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,70,10,6,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,80,10,4,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,90,10,4.8,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,100,5,3.8,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,0,10,8,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,10,10,7,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,20,10,10.8,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,30,10,43.3,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,40,10,68,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,50,10,30.1,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,60,10,9.4,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,70,10,4.3,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,80,10,3.5,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,90,10,4.8,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,100,5,3.9,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,0,10,15,0,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,10,10,22,0,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,20,10,48.8,0,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,30,10,120.2,0.1,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,40,10,151,0.9,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,50,10,88.6,3.8,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,60,10,39.2,1.4,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,70,10,19.5,0.1,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,80,10,12.5,0,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,90,10,10.3,0.1,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,100,5,4.9,0.5,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,0,10,4,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,10,10,13,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,20,10,35.9,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,30,10,50.9,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,40,10,53.2,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,50,10,42.6,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,60,10,22.2,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,70,10,10.1,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,80,10,6.4,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,90,10,6.5,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,100,5,4.2,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,0,10,11,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,10,10,9,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,20,10,14.4,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,30,10,62.3,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,40,10,103.2,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,50,10,46.9,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,60,10,14.6,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,70,10,6.5,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,80,10,4.9,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,90,10,5.9,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,100,5,4.1,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,0,10,16,0,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,10,10,30,0,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,20,10,72.7,0,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,30,10,179.3,0.1,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,40,10,228.1,0.9,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,50,10,138.1,5.3,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,60,10,61.4,3.9,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,70,10,29.1,0.9,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,80,10,17,0.4,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,90,10,12.2,0.8,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,100,5,5.2,1.7,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,0,10,4,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,10,10,17,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,20,10,54.4,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,30,10,83,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,40,10,86.6,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,50,10,64.5,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,60,10,30,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,70,10,12.2,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,80,10,7.1,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,90,10,6.9,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,100,5,4.3,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,0,10,12,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,10,10,13,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,20,10,22.1,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,30,10,87.8,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,40,10,146.1,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,50,10,75.3,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,60,10,27.4,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,70,10,13.1,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,80,10,9,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,90,10,8.6,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,m,100,5,4.7,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,0,10,19,0,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,10,10,32,0,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,20,10,89.2,0.1,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,30,10,228.2,0.5,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,40,10,286.6,2.5,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,50,10,171.8,6.5,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,60,10,77.2,3.8,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,70,10,36.9,1,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,80,10,20.8,0.6,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,90,10,13.8,1.2,NA
Ecuador,All,EQ23.03.2020,23.03.2020,b,100,5,5.4,2,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,0,10,10,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,10,10,18,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,20,10,62.2,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,30,10,104,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,40,10,109.8,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,50,10,78.7,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,60,10,36.3,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,70,10,15.1,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,80,10,8.7,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,90,10,7.8,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,f,100,5,4.4,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,0,10,9,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,10,10,14,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,20,10,27.9,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,30,10,113.6,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,40,10,186.5,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,50,10,95.4,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,60,10,35.6,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,70,10,17.4,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,80,10,11.7,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,90,10,10,NA,NA
Ecuador,All,EQ23.03.2020,23.03.2020,m,100,5,4.9,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,0,10,23,0,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,10,10,36,0,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,20,10,111.9,0.1,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,30,10,251.6,0.6,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,40,10,297.5,3.3,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,50,10,190.6,9,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,60,10,89,6.2,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,70,10,41,2.1,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,80,10,22,1.2,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,90,10,14.1,1.9,NA
Ecuador,All,EQ24.03.2020,24.03.2020,b,100,5,5.4,2.5,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,0,10,13,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,10,10,18,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,20,10,63.7,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,30,10,116.6,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,40,10,125.7,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,50,10,86.5,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,60,10,40.3,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,70,10,17.6,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,80,10,10.3,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,90,10,8.7,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,f,100,5,4.6,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,0,10,10,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,10,10,18,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,20,10,44,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,30,10,128.6,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,40,10,182.4,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,50,10,106.9,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,60,10,42.6,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,70,10,18.8,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,80,10,11.4,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,90,10,9.5,NA,NA
Ecuador,All,EQ24.03.2020,24.03.2020,m,100,5,4.8,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,0,10,23,0,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,10,10,42,0,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,20,10,129.5,0.1,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,30,10,277.4,1.1,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,40,10,327.1,4.8,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,50,10,217.8,9.4,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,60,10,103.4,5.7,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,70,10,46.6,2,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,80,10,24,1.2,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,90,10,14.7,2.1,NA
Ecuador,All,EQ25.03.2020,25.03.2020,b,100,5,5.5,2.6,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,0,10,13,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,10,10,20,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,20,10,76.8,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,30,10,131.6,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,40,10,136.6,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,50,10,96.9,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,60,10,46.2,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,70,10,19.9,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,80,10,11.2,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,90,10,9.2,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,f,100,5,4.7,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,0,10,10,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,10,10,22,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,20,10,49.9,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,30,10,138.8,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,40,10,200.3,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,50,10,123.9,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,60,10,50.6,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,70,10,21.9,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,80,10,12.7,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,90,10,10.1,NA,NA
Ecuador,All,EQ25.03.2020,25.03.2020,m,100,5,4.9,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,0,10,27,0,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,10,10,45,0,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,20,10,145.4,0.2,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,30,10,324.9,1.2,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,40,10,384.7,5.6,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,50,10,252.1,10.8,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,60,10,119.9,6.8,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,70,10,54.6,2.5,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,80,10,27.7,1.6,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,90,10,16.1,2.5,NA
Ecuador,All,EQ26.03.2020,26.03.2020,b,100,5,5.7,2.9,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,0,10,17,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,10,10,21,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,20,10,77.5,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,30,10,152.1,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,40,10,166.4,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,50,10,110.9,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,60,10,51.1,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,70,10,22.4,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,80,10,12.7,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,90,10,10,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,f,100,5,4.8,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,0,10,10,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,10,10,24,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,20,10,62.3,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,30,10,166.5,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,40,10,230.2,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,50,10,144.6,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,60,10,61.2,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,70,10,26.8,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,80,10,15.1,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,90,10,11.2,NA,NA
Ecuador,All,EQ26.03.2020,26.03.2020,m,100,5,5,NA,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,0,10,29,1,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,10,10,47,0,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,20,10,152.1,0.2,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,30,10,419.4,1.4,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,40,10,556.5,7.3,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,50,10,348.8,13.5,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,60,10,156,9.4,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,70,10,68.9,4.5,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,80,10,33.5,3.1,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,90,10,18,4.1,NA
Ecuador,All,EQ28.03.2020,28.03.2020,b,100,5,5.9,3.5,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,0,10,31,1,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,10,10,48,0,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,20,10,161.3,0.2,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,30,10,441.2,1.6,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,40,10,581.6,8.2,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,50,10,366.8,15.4,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,60,10,164.1,11.5,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,70,10,71.7,6.1,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,80,10,34.3,4.2,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,90,10,18.2,5,NA
Ecuador,All,EQ29.03.2020,29.03.2020,b,100,5,5.9,3.8,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,0,10,31,1,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,10,10,52,0,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,20,10,165.6,0.2,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,30,10,447.8,1.6,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,40,10,592.7,8.2,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,50,10,375.2,15.8,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,60,10,168.4,12.8,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,70,10,73.8,7.4,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,80,10,35.2,5.2,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,90,10,18.5,5.8,NA
Ecuador,All,EQ30.03.2020,30.03.2020,b,100,5,5.9,4,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,0,10,34,1,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,10,10,56,0,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,20,10,193.1,0.2,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,30,10,534,1.7,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,40,10,691.9,9.1,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,50,10,430.5,18.7,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,60,10,200,17.1,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,70,10,91.7,11.1,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,80,10,43.4,8,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,90,10,21.2,7.7,NA
Ecuador,All,EQ31.03.2020,31.03.2020,b,100,5,6.2,4.5,NA
Estonia,All,EE_01.03.2020,01.03.2020,b,0,10,0,NA,4
Estonia,All,EE_01.03.2020,01.03.2020,b,10,10,0,NA,3
Estonia,All,EE_01.03.2020,01.03.2020,b,20,10,0,NA,6.000000000000001
Estonia,All,EE_01.03.2020,01.03.2020,b,30,10,1,NA,25.999999999999996
Estonia,All,EE_01.03.2020,01.03.2020,b,40,10,0,NA,11
Estonia,All,EE_01.03.2020,01.03.2020,b,50,10,0,NA,9
Estonia,All,EE_01.03.2020,01.03.2020,b,60,10,0,NA,3
Estonia,All,EE_01.03.2020,01.03.2020,b,70,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,b,80,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,b,90,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,b,100,5,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,f,0,10,0,NA,2
Estonia,All,EE_01.03.2020,01.03.2020,f,10,10,0,NA,3
Estonia,All,EE_01.03.2020,01.03.2020,f,20,10,0,NA,3.0000000000000004
Estonia,All,EE_01.03.2020,01.03.2020,f,30,10,0,NA,13
Estonia,All,EE_01.03.2020,01.03.2020,f,40,10,0,NA,4
Estonia,All,EE_01.03.2020,01.03.2020,f,50,10,0,NA,4
Estonia,All,EE_01.03.2020,01.03.2020,f,60,10,0,NA,1
Estonia,All,EE_01.03.2020,01.03.2020,f,70,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,f,80,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,f,90,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,f,100,5,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,m,0,10,0,NA,2
Estonia,All,EE_01.03.2020,01.03.2020,m,10,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,m,20,10,0,NA,3
Estonia,All,EE_01.03.2020,01.03.2020,m,30,10,1,NA,13
Estonia,All,EE_01.03.2020,01.03.2020,m,40,10,0,NA,7
Estonia,All,EE_01.03.2020,01.03.2020,m,50,10,0,NA,5
Estonia,All,EE_01.03.2020,01.03.2020,m,60,10,0,NA,2
Estonia,All,EE_01.03.2020,01.03.2020,m,70,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,m,80,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,m,90,10,0,NA,0
Estonia,All,EE_01.03.2020,01.03.2020,m,100,5,0,NA,0
Estonia,All,EE_01.04.2020,01.04.2020,b,0,10,5,NA,385.39199235423774
Estonia,All,EE_01.04.2020,01.04.2020,b,10,10,27.1,NA,474.7469128113017
Estonia,All,EE_01.04.2020,01.04.2020,b,20,10,63.2,NA,1705.2995971900207
Estonia,All,EE_01.04.2020,01.04.2020,b,30,10,128.5,NA,2773.2590514631474
Estonia,All,EE_01.04.2020,01.04.2020,b,40,10,168.6,NA,2796.3520859623877
Estonia,All,EE_01.04.2020,01.04.2020,b,50,10,170.6,NA,2358.74560643752
Estonia,All,EE_01.04.2020,01.04.2020,b,60,10,119.4,NA,1799.65198293106
Estonia,All,EE_01.04.2020,01.04.2020,b,70,10,73.3,NA,1092.0288597126564
Estonia,All,EE_01.04.2020,01.04.2020,b,80,10,59.6,NA,1086.1878770708443
Estonia,All,EE_01.04.2020,01.04.2020,b,90,10,11.4,NA,362.9485291791352
Estonia,All,EE_01.04.2020,01.04.2020,b,100,5,3.2,NA,18.387504887688312
Estonia,All,EE_01.04.2020,01.04.2020,f,0,10,1,NA,159.61641180271377
Estonia,All,EE_01.04.2020,01.04.2020,f,10,10,12.1,NA,272.05061382726683
Estonia,All,EE_01.04.2020,01.04.2020,f,20,10,32.1,NA,1034.996984708163
Estonia,All,EE_01.04.2020,01.04.2020,f,30,10,70.3,NA,1716.629334482016
Estonia,All,EE_01.04.2020,01.04.2020,f,40,10,94.4,NA,1748.7533922033167
Estonia,All,EE_01.04.2020,01.04.2020,f,50,10,90.4,NA,1506.8190824897695
Estonia,All,EE_01.04.2020,01.04.2020,f,60,10,64.3,NA,1101.252853758346
Estonia,All,EE_01.04.2020,01.04.2020,f,70,10,35.2,NA,650.5121688563429
Estonia,All,EE_01.04.2020,01.04.2020,f,80,10,40.5,NA,794.070409965227
Estonia,All,EE_01.04.2020,01.04.2020,f,90,10,7.2,NA,319.21440664020076
Estonia,All,EE_01.04.2020,01.04.2020,f,100,5,2.5,NA,18.0843412666376
Estonia,All,EE_01.04.2020,01.04.2020,m,0,10,4,NA,225.77558055152394
Estonia,All,EE_01.04.2020,01.04.2020,m,10,10,15,NA,202.69629898403485
Estonia,All,EE_01.04.2020,01.04.2020,m,20,10,31.1,NA,670.30261248185775
Estonia,All,EE_01.04.2020,01.04.2020,m,30,10,58.2,NA,1056.6297169811319
Estonia,All,EE_01.04.2020,01.04.2020,m,40,10,74.2,NA,1047.5986937590712
Estonia,All,EE_01.04.2020,01.04.2020,m,50,10,80.2,NA,851.9265239477504
Estonia,All,EE_01.04.2020,01.04.2020,m,60,10,55.1,NA,698.3991291727141
Estonia,All,EE_01.04.2020,01.04.2020,m,70,10,38.1,NA,441.5166908563135
