Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
Germany,All,DE06.03.2020,06.03.2020,f,80,10,NaN,0.1
Germany,All,DE06.03.2020,06.03.2020,f,90,10,NaN,0.1
Germany,All,DE06.03.2020,06.03.2020,f,100,10,NaN,9.8
Germany,All,DE06.03.2020,06.03.2020,m,0,10,21.9,0
Germany,All,DE06.03.2020,06.03.2020,m,10,10,101.8,0
Germany,All,DE06.03.2020,06.03.2020,m,20,10,292.1,0
Germany,All,DE06.03.2020,06.03.2020,m,30,10,147.1,0
Germany,All,DE06.03.2020,06.03.2020,m,40,10,692.9,3
Germany,All,DE06.03.2020,06.03.2020,m,50,10,33,0
Germany,All,DE06.03.2020,06.03.2020,m,60,10,313,3
Germany,All,DE06.03.2020,06.03.2020,m,70,10,26.2,16
Germany,All,DE06.03.2020,06.03.2020,m,80,10,6.2,5.6
Germany,All,DE06.03.2020,06.03.2020,m,90,10,7.9,3.9
Germany,All,DE06.03.2020,06.03.2020,m,100,10,34.9,8.4
Germany,All,DE06.04.2020,06.04.2020,f,0,10,NaN,1.6
Germany,All,DE06.04.2020,06.04.2020,f,10,10,NaN,1.4
Germany,All,DE06.04.2020,06.04.2020,f,20,10,NaN,3
Germany,All,DE06.04.2020,06.04.2020,f,30,10,NaN,6.8
Germany,All,DE06.04.2020,06.04.2020,f,40,10,NaN,22.4
Germany,All,DE06.04.2020,06.04.2020,f,50,10,NaN,0
Germany,All,DE06.04.2020,06.04.2020,f,60,10,NaN,148.3
Germany,All,DE06.04.2020,06.04.2020,f,70,10,NaN,142.7
Germany,All,DE06.04.2020,06.04.2020,f,80,10,NaN,101.3
Germany,All,DE06.04.2020,06.04.2020,f,90,10,NaN,203.4
Germany,All,DE06.04.2020,06.04.2020,f,100,10,NaN,581.3
Germany,All,DE06.04.2020,06.04.2020,m,0,10,NaN,0
Germany,All,DE06.04.2020,06.04.2020,m,10,10,NaN,0.4
Germany,All,DE06.04.2020,06.04.2020,m,20,10,NaN,48.8
Germany,All,DE06.04.2020,06.04.2020,m,30,10,NaN,45.1
Germany,All,DE06.04.2020,06.04.2020,m,40,10,NaN,18.4
Germany,All,DE06.04.2020,06.04.2020,m,50,10,NaN,0
Germany,All,DE06.04.2020,06.04.2020,m,60,10,NaN,32.1
Germany,All,DE06.04.2020,06.04.2020,m,70,10,NaN,670.9
Germany,All,DE06.04.2020,06.04.2020,m,80,10,NaN,550.5
Germany,All,DE06.04.2020,06.04.2020,m,90,10,NaN,270.8
Germany,All,DE06.04.2020,06.04.2020,m,100,10,NaN,168.7
Germany,All,DE07.03.2020,07.03.2020,f,0,10,NaN,0
Germany,All,DE07.03.2020,07.03.2020,f,10,10,NaN,0
Germany,All,DE07.03.2020,07.03.2020,f,20,10,NaN,0
Germany,All,DE07.03.2020,07.03.2020,f,30,10,NaN,0
Germany,All,DE07.03.2020,07.03.2020,f,40,10,NaN,0
Germany,All,DE07.03.2020,07.03.2020,f,50,10,NaN,0
Germany,All,DE07.03.2020,07.03.2020,f,60,10,NaN,1.1
Germany,All,DE07.03.2020,07.03.2020,f,70,10,NaN,6.9
Germany,All,DE07.03.2020,07.03.2020,f,80,10,NaN,1.6
Germany,All,DE07.03.2020,07.03.2020,f,90,10,NaN,2.8
Germany,All,DE07.03.2020,07.03.2020,f,100,10,NaN,5.7
Germany,All,DE07.03.2020,07.03.2020,m,0,10,28.4,0
Germany,All,DE07.03.2020,07.03.2020,m,10,10,126.9,0
Germany,All,DE07.03.2020,07.03.2020,m,20,10,368.8,0
Germany,All,DE07.03.2020,07.03.2020,m,30,10,197.5,0
Germany,All,DE07.03.2020,07.03.2020,m,40,10,861.7,4
Germany,All,DE07.03.2020,07.03.2020,m,50,10,39,0
Germany,All,DE07.03.2020,07.03.2020,m,60,10,381.4,6.8
Germany,All,DE07.03.2020,07.03.2020,m,70,10,26.8,18.2
Germany,All,DE07.03.2020,07.03.2020,m,80,10,11,1.6
Germany,All,DE07.03.2020,07.03.2020,m,90,10,11.4,1.7
Germany,All,DE07.03.2020,07.03.2020,m,100,10,38.6,21.7
Germany,All,DE07.04.2020,07.04.2020,f,0,10,NaN,1.6
Germany,All,DE07.04.2020,07.04.2020,f,10,10,NaN,1.1
Germany,All,DE07.04.2020,07.04.2020,f,20,10,NaN,2.5
Germany,All,DE07.04.2020,07.04.2020,f,30,10,NaN,5.9
Germany,All,DE07.04.2020,07.04.2020,f,40,10,NaN,24.1
Germany,All,DE07.04.2020,07.04.2020,f,50,10,NaN,0
Germany,All,DE07.04.2020,07.04.2020,f,60,10,NaN,137.7
Germany,All,DE07.04.2020,07.04.2020,f,70,10,NaN,156.3
Germany,All,DE07.04.2020,07.04.2020,f,80,10,NaN,105.4
Germany,All,DE07.04.2020,07.04.2020,f,90,10,NaN,186.5
Germany,All,DE07.04.2020,07.04.2020,f,100,10,NaN,622
Germany,All,DE07.04.2020,07.04.2020,m,0,10,NaN,0
Germany,All,DE07.04.2020,07.04.2020,m,10,10,NaN,0.4
Germany,All,DE07.04.2020,07.04.2020,m,20,10,NaN,51.9
Germany,All,DE07.04.2020,07.04.2020,m,30,10,NaN,46.6
Germany,All,DE07.04.2020,07.04.2020,m,40,10,NaN,13.9
Germany,All,DE07.04.2020,07.04.2020,m,50,10,NaN,0
Germany,All,DE07.04.2020,07.04.2020,m,60,10,NaN,37
Germany,All,DE07.04.2020,07.04.2020,m,70,10,NaN,675
Germany,All,DE07.04.2020,07.04.2020,m,80,10,NaN,558
Germany,All,DE07.04.2020,07.04.2020,m,90,10,NaN,278.7
Germany,All,DE07.04.2020,07.04.2020,m,100,10,NaN,170.3
Germany,All,DE08.03.2020,08.03.2020,f,0,10,NaN,0
Germany,All,DE08.03.2020,08.03.2020,f,10,10,NaN,0
Germany,All,DE08.03.2020,08.03.2020,f,20,10,NaN,0
Germany,All,DE08.03.2020,08.03.2020,f,30,10,NaN,0
Germany,All,DE08.03.2020,08.03.2020,f,40,10,NaN,0
Germany,All,DE08.03.2020,08.03.2020,f,50,10,NaN,0
Germany,All,DE08.03.2020,08.03.2020,f,60,10,NaN,1.1
Germany,All,DE08.03.2020,08.03.2020,f,70,10,NaN,6.9
Germany,All,DE08.03.2020,08.03.2020,f,80,10,NaN,2.1
Germany,All,DE08.03.2020,08.03.2020,f,90,10,NaN,3.9
Germany,All,DE08.03.2020,08.03.2020,f,100,10,NaN,8
Germany,All,DE08.03.2020,08.03.2020,m,0,10,25.7,0
Germany,All,DE08.03.2020,08.03.2020,m,10,10,194.2,0
Germany,All,DE08.03.2020,08.03.2020,m,20,10,1627.4,0
Germany,All,DE08.03.2020,08.03.2020,m,30,10,192.8,0
Germany,All,DE08.03.2020,08.03.2020,m,40,10,1.8,4
Germany,All,DE08.03.2020,08.03.2020,m,50,10,44,0
Germany,All,DE08.03.2020,08.03.2020,m,60,10,199.6,7.4
Germany,All,DE08.03.2020,08.03.2020,m,70,10,302.6,22.6
Germany,All,DE08.03.2020,08.03.2020,m,80,10,35.3,2.7
Germany,All,DE08.03.2020,08.03.2020,m,90,10,9.3,2.8
Germany,All,DE08.03.2020,08.03.2020,m,100,10,30.4,27.5
Germany,All,DE08.04.2020,08.04.2020,f,0,10,NaN,1.3
Germany,All,DE08.04.2020,08.04.2020,f,10,10,NaN,1.6
Germany,All,DE08.04.2020,08.04.2020,f,20,10,NaN,21.4
Germany,All,DE08.04.2020,08.04.2020,f,30,10,NaN,9.5
Germany,All,DE08.04.2020,08.04.2020,f,40,10,NaN,1.4
Germany,All,DE08.04.2020,08.04.2020,f,50,10,NaN,0
Germany,All,DE08.04.2020,08.04.2020,f,60,10,NaN,16.4
Germany,All,DE08.04.2020,08.04.2020,f,70,10,NaN,283.6
Germany,All,DE08.04.2020,08.04.2020,f,80,10,NaN,251.8
Germany,All,DE08.04.2020,08.04.2020,f,90,10,NaN,211.1
Germany,All,DE08.04.2020,08.04.2020,f,100,10,NaN,479.1
Germany,All,DE08.04.2020,08.04.2020,m,0,10,NaN,0
Germany,All,DE08.04.2020,08.04.2020,m,10,10,NaN,0.7
Germany,All,DE08.04.2020,08.04.2020,m,20,10,NaN,63.3
Germany,All,DE08.04.2020,08.04.2020,m,30,10,NaN,41.3
Germany,All,DE08.04.2020,08.04.2020,m,40,10,NaN,9.5
Germany,All,DE08.04.2020,08.04.2020,m,50,10,NaN,0
Germany,All,DE08.04.2020,08.04.2020,m,60,10,NaN,38
Germany,All,DE08.04.2020,08.04.2020,m,70,10,NaN,684
Germany,All,DE08.04.2020,08.04.2020,m,80,10,NaN,562.6
Germany,All,DE08.04.2020,08.04.2020,m,90,10,NaN,290.2
Germany,All,DE08.04.2020,08.04.2020,m,100,10,NaN,174.2
Germany,All,DE09.03.2020,09.03.2020,f,0,10,NaN,0
Germany,All,DE09.03.2020,09.03.2020,f,10,10,NaN,0
Germany,All,DE09.03.2020,09.03.2020,f,20,10,NaN,0
Germany,All,DE09.03.2020,09.03.2020,f,30,10,NaN,0
Germany,All,DE09.03.2020,09.03.2020,f,40,10,NaN,0
Germany,All,DE09.03.2020,09.03.2020,f,50,10,NaN,0
Germany,All,DE09.03.2020,09.03.2020,f,60,10,NaN,2.8
Germany,All,DE09.03.2020,09.03.2020,f,70,10,NaN,6.2
Germany,All,DE09.03.2020,09.03.2020,f,80,10,NaN,0.1
Germany,All,DE09.03.2020,09.03.2020,f,90,10,NaN,0.3
Germany,All,DE09.03.2020,09.03.2020,f,100,10,NaN,15.6
Germany,All,DE09.03.2020,09.03.2020,m,0,10,27.6,0
Germany,All,DE09.03.2020,09.03.2020,m,10,10,298.6,0
Germany,All,DE09.03.2020,09.03.2020,m,20,10,2364.3,0
Germany,All,DE09.03.2020,09.03.2020,m,30,10,6.8,0
Germany,All,DE09.03.2020,09.03.2020,m,40,10,0,5
Germany,All,DE09.03.2020,09.03.2020,m,50,10,54,0
Germany,All,DE09.03.2020,09.03.2020,m,60,10,22.9,9
Germany,All,DE09.03.2020,09.03.2020,m,70,10,612.5,29
Germany,All,DE09.03.2020,09.03.2020,m,80,10,63.6,3.7
Germany,All,DE09.03.2020,09.03.2020,m,90,10,4.4,3.5
Germany,All,DE09.03.2020,09.03.2020,m,100,10,25.1,30.8
Germany,All,DE09.04.2020,09.04.2020,f,0,10,NaN,1.3
Germany,All,DE09.04.2020,09.04.2020,f,10,10,NaN,1.6
Germany,All,DE09.04.2020,09.04.2020,f,20,10,NaN,22.3
Germany,All,DE09.04.2020,09.04.2020,f,30,10,NaN,9
Germany,All,DE09.04.2020,09.04.2020,f,40,10,NaN,0.9
Germany,All,DE09.04.2020,09.04.2020,f,50,10,NaN,0
Germany,All,DE09.04.2020,09.04.2020,f,60,10,NaN,13.5
Germany,All,DE09.04.2020,09.04.2020,f,70,10,NaN,290.5
Germany,All,DE09.04.2020,09.04.2020,f,80,10,NaN,278.4
Germany,All,DE09.04.2020,09.04.2020,f,90,10,NaN,221.7
Germany,All,DE09.04.2020,09.04.2020,f,100,10,NaN,467.9
Germany,All,DE09.04.2020,09.04.2020,m,0,10,NaN,0
Germany,All,DE09.04.2020,09.04.2020,m,10,10,NaN,0.7
Germany,All,DE09.04.2020,09.04.2020,m,20,10,NaN,64.7
Germany,All,DE09.04.2020,09.04.2020,m,30,10,NaN,43.1
Germany,All,DE09.04.2020,09.04.2020,m,40,10,NaN,6.3
Germany,All,DE09.04.2020,09.04.2020,m,50,10,NaN,0
Germany,All,DE09.04.2020,09.04.2020,m,60,10,NaN,29.2
Germany,All,DE09.04.2020,09.04.2020,m,70,10,NaN,696.8
Germany,All,DE09.04.2020,09.04.2020,m,80,10,NaN,594
Germany,All,DE09.04.2020,09.04.2020,m,90,10,NaN,274
Germany,All,DE09.04.2020,09.04.2020,m,100,10,NaN,167.1
Germany,All,DE10.03.2020,10.03.2020,f,0,10,NaN,0
Germany,All,DE10.03.2020,10.03.2020,f,10,10,NaN,0.4
Germany,All,DE10.03.2020,10.03.2020,f,20,10,NaN,0.6
Germany,All,DE10.03.2020,10.03.2020,f,30,10,NaN,0
Germany,All,DE10.03.2020,10.03.2020,f,40,10,NaN,0
Germany,All,DE10.03.2020,10.03.2020,f,50,10,NaN,0
Germany,All,DE10.03.2020,10.03.2020,f,60,10,NaN,2.1
Germany,All,DE10.03.2020,10.03.2020,f,70,10,NaN,9.9
Germany,All,DE10.03.2020,10.03.2020,f,80,10,NaN,1.5
Germany,All,DE10.03.2020,10.03.2020,f,90,10,NaN,2
Germany,All,DE10.03.2020,10.03.2020,f,100,10,NaN,17.5
Germany,All,DE10.03.2020,10.03.2020,m,0,10,42.1,0
Germany,All,DE10.03.2020,10.03.2020,m,10,10,328.7,0
Germany,All,DE10.03.2020,10.03.2020,m,20,10,2495.3,0
Germany,All,DE10.03.2020,10.03.2020,m,30,10,646,0
Germany,All,DE10.03.2020,10.03.2020,m,40,10,32.1,5
Germany,All,DE10.03.2020,10.03.2020,m,50,10,63,0
Germany,All,DE10.03.2020,10.03.2020,m,60,10,456.6,9.2
Germany,All,DE10.03.2020,10.03.2020,m,70,10,345,32.8
Germany,All,DE10.03.2020,10.03.2020,m,80,10,45,5.6
Germany,All,DE10.03.2020,10.03.2020,m,90,10,21.8,4.9
Germany,All,DE10.03.2020,10.03.2020,m,100,10,57.2,35.5
Germany,All,DE10.04.2020,10.04.2020,f,0,10,NaN,1.5
Germany,All,DE10.04.2020,10.04.2020,f,10,10,NaN,1.3
Germany,All,DE10.04.2020,10.04.2020,f,20,10,NaN,11
Germany,All,DE10.04.2020,10.04.2020,f,30,10,NaN,12.3
Germany,All,DE10.04.2020,10.04.2020,f,40,10,NaN,9.1
Germany,All,DE10.04.2020,10.04.2020,f,50,10,NaN,0
Germany,All,DE10.04.2020,10.04.2020,f,60,10,NaN,40.5
Germany,All,DE10.04.2020,10.04.2020,f,70,10,NaN,264.5
Germany,All,DE10.04.2020,10.04.2020,f,80,10,NaN,188.4
Germany,All,DE10.04.2020,10.04.2020,f,90,10,NaN,219.2
Germany,All,DE10.04.2020,10.04.2020,f,100,10,NaN,570.4
Germany,All,DE10.04.2020,10.04.2020,m,0,10,NaN,0
Germany,All,DE10.04.2020,10.04.2020,m,10,10,NaN,0.7
Germany,All,DE10.04.2020,10.04.2020,m,20,10,NaN,49.8
Germany,All,DE10.04.2020,10.04.2020,m,30,10,NaN,46.4
Germany,All,DE10.04.2020,10.04.2020,m,40,10,NaN,17.8
Germany,All,DE10.04.2020,10.04.2020,m,50,10,NaN,0
Germany,All,DE10.04.2020,10.04.2020,m,60,10,NaN,41.5
Germany,All,DE10.04.2020,10.04.2020,m,70,10,NaN,688.5
Germany,All,DE10.04.2020,10.04.2020,m,80,10,NaN,568.9
Germany,All,DE10.04.2020,10.04.2020,m,90,10,NaN,297.3
Germany,All,DE10.04.2020,10.04.2020,m,100,10,NaN,175.8
Germany,All,DE11.03.2020,11.03.2020,f,0,10,NaN,0
Germany,All,DE11.03.2020,11.03.2020,f,10,10,NaN,0.4
Germany,All,DE11.03.2020,11.03.2020,f,20,10,NaN,0.6
Germany,All,DE11.03.2020,11.03.2020,f,30,10,NaN,0
Germany,All,DE11.03.2020,11.03.2020,f,40,10,NaN,0
Germany,All,DE11.03.2020,11.03.2020,f,50,10,NaN,0
Germany,All,DE11.03.2020,11.03.2020,f,60,10,NaN,1.5
Germany,All,DE11.03.2020,11.03.2020,f,70,10,NaN,13.5
Germany,All,DE11.03.2020,11.03.2020,f,80,10,NaN,9.4
Germany,All,DE11.03.2020,11.03.2020,f,90,10,NaN,9.8
Germany,All,DE11.03.2020,11.03.2020,f,100,10,NaN,8.8
Germany,All,DE11.03.2020,11.03.2020,m,0,10,101.2,0
Germany,All,DE11.03.2020,11.03.2020,m,10,10,471.1,0
Germany,All,DE11.03.2020,11.03.2020,m,20,10,945.2,0
Germany,All,DE11.03.2020,11.03.2020,m,30,10,595.1,0
Germany,All,DE11.03.2020,11.03.2020,m,40,10,2517.6,8
Germany,All,DE11.03.2020,11.03.2020,m,50,10,80.1,0
Germany,All,DE11.03.2020,11.03.2020,m,60,10,999.8,10.6
Germany,All,DE11.03.2020,11.03.2020,m,70,10,46.9,42.4
Germany,All,DE11.03.2020,11.03.2020,m,80,10,26.2,8.9
Germany,All,DE11.03.2020,11.03.2020,m,90,10,39.3,7.1
Germany,All,DE11.03.2020,11.03.2020,m,100,10,92.6,40.1
Germany,All,DE11.04.2020,11.04.2020,f,0,10,NaN,1.3
Germany,All,DE11.04.2020,11.04.2020,f,10,10,NaN,1.6
Germany,All,DE11.04.2020,11.04.2020,f,20,10,NaN,23
Germany,All,DE11.04.2020,11.04.2020,f,30,10,NaN,8.4
Germany,All,DE11.04.2020,11.04.2020,f,40,10,NaN,0.9
Germany,All,DE11.04.2020,11.04.2020,f,50,10,NaN,0
Germany,All,DE11.04.2020,11.04.2020,f,60,10,NaN,13.1
Germany,All,DE11.04.2020,11.04.2020,f,70,10,NaN,292.9
Germany,All,DE11.04.2020,11.04.2020,f,80,10,NaN,259.4
Germany,All,DE11.04.2020,11.04.2020,f,90,10,NaN,214.9
Germany,All,DE11.04.2020,11.04.2020,f,100,10,NaN,508.6
Germany,All,DE11.04.2020,11.04.2020,m,0,10,NaN,0
Germany,All,DE11.04.2020,11.04.2020,m,10,10,NaN,0.7
Germany,All,DE11.04.2020,11.04.2020,m,20,10,NaN,68.4
Germany,All,DE11.04.2020,11.04.2020,m,30,10,NaN,40
Germany,All,DE11.04.2020,11.04.2020,m,40,10,NaN,5.7
Germany,All,DE11.04.2020,11.04.2020,m,50,10,NaN,0
Germany,All,DE11.04.2020,11.04.2020,m,60,10,NaN,25.8
Germany,All,DE11.04.2020,11.04.2020,m,70,10,NaN,706.2
Germany,All,DE11.04.2020,11.04.2020,m,80,10,NaN,604.1
Germany,All,DE11.04.2020,11.04.2020,m,90,10,NaN,273.9
Germany,All,DE11.04.2020,11.04.2020,m,100,10,NaN,167.1
Germany,All,DE12.03.2020,12.03.2020,f,0,10,NaN,0
Germany,All,DE12.03.2020,12.03.2020,f,10,10,NaN,0.4
Germany,All,DE12.03.2020,12.03.2020,f,20,10,NaN,1
Germany,All,DE12.03.2020,12.03.2020,f,30,10,NaN,0.4
Germany,All,DE12.03.2020,12.03.2020,f,40,10,NaN,0.1
Germany,All,DE12.03.2020,12.03.2020,f,50,10,NaN,0
Germany,All,DE12.03.2020,12.03.2020,f,60,10,NaN,1.7
Germany,All,DE12.03.2020,12.03.2020,f,70,10,NaN,16.3
Germany,All,DE12.03.2020,12.03.2020,f,80,10,NaN,8
Germany,All,DE12.03.2020,12.03.2020,f,90,10,NaN,8.6
Germany,All,DE12.03.2020,12.03.2020,f,100,10,NaN,17.4
Germany,All,DE12.03.2020,12.03.2020,m,0,10,NaN,0
Germany,All,DE12.03.2020,12.03.2020,m,10,10,NaN,0
Germany,All,DE12.03.2020,12.03.2020,m,20,10,NaN,0
Germany,All,DE12.03.2020,12.03.2020,m,30,10,NaN,0
Germany,All,DE12.03.2020,12.03.2020,m,40,10,NaN,11
Germany,All,DE12.03.2020,12.03.2020,m,50,10,NaN,0
Germany,All,DE12.03.2020,12.03.2020,m,60,10,NaN,11.4
Germany,All,DE12.03.2020,12.03.2020,m,70,10,NaN,57.6
Germany,All,DE12.03.2020,12.03.2020,m,80,10,NaN,18.9
Germany,All,DE12.03.2020,12.03.2020,m,90,10,NaN,12.4
Germany,All,DE12.03.2020,12.03.2020,m,100,10,NaN,41.6
Germany,All,DE12.04.2020,12.04.2020,f,0,10,NaN,1.5
Germany,All,DE12.04.2020,12.04.2020,f,10,10,NaN,1.4
Germany,All,DE12.04.2020,12.04.2020,f,20,10,NaN,14.3
Germany,All,DE12.04.2020,12.04.2020,f,30,10,NaN,11.9
Germany,All,DE12.04.2020,12.04.2020,f,40,10,NaN,6.1
Germany,All,DE12.04.2020,12.04.2020,f,50,10,NaN,0
Germany,All,DE12.04.2020,12.04.2020,f,60,10,NaN,33
Germany,All,DE12.04.2020,12.04.2020,f,70,10,NaN,275
Germany,All,DE12.04.2020,12.04.2020,f,80,10,NaN,198.3
Germany,All,DE12.04.2020,12.04.2020,f,90,10,NaN,221.2
Germany,All,DE12.04.2020,12.04.2020,f,100,10,NaN,567.5
Germany,All,DE12.04.2020,12.04.2020,m,0,10,NaN,0
Germany,All,DE12.04.2020,12.04.2020,m,10,10,NaN,0.7
Germany,All,DE12.04.2020,12.04.2020,m,20,10,NaN,66.5
Germany,All,DE12.04.2020,12.04.2020,m,30,10,NaN,40.9
Germany,All,DE12.04.2020,12.04.2020,m,40,10,NaN,6.6
Germany,All,DE12.04.2020,12.04.2020,m,50,10,NaN,0
Germany,All,DE12.04.2020,12.04.2020,m,60,10,NaN,27.2
Germany,All,DE12.04.2020,12.04.2020,m,70,10,NaN,708.8
Germany,All,DE12.04.2020,12.04.2020,m,80,10,NaN,602.9
Germany,All,DE12.04.2020,12.04.2020,m,90,10,NaN,276.9
Germany,All,DE12.04.2020,12.04.2020,m,100,10,NaN,168.2
Germany,All,DE13.03.2020,13.03.2020,f,0,10,NaN,0
Germany,All,DE13.03.2020,13.03.2020,f,10,10,NaN,0.3
Germany,All,DE13.03.2020,13.03.2020,f,20,10,NaN,0.8
Germany,All,DE13.03.2020,13.03.2020,f,30,10,NaN,0.4
Germany,All,DE13.03.2020,13.03.2020,f,40,10,NaN,0.4
Germany,All,DE13.03.2020,13.03.2020,f,50,10,NaN,0
Germany,All,DE13.03.2020,13.03.2020,f,60,10,NaN,8.6
Germany,All,DE13.03.2020,13.03.2020,f,70,10,NaN,18.4
Germany,All,DE13.03.2020,13.03.2020,f,80,10,NaN,10.2
Germany,All,DE13.03.2020,13.03.2020,f,90,10,NaN,11.7
Germany,All,DE13.03.2020,13.03.2020,f,100,10,NaN,18
Germany,All,DE13.03.2020,13.03.2020,m,0,10,62.2,0
Germany,All,DE13.03.2020,13.03.2020,m,10,10,141.7,0
Germany,All,DE13.03.2020,13.03.2020,m,20,10,2064.9,0
Germany,All,DE13.03.2020,13.03.2020,m,30,10,476.2,0
Germany,All,DE13.03.2020,13.03.2020,m,40,10,4568.4,17
Germany,All,DE13.03.2020,13.03.2020,m,50,10,140.6,0
Germany,All,DE13.03.2020,13.03.2020,m,60,10,1620.7,13.3
Germany,All,DE13.03.2020,13.03.2020,m,70,10,3.7,72.7
Germany,All,DE13.03.2020,13.03.2020,m,80,10,99,24.1
Germany,All,DE13.03.2020,13.03.2020,m,90,10,50.2,15.1
Germany,All,DE13.03.2020,13.03.2020,m,100,10,101.1,46.8
Germany,All,DE13.04.2020,13.04.2020,f,0,10,NaN,1.4
Germany,All,DE13.04.2020,13.04.2020,f,10,10,NaN,1.6
Germany,All,DE13.04.2020,13.04.2020,f,20,10,NaN,23.4
Germany,All,DE13.04.2020,13.04.2020,f,30,10,NaN,8.1
Germany,All,DE13.04.2020,13.04.2020,f,40,10,NaN,0.8
Germany,All,DE13.04.2020,13.04.2020,f,50,10,NaN,0
Germany,All,DE13.04.2020,13.04.2020,f,60,10,NaN,11.2
Germany,All,DE13.04.2020,13.04.2020,f,70,10,NaN,298
Germany,All,DE13.04.2020,13.04.2020,f,80,10,NaN,276.7
Germany,All,DE13.04.2020,13.04.2020,f,90,10,NaN,218.6
Germany,All,DE13.04.2020,13.04.2020,f,100,10,NaN,499.5
Germany,All,DE13.04.2020,13.04.2020,m,0,10,NaN,0
Germany,All,DE13.04.2020,13.04.2020,m,10,10,NaN,0.8
Germany,All,DE13.04.2020,13.04.2020,m,20,10,NaN,75.2
Germany,All,DE13.04.2020,13.04.2020,m,30,10,NaN,37
Germany,All,DE13.04.2020,13.04.2020,m,40,10,NaN,2.8
Germany,All,DE13.04.2020,13.04.2020,m,50,10,NaN,0
Germany,All,DE13.04.2020,13.04.2020,m,60,10,NaN,18.1
Germany,All,DE13.04.2020,13.04.2020,m,70,10,NaN,721.9
Germany,All,DE13.04.2020,13.04.2020,m,80,10,NaN,637.5
Germany,All,DE13.04.2020,13.04.2020,m,90,10,NaN,254.6
Germany,All,DE13.04.2020,13.04.2020,m,100,10,NaN,158.9
Germany,All,DE14.03.2020,14.03.2020,f,0,10,NaN,0
Germany,All,DE14.03.2020,14.03.2020,f,10,10,NaN,0.4
Germany,All,DE14.03.2020,14.03.2020,f,20,10,NaN,1
Germany,All,DE14.03.2020,14.03.2020,f,30,10,NaN,0.5
Germany,All,DE14.03.2020,14.03.2020,f,40,10,NaN,0.2
Germany,All,DE14.03.2020,14.03.2020,f,50,10,NaN,0
Germany,All,DE14.03.2020,14.03.2020,f,60,10,NaN,5.9
Germany,All,DE14.03.2020,14.03.2020,f,70,10,NaN,23.1
Germany,All,DE14.03.2020,14.03.2020,f,80,10,NaN,1.2
Germany,All,DE14.03.2020,14.03.2020,f,90,10,NaN,2
Germany,All,DE14.03.2020,14.03.2020,f,100,10,NaN,47.8
Germany,All,DE14.03.2020,14.03.2020,m,0,10,NaN,0
Germany,All,DE14.03.2020,14.03.2020,m,10,10,NaN,0
Germany,All,DE14.03.2020,14.03.2020,m,20,10,NaN,0
Germany,All,DE14.03.2020,14.03.2020,m,30,10,NaN,0
Germany,All,DE14.03.2020,14.03.2020,m,40,10,NaN,18
Germany,All,DE14.03.2020,14.03.2020,m,50,10,NaN,0
Germany,All,DE14.03.2020,14.03.2020,m,60,10,NaN,15
Germany,All,DE14.03.2020,14.03.2020,m,70,10,NaN,88
Germany,All,DE14.03.2020,14.03.2020,m,80,10,NaN,29.8
Germany,All,DE14.03.2020,14.03.2020,m,90,10,NaN,18.2
Germany,All,DE14.03.2020,14.03.2020,m,100,10,NaN,52
Germany,All,DE14.04.2020,14.04.2020,f,0,10,NaN,1.4
Germany,All,DE14.04.2020,14.04.2020,f,10,10,NaN,1.5
Germany,All,DE14.04.2020,14.04.2020,f,20,10,NaN,14.8
Germany,All,DE14.04.2020,14.04.2020,f,30,10,NaN,12.3
Germany,All,DE14.04.2020,14.04.2020,f,40,10,NaN,5.3
Germany,All,DE14.04.2020,14.04.2020,f,50,10,NaN,0
Germany,All,DE14.04.2020,14.04.2020,f,60,10,NaN,39.8
Germany,All,DE14.04.2020,14.04.2020,f,70,10,NaN,271.7
Germany,All,DE14.04.2020,14.04.2020,f,80,10,NaN,209.3
Germany,All,DE14.04.2020,14.04.2020,f,90,10,NaN,234
Germany,All,DE14.04.2020,14.04.2020,f,100,10,NaN,555.2
Germany,All,DE14.04.2020,14.04.2020,m,0,10,NaN,0
Germany,All,DE14.04.2020,14.04.2020,m,10,10,NaN,0.6
Germany,All,DE14.04.2020,14.04.2020,m,20,10,NaN,20.7
Germany,All,DE14.04.2020,14.04.2020,m,30,10,NaN,48.3
Germany,All,DE14.04.2020,14.04.2020,m,40,10,NaN,46.2
Germany,All,DE14.04.2020,14.04.2020,m,50,10,NaN,0
Germany,All,DE14.04.2020,14.04.2020,m,60,10,NaN,111
Germany,All,DE14.04.2020,14.04.2020,m,70,10,NaN,629
Germany,All,DE14.04.2020,14.04.2020,m,80,10,NaN,516.9
Germany,All,DE14.04.2020,14.04.2020,m,90,10,NaN,345.3
Germany,All,DE14.04.2020,14.04.2020,m,100,10,NaN,190.8
Germany,All,DE15.03.2020,15.03.2020,f,0,10,NaN,0
Germany,All,DE15.03.2020,15.03.2020,f,10,10,NaN,0.4
Germany,All,DE15.03.2020,15.03.2020,f,20,10,NaN,1.5
Germany,All,DE15.03.2020,15.03.2020,f,30,10,NaN,0.8
Germany,All,DE15.03.2020,15.03.2020,f,40,10,NaN,0.3
Germany,All,DE15.03.2020,15.03.2020,f,50,10,NaN,0
Germany,All,DE15.03.2020,15.03.2020,f,60,10,NaN,8.4
Germany,All,DE15.03.2020,15.03.2020,f,70,10,NaN,28.6
