Country,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Italy,ITinfo18.03.2020,18.03.2020,b,100,5,500.5,93.5,NA
Italy,ITinfo19.03.2020,19.03.2020,b,0,5,0,0,NA
Italy,ITinfo19.03.2020,19.03.2020,b,5,5,0,0,NA
Italy,ITinfo19.03.2020,19.03.2020,b,10,5,0,0,NA
Italy,ITinfo19.03.2020,19.03.2020,b,15,5,0,0,NA
Italy,ITinfo19.03.2020,19.03.2020,b,20,5,0,0,NA
Italy,ITinfo19.03.2020,19.03.2020,b,25,5,0,0,NA
Italy,ITinfo19.03.2020,19.03.2020,b,30,5,132.3,1.8,NA
Italy,ITinfo19.03.2020,19.03.2020,b,35,5,2117.7,7.2,NA
Italy,ITinfo19.03.2020,19.03.2020,b,40,5,2544.3,10.9,NA
Italy,ITinfo19.03.2020,19.03.2020,b,45,5,1622.3,14.1,NA
Italy,ITinfo19.03.2020,19.03.2020,b,50,5,2751.9,27.4,NA
Italy,ITinfo19.03.2020,19.03.2020,b,55,5,4164.8,55.6,NA
Italy,ITinfo19.03.2020,19.03.2020,b,60,5,3551.3,105.6,NA
Italy,ITinfo19.03.2020,19.03.2020,b,65,5,2816.1,206.4,NA
Italy,ITinfo19.03.2020,19.03.2020,b,70,5,2900.5,371.3,NA
Italy,ITinfo19.03.2020,19.03.2020,b,75,5,4223.7,718.7,NA
Italy,ITinfo19.03.2020,19.03.2020,b,80,5,3879.5,806.6,NA
Italy,ITinfo19.03.2020,19.03.2020,b,85,5,1478.2,436.4,NA
Italy,ITinfo19.03.2020,19.03.2020,b,90,5,368.9,111.8,NA
Italy,ITinfo19.03.2020,19.03.2020,b,95,5,191.5,56.5,NA
Italy,ITinfo19.03.2020,19.03.2020,b,100,5,552.8,116.7,NA
Italy,ITinfo20.03.2020,20.03.2020,b,0,5,0,0,NA
Italy,ITinfo20.03.2020,20.03.2020,b,5,5,0,0,NA
Italy,ITinfo20.03.2020,20.03.2020,b,10,5,0,0,NA
Italy,ITinfo20.03.2020,20.03.2020,b,15,5,0,0,NA
Italy,ITinfo20.03.2020,20.03.2020,b,20,5,0,0,NA
Italy,ITinfo20.03.2020,20.03.2020,b,25,5,0,0,NA
Italy,ITinfo20.03.2020,20.03.2020,b,30,5,165.1,1.8,NA
Italy,ITinfo20.03.2020,20.03.2020,b,35,5,2853.5,7.2,NA
Italy,ITinfo20.03.2020,20.03.2020,b,40,5,3372.8,11.5,NA
Italy,ITinfo20.03.2020,20.03.2020,b,45,5,2060.7,15.5,NA
Italy,ITinfo20.03.2020,20.03.2020,b,50,5,3431.8,30.9,NA
Italy,ITinfo20.03.2020,20.03.2020,b,55,5,5075.2,62.1,NA
Italy,ITinfo20.03.2020,20.03.2020,b,60,5,4208.9,113.8,NA
Italy,ITinfo20.03.2020,20.03.2020,b,65,5,3314.7,215.3,NA
Italy,ITinfo20.03.2020,20.03.2020,b,70,5,3448.5,384,NA
Italy,ITinfo20.03.2020,20.03.2020,b,75,5,5003.6,750.4,NA
Italy,ITinfo20.03.2020,20.03.2020,b,80,5,4547.2,850.9,NA
Italy,ITinfo20.03.2020,20.03.2020,b,85,5,1754.8,458.5,NA
Italy,ITinfo20.03.2020,20.03.2020,b,90,5,452.3,117.4,NA
Italy,ITinfo20.03.2020,20.03.2020,b,95,5,236.6,58.8,NA
Italy,ITinfo20.03.2020,20.03.2020,b,100,5,643.8,121.9,NA
Italy,ITinfo21.03.2020,21.03.2020,b,0,5,0,0,NA
Italy,ITinfo21.03.2020,21.03.2020,b,5,5,0,0,NA
Italy,ITinfo21.03.2020,21.03.2020,b,10,5,0,0,NA
Italy,ITinfo21.03.2020,21.03.2020,b,15,5,0,0,NA
Italy,ITinfo21.03.2020,21.03.2020,b,20,5,0,0,NA
Italy,ITinfo21.03.2020,21.03.2020,b,25,5,0,0,NA
Italy,ITinfo21.03.2020,21.03.2020,b,30,5,195.3,2.1,NA
Italy,ITinfo21.03.2020,21.03.2020,b,35,5,3497.9,8.9,NA
Italy,ITinfo21.03.2020,21.03.2020,b,40,5,3966.9,13.5,NA
Italy,ITinfo21.03.2020,21.03.2020,b,45,5,2278,17.5,NA
Italy,ITinfo21.03.2020,21.03.2020,b,50,5,3713.3,35.7,NA
Italy,ITinfo21.03.2020,21.03.2020,b,55,5,5603.7,75.4,NA
Italy,ITinfo21.03.2020,21.03.2020,b,60,5,4821,140.1,NA
Italy,ITinfo21.03.2020,21.03.2020,b,65,5,3863.7,248,NA
Italy,ITinfo21.03.2020,21.03.2020,b,70,5,3975.5,420.9,NA
Italy,ITinfo21.03.2020,21.03.2020,b,75,5,5672.4,920.5,NA
Italy,ITinfo21.03.2020,21.03.2020,b,80,5,5167.1,1107.1,NA
Italy,ITinfo21.03.2020,21.03.2020,b,85,5,2044.4,418.3,NA
Italy,ITinfo21.03.2020,21.03.2020,b,90,5,543.1,67.2,NA
Italy,ITinfo21.03.2020,21.03.2020,b,95,5,284.8,38.4,NA
Italy,ITinfo21.03.2020,21.03.2020,b,100,5,730.3,256.5,NA
Italy,ITinfo22.03.2020,22.03.2020,b,0,5,0,0,NA
Italy,ITinfo22.03.2020,22.03.2020,b,5,5,0,0,NA
Italy,ITinfo22.03.2020,22.03.2020,b,10,5,0,0,NA
Italy,ITinfo22.03.2020,22.03.2020,b,15,5,0,0,NA
Italy,ITinfo22.03.2020,22.03.2020,b,20,5,0,0,NA
Italy,ITinfo22.03.2020,22.03.2020,b,25,5,0,0,NA
Italy,ITinfo22.03.2020,22.03.2020,b,30,5,216.7,2.2,NA
Italy,ITinfo22.03.2020,22.03.2020,b,35,5,3809.9,9.8,NA
Italy,ITinfo22.03.2020,22.03.2020,b,40,5,4053.4,16.2,NA
Italy,ITinfo22.03.2020,22.03.2020,b,45,5,2322,21.8,NA
Italy,ITinfo22.03.2020,22.03.2020,b,50,5,4164,44.7,NA
Italy,ITinfo22.03.2020,22.03.2020,b,55,5,6521.9,93.4,NA
Italy,ITinfo22.03.2020,22.03.2020,b,60,5,5338,170.9,NA
Italy,ITinfo22.03.2020,22.03.2020,b,65,5,4104.3,298.2,NA
Italy,ITinfo22.03.2020,22.03.2020,b,70,5,4272.3,500.4,NA
Italy,ITinfo22.03.2020,22.03.2020,b,75,5,6156,1084.9,NA
Italy,ITinfo22.03.2020,22.03.2020,b,80,5,5571,1307.6,NA
Italy,ITinfo22.03.2020,22.03.2020,b,85,5,2231.6,498.8,NA
Italy,ITinfo22.03.2020,22.03.2020,b,90,5,612.3,85.2,NA
Italy,ITinfo22.03.2020,22.03.2020,b,95,5,324.9,47.4,NA
Italy,ITinfo22.03.2020,22.03.2020,b,100,5,800.5,283.5,NA
Italy,ITinfo23.03.2020,23.03.2020,b,0,5,0,0,NA
Italy,ITinfo23.03.2020,23.03.2020,b,5,5,0,0,NA
Italy,ITinfo23.03.2020,23.03.2020,b,10,5,0,0,NA
Italy,ITinfo23.03.2020,23.03.2020,b,15,5,0,0,NA
Italy,ITinfo23.03.2020,23.03.2020,b,20,5,0,0,NA
Italy,ITinfo23.03.2020,23.03.2020,b,25,5,0,0,NA
Italy,ITinfo23.03.2020,23.03.2020,b,30,5,208.1,2.2,NA
Italy,ITinfo23.03.2020,23.03.2020,b,35,5,3816.5,9.8,NA
Italy,ITinfo23.03.2020,23.03.2020,b,40,5,4335.9,16.8,NA
Italy,ITinfo23.03.2020,23.03.2020,b,45,5,2539.4,24.2,NA
Italy,ITinfo23.03.2020,23.03.2020,b,50,5,4395.3,53.4,NA
Italy,ITinfo23.03.2020,23.03.2020,b,55,5,6873.5,114.7,NA
Italy,ITinfo23.03.2020,23.03.2020,b,60,5,5858.2,202.7,NA
Italy,ITinfo23.03.2020,23.03.2020,b,65,5,4609.6,338.4,NA
Italy,ITinfo23.03.2020,23.03.2020,b,70,5,4717.9,560.2,NA
Italy,ITinfo23.03.2020,23.03.2020,b,75,5,6685,1208.1,NA
Italy,ITinfo23.03.2020,23.03.2020,b,80,5,6111.9,1457.3,NA
Italy,ITinfo23.03.2020,23.03.2020,b,85,5,2512.8,566.1,NA
Italy,ITinfo23.03.2020,23.03.2020,b,90,5,704.3,104.5,NA
Italy,ITinfo23.03.2020,23.03.2020,b,95,5,372.5,56.9,NA
Italy,ITinfo23.03.2020,23.03.2020,b,100,5,872.6,303.7,NA
Italy,ITinfo24.03.2020,24.03.2020,b,0,5,0,0,NA
Italy,ITinfo24.03.2020,24.03.2020,b,5,5,0,0,NA
Italy,ITinfo24.03.2020,24.03.2020,b,10,5,0,0,NA
Italy,ITinfo24.03.2020,24.03.2020,b,15,5,0,0,NA
Italy,ITinfo24.03.2020,24.03.2020,b,20,5,0,0,NA
Italy,ITinfo24.03.2020,24.03.2020,b,25,5,0,0,NA
Italy,ITinfo24.03.2020,24.03.2020,b,30,5,235.7,2.5,NA
Italy,ITinfo24.03.2020,24.03.2020,b,35,5,4457.3,11.5,NA
Italy,ITinfo24.03.2020,24.03.2020,b,40,5,4938.5,19.2,NA
Italy,ITinfo24.03.2020,24.03.2020,b,45,5,2771.3,26.9,NA
Italy,ITinfo24.03.2020,24.03.2020,b,50,5,4688.4,60.1,NA
Italy,ITinfo24.03.2020,24.03.2020,b,55,5,7316.2,130.9,NA
Italy,ITinfo24.03.2020,24.03.2020,b,60,5,6296.4,228.9,NA
Italy,ITinfo24.03.2020,24.03.2020,b,65,5,4988.9,377.2,NA
Italy,ITinfo24.03.2020,24.03.2020,b,70,5,5099.4,624.1,NA
Italy,ITinfo24.03.2020,24.03.2020,b,75,5,7219.5,1336.3,NA
Italy,ITinfo24.03.2020,24.03.2020,b,80,5,6649.5,1597.3,NA
Italy,ITinfo24.03.2020,24.03.2020,b,85,5,2774.5,624.1,NA
Italy,ITinfo24.03.2020,24.03.2020,b,90,5,787.4,121.3,NA
Italy,ITinfo24.03.2020,24.03.2020,b,95,5,414.5,65,NA
Italy,ITinfo24.03.2020,24.03.2020,b,100,5,932.4,316.8,NA
Italy,ITinfo25.03.2020,25.03.2020,b,0,5,0,0,NA
Italy,ITinfo25.03.2020,25.03.2020,b,5,5,0,0,NA
Italy,ITinfo25.03.2020,25.03.2020,b,10,5,0,0,NA
Italy,ITinfo25.03.2020,25.03.2020,b,15,5,0,0,NA
Italy,ITinfo25.03.2020,25.03.2020,b,20,5,0,0,NA
Italy,ITinfo25.03.2020,25.03.2020,b,25,5,0,0,NA
Italy,ITinfo25.03.2020,25.03.2020,b,30,5,204.4,2.9,NA
Italy,ITinfo25.03.2020,25.03.2020,b,35,5,4045.6,14.1,NA
Italy,ITinfo25.03.2020,25.03.2020,b,40,5,5059.6,24.1,NA
Italy,ITinfo25.03.2020,25.03.2020,b,45,5,3083.3,32.9,NA
Italy,ITinfo25.03.2020,25.03.2020,b,50,5,5125.3,70.7,NA
Italy,ITinfo25.03.2020,25.03.2020,b,55,5,7815.9,149.3,NA
Italy,ITinfo25.03.2020,25.03.2020,b,60,5,6756.3,257.1,NA
Italy,ITinfo25.03.2020,25.03.2020,b,65,5,5386.5,422.9,NA
Italy,ITinfo25.03.2020,25.03.2020,b,70,5,5458.7,699.2,NA
Italy,ITinfo25.03.2020,25.03.2020,b,75,5,7673.9,1480.8,NA
Italy,ITinfo25.03.2020,25.03.2020,b,80,5,7123.5,1758.9,NA
Italy,ITinfo25.03.2020,25.03.2020,b,85,5,3025.2,697.1,NA
Italy,ITinfo25.03.2020,25.03.2020,b,90,5,871.2,143.8,NA
Italy,ITinfo25.03.2020,25.03.2020,b,95,5,457.1,75.2,NA
Italy,ITinfo25.03.2020,25.03.2020,b,100,5,989.5,328,NA
Italy,ITinfo26.03.2020,26.03.2020,b,0,5,0,0,NA
Italy,ITinfo26.03.2020,26.03.2020,b,5,5,0,0,NA
Italy,ITinfo26.03.2020,26.03.2020,b,10,5,0,0,NA
Italy,ITinfo26.03.2020,26.03.2020,b,15,5,0,0,NA
Italy,ITinfo26.03.2020,26.03.2020,b,20,5,0,0,NA
Italy,ITinfo26.03.2020,26.03.2020,b,25,5,0,0,NA
Italy,ITinfo26.03.2020,26.03.2020,b,30,5,265.4,2.7,NA
Italy,ITinfo26.03.2020,26.03.2020,b,35,5,5401.3,14.3,NA
Italy,ITinfo26.03.2020,26.03.2020,b,40,5,6155.1,27.5,NA
Italy,ITinfo26.03.2020,26.03.2020,b,45,5,3416.3,39.5,NA
Italy,ITinfo26.03.2020,26.03.2020,b,50,5,5629.7,80.7,NA
Italy,ITinfo26.03.2020,26.03.2020,b,55,5,8664.4,162.3,NA
Italy,ITinfo26.03.2020,26.03.2020,b,60,5,7459.5,282.2,NA
Italy,ITinfo26.03.2020,26.03.2020,b,65,5,5891.4,478.8,NA
Italy,ITinfo26.03.2020,26.03.2020,b,70,5,5933.5,791.2,NA
Italy,ITinfo26.03.2020,26.03.2020,b,75,5,8285.5,1611.8,NA
Italy,ITinfo26.03.2020,26.03.2020,b,80,5,7681.1,1894.7,NA
Italy,ITinfo26.03.2020,26.03.2020,b,85,5,3302.7,807.3,NA
Italy,ITinfo26.03.2020,26.03.2020,b,90,5,968.6,193.1,NA
Italy,ITinfo26.03.2020,26.03.2020,b,95,5,508.4,96.6,NA
Italy,ITinfo26.03.2020,26.03.2020,b,100,5,1056.4,318.3,NA
Italy,ITinfo27.03.2020,27.03.2020,b,0,5,0,0,NA
Italy,ITinfo27.03.2020,27.03.2020,b,5,5,0,0,NA
Italy,ITinfo27.03.2020,27.03.2020,b,10,5,0,0,NA
Italy,ITinfo27.03.2020,27.03.2020,b,15,5,0,0,NA
Italy,ITinfo27.03.2020,27.03.2020,b,20,5,0,0,NA
Italy,ITinfo27.03.2020,27.03.2020,b,25,5,0,0,NA
Italy,ITinfo27.03.2020,27.03.2020,b,30,5,276.8,2.8,NA
Italy,ITinfo27.03.2020,27.03.2020,b,35,5,5742.7,15.2,NA
Italy,ITinfo27.03.2020,27.03.2020,b,40,5,6585,29.4,NA
Italy,ITinfo27.03.2020,27.03.2020,b,45,5,3734.2,42.6,NA
Italy,ITinfo27.03.2020,27.03.2020,b,50,5,6400.1,89.5,NA
Italy,ITinfo27.03.2020,27.03.2020,b,55,5,9829,185.5,NA
Italy,ITinfo27.03.2020,27.03.2020,b,60,5,8113.4,326.3,NA
Italy,ITinfo27.03.2020,27.03.2020,b,65,5,6244.6,546.8,NA
Italy,ITinfo27.03.2020,27.03.2020,b,70,5,6355.1,883.6,NA
Italy,ITinfo27.03.2020,27.03.2020,b,75,5,8982.1,1776.8,NA
Italy,ITinfo27.03.2020,27.03.2020,b,80,5,8349.6,2101.8,NA
Italy,ITinfo27.03.2020,27.03.2020,b,85,5,3633.8,908.5,NA
Italy,ITinfo27.03.2020,27.03.2020,b,90,5,1086.1,219.7,NA
Italy,ITinfo27.03.2020,27.03.2020,b,95,5,570.1,109.7,NA
Italy,ITinfo27.03.2020,27.03.2020,b,100,5,1132.4,351.7,NA
Italy,ITinfo28.03.2020,28.03.2020,b,0,5,0,0,NA
Italy,ITinfo28.03.2020,28.03.2020,b,5,5,0,0,NA
Italy,ITinfo28.03.2020,28.03.2020,b,10,5,0,0,NA
Italy,ITinfo28.03.2020,28.03.2020,b,15,5,0,0,NA
Italy,ITinfo28.03.2020,28.03.2020,b,20,5,23.7,0.1,NA
Italy,ITinfo28.03.2020,28.03.2020,b,25,5,568.8,0.9,NA
Italy,ITinfo28.03.2020,28.03.2020,b,30,5,2357.1,4.4,NA
Italy,ITinfo28.03.2020,28.03.2020,b,35,5,3661.4,13.6,NA
Italy,ITinfo28.03.2020,28.03.2020,b,40,5,4776.4,27.3,NA
Italy,ITinfo28.03.2020,28.03.2020,b,45,5,6114.3,48.7,NA
Italy,ITinfo28.03.2020,28.03.2020,b,50,5,8026.9,105.9,NA
Italy,ITinfo28.03.2020,28.03.2020,b,55,5,8550.4,208.2,NA
Italy,ITinfo28.03.2020,28.03.2020,b,60,5,7932.2,360.4,NA
Italy,ITinfo28.03.2020,28.03.2020,b,65,5,7286.5,610.9,NA
Italy,ITinfo28.03.2020,28.03.2020,b,70,5,6996.2,990.6,NA
Italy,ITinfo28.03.2020,28.03.2020,b,75,5,9091.1,1977.1,NA
Italy,ITinfo28.03.2020,28.03.2020,b,80,5,8740.5,2328.8,NA
Italy,ITinfo28.03.2020,28.03.2020,b,85,5,4062.3,1016,NA
Italy,ITinfo28.03.2020,28.03.2020,b,90,5,1248.2,250.1,NA
Italy,ITinfo28.03.2020,28.03.2020,b,95,5,645.6,125.5,NA
Italy,ITinfo28.03.2020,28.03.2020,b,100,5,1208.5,391.5,NA
Italy,ITinfo29.03.2020,29.03.2020,b,0,5,0,0,NA
Italy,ITinfo29.03.2020,29.03.2020,b,5,5,0,0,NA
Italy,ITinfo29.03.2020,29.03.2020,b,10,5,0,0,NA
Italy,ITinfo29.03.2020,29.03.2020,b,15,5,0,0,NA
Italy,ITinfo29.03.2020,29.03.2020,b,20,5,22.7,0.1,NA
Italy,ITinfo29.03.2020,29.03.2020,b,25,5,572,0.9,NA
Italy,ITinfo29.03.2020,29.03.2020,b,30,5,2565.4,4.9,NA
Italy,ITinfo29.03.2020,29.03.2020,b,35,5,4118.4,15.2,NA
Italy,ITinfo29.03.2020,29.03.2020,b,40,5,5156.6,29.6,NA
Italy,ITinfo29.03.2020,29.03.2020,b,45,5,6444.7,51.4,NA
Italy,ITinfo29.03.2020,29.03.2020,b,50,5,8665.9,112.7,NA
Italy,ITinfo29.03.2020,29.03.2020,b,55,5,9275,227.4,NA
Italy,ITinfo29.03.2020,29.03.2020,b,60,5,8325.2,399.4,NA
Italy,ITinfo29.03.2020,29.03.2020,b,65,5,7495,673.8,NA
Italy,ITinfo29.03.2020,29.03.2020,b,70,5,7274.7,1076.1,NA
Italy,ITinfo29.03.2020,29.03.2020,b,75,5,9554,2130.6,NA
Italy,ITinfo29.03.2020,29.03.2020,b,80,5,9193.1,2530.8,NA
Italy,ITinfo29.03.2020,29.03.2020,b,85,5,4317.7,1122,NA
Italy,ITinfo29.03.2020,29.03.2020,b,90,5,1351.5,279.6,NA
Italy,ITinfo29.03.2020,29.03.2020,b,95,5,701.1,140.1,NA
Italy,ITinfo29.03.2020,29.03.2020,b,100,5,1269.6,425.4,NA
Italy,ITinfo30.03.2020,30.03.2020,b,0,5,0,0,NA
Italy,ITinfo30.03.2020,30.03.2020,b,5,5,0,0,NA
Italy,ITinfo30.03.2020,30.03.2020,b,10,5,0,0,NA
Italy,ITinfo30.03.2020,30.03.2020,b,15,5,0,0,NA
Italy,ITinfo30.03.2020,30.03.2020,b,20,5,89,0.3,NA
Italy,ITinfo30.03.2020,30.03.2020,b,25,5,1916,1.7,NA
Italy,ITinfo30.03.2020,30.03.2020,b,30,5,3590.4,5.7,NA
Italy,ITinfo30.03.2020,30.03.2020,b,35,5,3092.8,14.3,NA
Italy,ITinfo30.03.2020,30.03.2020,b,40,5,4828,30.2,NA
Italy,ITinfo30.03.2020,30.03.2020,b,45,5,7917.9,58.8,NA
Italy,ITinfo30.03.2020,30.03.2020,b,50,5,9574.4,126.5,NA
Italy,ITinfo30.03.2020,30.03.2020,b,55,5,8921.5,242.7,NA
Italy,ITinfo30.03.2020,30.03.2020,b,60,5,8361,427.7,NA
Italy,ITinfo30.03.2020,30.03.2020,b,65,5,8045.9,734.9,NA
Italy,ITinfo30.03.2020,30.03.2020,b,70,5,7687.4,1167.6,NA
Italy,ITinfo30.03.2020,30.03.2020,b,75,5,9810.6,2290.1,NA
Italy,ITinfo30.03.2020,30.03.2020,b,80,5,9572.6,2743.9,NA
Italy,ITinfo30.03.2020,30.03.2020,b,85,5,4640.6,1242.1,NA
Italy,ITinfo30.03.2020,30.03.2020,b,90,5,1482.2,315.4,NA
Italy,ITinfo30.03.2020,30.03.2020,b,95,5,765.4,158.3,NA
Italy,ITinfo30.03.2020,30.03.2020,b,100,5,1331.7,465.8,NA
Italy,ITinfo31.03.2020,31.03.2020,b,0,5,0,0,NA
Italy,ITinfo31.03.2020,31.03.2020,b,5,5,0,0,NA
Italy,ITinfo31.03.2020,31.03.2020,b,10,5,0,0,NA
Italy,ITinfo31.03.2020,31.03.2020,b,15,5,0,0,NA
Italy,ITinfo31.03.2020,31.03.2020,b,20,5,42.1,0.3,NA
Italy,ITinfo31.03.2020,31.03.2020,b,25,5,954.4,1.7,NA
Italy,ITinfo31.03.2020,31.03.2020,b,30,5,2788.5,7,NA
Italy,ITinfo31.03.2020,31.03.2020,b,35,5,3474.8,18,NA
Italy,ITinfo31.03.2020,31.03.2020,b,40,5,5276.6,33.1,NA
Italy,ITinfo31.03.2020,31.03.2020,b,45,5,7894.2,59,NA
Italy,ITinfo31.03.2020,31.03.2020,b,50,5,9871.8,134.2,NA
Italy,ITinfo31.03.2020,31.03.2020,b,55,5,9645.7,274.9,NA
Italy,ITinfo31.03.2020,31.03.2020,b,60,5,8887.3,478.6,NA
Italy,ITinfo31.03.2020,31.03.2020,b,65,5,8324.9,792.8,NA
Italy,ITinfo31.03.2020,31.03.2020,b,70,5,7960.9,1251.2,NA
Italy,ITinfo31.03.2020,31.03.2020,b,75,5,10243.6,2473.8,NA
Italy,ITinfo31.03.2020,31.03.2020,b,80,5,10064.2,2989.5,NA
Italy,ITinfo31.03.2020,31.03.2020,b,85,5,4971.1,1377.7,NA
Italy,ITinfo31.03.2020,31.03.2020,b,90,5,1625.3,357.7,NA
Italy,ITinfo31.03.2020,31.03.2020,b,95,5,841,180.3,NA
Italy,ITinfo31.03.2020,31.03.2020,b,100,5,1405.8,513.3,NA
Netherlands,NL04.04.2020,04.04.2020,b,0,5,49.1,0,NA
Netherlands,NL04.04.2020,04.04.2020,b,5,5,9,0,NA
Netherlands,NL04.04.2020,04.04.2020,b,10,5,34,0,NA
Netherlands,NL04.04.2020,04.04.2020,b,15,5,81.1,0,NA
Netherlands,NL04.04.2020,04.04.2020,b,20,5,339.4,0,NA
Netherlands,NL04.04.2020,04.04.2020,b,25,5,635.8,0,NA
Netherlands,NL04.04.2020,04.04.2020,b,30,5,653.8,0,NA
Netherlands,NL04.04.2020,04.04.2020,b,35,5,598.8,1,NA
Netherlands,NL04.04.2020,04.04.2020,b,40,5,626.8,0,NA
Netherlands,NL04.04.2020,04.04.2020,b,45,5,957.2,2,NA
Netherlands,NL04.04.2020,04.04.2020,b,50,5,1210.5,11,NA
Netherlands,NL04.04.2020,04.04.2020,b,55,5,1382.8,15,NA
Netherlands,NL04.04.2020,04.04.2020,b,60,5,1266.6,42,NA
Netherlands,NL04.04.2020,04.04.2020,b,65,5,1186.5,91,NA
Netherlands,NL04.04.2020,04.04.2020,b,70,5,1515.9,158,NA
Netherlands,NL04.04.2020,04.04.2020,b,75,5,1601,302,NA
Netherlands,NL04.04.2020,04.04.2020,b,80,5,1480.9,371,NA
Netherlands,NL04.04.2020,04.04.2020,b,85,5,1266.6,318,NA
Netherlands,NL04.04.2020,04.04.2020,b,90,5,629.8,133,NA
Netherlands,NL04.04.2020,04.04.2020,b,95,5,131.2,25.5,NA
Netherlands,NL04.04.2020,04.04.2020,b,100,5,66.1,17.5,NA
Netherlands,NL05.04.2020,05.04.2020,b,0,5,52.1,0,NA
Netherlands,NL05.04.2020,05.04.2020,b,5,5,9,0,NA
Netherlands,NL05.04.2020,05.04.2020,b,10,5,38,0,NA
Netherlands,NL05.04.2020,05.04.2020,b,15,5,94.1,0,NA
Netherlands,NL05.04.2020,05.04.2020,b,20,5,419.5,0,NA
Netherlands,NL05.04.2020,05.04.2020,b,25,5,707.9,1,NA
Netherlands,NL05.04.2020,05.04.2020,b,30,5,742,0,NA
Netherlands,NL05.04.2020,05.04.2020,b,35,5,662.9,1,NA
Netherlands,NL05.04.2020,05.04.2020,b,40,5,724.9,1,NA
Netherlands,NL05.04.2020,05.04.2020,b,45,5,1076.4,5,NA
Netherlands,NL05.04.2020,05.04.2020,b,50,5,1401.8,13,NA
Netherlands,NL05.04.2020,05.04.2020,b,55,5,1604.1,20,NA
Netherlands,NL05.04.2020,05.04.2020,b,60,5,1429.8,55,NA
Netherlands,NL05.04.2020,05.04.2020,b,65,5,1297.7,110.1,NA
Netherlands,NL05.04.2020,05.04.2020,b,70,5,1692.2,193.1,NA
Netherlands,NL05.04.2020,05.04.2020,b,75,5,1771.3,348.2,NA
Netherlands,NL05.04.2020,05.04.2020,b,80,5,1687.2,428.2,NA
Netherlands,NL05.04.2020,05.04.2020,b,85,5,1464.9,372.2,NA
Netherlands,NL05.04.2020,05.04.2020,b,90,5,748,162.1,NA
Netherlands,NL05.04.2020,05.04.2020,b,95,5,154.2,33.3,NA
Netherlands,NL05.04.2020,05.04.2020,b,100,5,73.1,22.8,NA
Netherlands,NL06.04.2020,06.04.2020,b,0,5,49.1,0,NA
Netherlands,NL06.04.2020,06.04.2020,b,5,5,9,0,NA
Netherlands,NL06.04.2020,06.04.2020,b,10,5,39,0,NA
Netherlands,NL06.04.2020,06.04.2020,b,15,5,100.1,0,NA
Netherlands,NL06.04.2020,06.04.2020,b,20,5,451.6,0,NA
Netherlands,NL06.04.2020,06.04.2020,b,25,5,745,1,NA
Netherlands,NL06.04.2020,06.04.2020,b,30,5,788,0,NA
Netherlands,NL06.04.2020,06.04.2020,b,35,5,690.9,1,NA
Netherlands,NL06.04.2020,06.04.2020,b,40,5,764,2,NA
Netherlands,NL06.04.2020,06.04.2020,b,45,5,1127.4,5,NA
Netherlands,NL06.04.2020,06.04.2020,b,50,5,1493.9,15,NA
Netherlands,NL06.04.2020,06.04.2020,b,55,5,1698.2,23,NA
Netherlands,NL06.04.2020,06.04.2020,b,60,5,1504.9,58,NA
Netherlands,NL06.04.2020,06.04.2020,b,65,5,1352.7,118.1,NA
Netherlands,NL06.04.2020,06.04.2020,b,70,5,1758.2,201.1,NA
Netherlands,NL06.04.2020,06.04.2020,b,75,5,1853.4,377.2,NA
Netherlands,NL06.04.2020,06.04.2020,b,80,5,1769.3,447.2,NA
Netherlands,NL06.04.2020,06.04.2020,b,85,5,1555,387.2,NA
Netherlands,NL06.04.2020,06.04.2020,b,90,5,805,175.1,NA
Netherlands,NL06.04.2020,06.04.2020,b,95,5,169.1,34.2,NA
Netherlands,NL06.04.2020,06.04.2020,b,100,5,79.2,21.9,NA
Netherlands,NL07.04.2020,07.04.2020,b,0,5,49.1,0,NA
Netherlands,NL07.04.2020,07.04.2020,b,5,5,9,0,NA
Netherlands,NL07.04.2020,07.04.2020,b,10,5,39.1,0,NA
Netherlands,NL07.04.2020,07.04.2020,b,15,5,105.2,0,NA
Netherlands,NL07.04.2020,07.04.2020,b,20,5,478.7,0,NA
Netherlands,NL07.04.2020,07.04.2020,b,25,5,782.1,1,NA
Netherlands,NL07.04.2020,07.04.2020,b,30,5,822.2,1,NA
Netherlands,NL07.04.2020,07.04.2020,b,35,5,716,1,NA
Netherlands,NL07.04.2020,07.04.2020,b,40,5,781.1,2,NA
Netherlands,NL07.04.2020,07.04.2020,b,45,5,1183.7,6,NA
Netherlands,NL07.04.2020,07.04.2020,b,50,5,1567.2,17,NA
Netherlands,NL07.04.2020,07.04.2020,b,55,5,1762.5,31,NA
Netherlands,NL07.04.2020,07.04.2020,b,60,5,1589.3,62.1,NA
Netherlands,NL07.04.2020,07.04.2020,b,65,5,1405,134.1,NA
Netherlands,NL07.04.2020,07.04.2020,b,70,5,1818.6,223.2,NA
Netherlands,NL07.04.2020,07.04.2020,b,75,5,1902.7,417.4,NA
Netherlands,NL07.04.2020,07.04.2020,b,80,5,1842.6,495.5,NA
Netherlands,NL07.04.2020,07.04.2020,b,85,5,1619.3,446.4,NA
Netherlands,NL07.04.2020,07.04.2020,b,90,5,842.2,203.2,NA
Netherlands,NL07.04.2020,07.04.2020,b,95,5,180.3,37.4,NA
