Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,60,5,114.4,11.3,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,65,5,87.4,11.7,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,70,5,65.6,13.3,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,75,5,50.4,12.7,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,80,5,39.1,9.6,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,85,5,29,6.9,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,90,5,19.8,5.3,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,95,5,12.4,4.6,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,100,5,7.3,4.5,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,0,5,9.7,0,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,5,5,5.1,0,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,10,5,3.7,0,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,15,5,6.9,0,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,20,5,28.3,0.2,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,25,5,89.7,0.8,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,30,5,155.8,3.3,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,35,5,190.9,6.8,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,40,5,209,8.1,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,45,5,200.9,8,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,50,5,171.4,8.3,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,55,5,144.7,10.8,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,60,5,127.1,16.6,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,65,5,111,20.6,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,70,5,89.9,18.7,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,75,5,64,14.5,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,80,5,40.7,10.9,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,85,5,24.9,8.4,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,90,5,15.3,6.8,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,95,5,9.7,5.8,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,m,100,5,6.3,5.2,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,0,5,22.1,0,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,5,5,10.5,0,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,10,5,7.8,0.3,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,15,5,16.4,0.7,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,20,5,78.6,0.9,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,25,5,276.6,2.1,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,30,5,451.3,6.3,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,35,5,481.4,10.8,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,40,5,477.8,11.7,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,45,5,443.3,13.4,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,50,5,377.3,18.7,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,55,5,313.5,26.4,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,60,5,260.8,33.2,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,65,5,211.3,36.1,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,70,5,165.9,34.7,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,75,5,128.2,30.5,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,80,5,94.7,25.2,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,85,5,62.8,19.5,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,90,5,36.4,14.2,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,95,5,18.5,9.8,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,b,100,5,8.6,6.6,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,0,5,11.1,0,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,5,5,5.7,0,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,10,5,4.2,0.3,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,15,5,9.4,0.7,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,20,5,48.9,0.3,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,25,5,174.7,0.7,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,30,5,276.8,3.5,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,35,5,277,4.5,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,40,5,255.6,2.3,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,45,5,227.2,2.7,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,50,5,190.6,7.4,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,55,5,154.2,12.6,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,60,5,122,13,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,65,5,94.3,13,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,70,5,72.3,14.4,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,75,5,56.2,13.6,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,80,5,43.5,10.5,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,85,5,31.8,7.7,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,90,5,21.2,6,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,95,5,13,5.1,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,f,100,5,7.4,4.7,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,0,5,10.7,0,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,5,5,5.3,0,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,10,5,3.6,0,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,15,5,7,0,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,20,5,30.7,0.5,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,25,5,101,1.5,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,30,5,173.2,3.2,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,35,5,205.8,5.9,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,40,5,222.4,9.2,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,45,5,216,10.9,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,50,5,187.5,11.3,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,55,5,158.5,13.8,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,60,5,137.1,19.8,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,65,5,118.7,23.5,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,70,5,96.4,20.9,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,75,5,69.2,16.3,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,80,5,44.2,12.4,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,85,5,26.9,9.5,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,90,5,16.4,7.6,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,95,5,10.2,6.3,NA
Brazil,Rio de Janeiro,BR_RJ16.04.2020,16.04.2020,m,100,5,6.5,5.4,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,0,5,23.5,0,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,5,5,11,0,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,10,5,8.1,0.3,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,15,5,17,0.7,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,20,5,82.1,1.2,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,25,5,294.5,2.8,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,30,5,491.9,7.2,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,35,5,534.7,11.8,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,40,5,535,13.1,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,45,5,494.7,15,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,50,5,417.8,20.3,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,55,5,346.2,28.8,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,60,5,288.8,37.9,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,65,5,234.4,42.3,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,70,5,183.9,40.2,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,75,5,142.3,35,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,80,5,105.3,28.8,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,85,5,69.6,22.2,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,90,5,39.6,15.9,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,95,5,19.7,10.6,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,b,100,5,8.9,6.8,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,0,5,11.9,0,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,5,5,5.8,0,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,10,5,4.2,0.3,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,15,5,9.4,0.7,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,20,5,50.9,0.7,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,25,5,188.4,1.3,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,30,5,304.5,4,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,35,5,310.3,5,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,40,5,291,3.2,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,45,5,256.3,3.8,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,50,5,209.1,8.4,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,55,5,167.5,13.6,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,60,5,134.2,15,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,65,5,105.1,16,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,70,5,80.7,17.8,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,75,5,62.8,16.2,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,80,5,48.7,11.7,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,85,5,35.4,8,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,90,5,23.3,5.9,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,95,5,13.9,4.9,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,f,100,5,7.7,4.6,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,0,5,11.2,0,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,5,5,5.7,0,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,10,5,4,0,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,15,5,7.6,0,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,20,5,32,0.5,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,25,5,105.2,1.6,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,30,5,185.9,3.5,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,35,5,225.8,6.6,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,40,5,244.3,9.8,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,45,5,238.1,11.4,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,50,5,209.4,11.9,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,55,5,178,15.2,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,60,5,152.9,22.6,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,65,5,131.1,26.7,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,70,5,106.2,23.1,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,75,5,76.4,18.1,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,80,5,49,14.5,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,85,5,29.7,11.8,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,90,5,17.8,9.5,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,95,5,10.8,7.6,NA
Brazil,Rio de Janeiro,BR_RJ17.04.2020,17.04.2020,m,100,5,6.7,5.9,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,0,5,24.8,0,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,5,5,11.8,0,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,10,5,8.8,0.3,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,15,5,18.4,0.8,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,20,5,86.8,1.5,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,25,5,308.8,3.5,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,30,5,517.1,8.2,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,35,5,562.7,12.9,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,40,5,559.7,14.7,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,45,5,514.9,17.4,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,50,5,434.3,23.9,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,55,5,359.6,33.4,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,60,5,299.4,42.3,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,65,5,242.8,47.2,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,70,5,190.9,46.3,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,75,5,148.2,41.1,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,80,5,110,33.4,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,85,5,72.6,24.9,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,90,5,41.1,17.2,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,95,5,20.2,11.1,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,b,100,5,9,6.9,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,0,5,12.3,0,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,5,5,6.4,0,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,10,5,4.9,0.3,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,15,5,10.7,0.7,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,20,5,54.1,0.7,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,25,5,195,1.3,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,30,5,321.1,3.9,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,35,5,331.8,5.2,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,40,5,307,4,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,45,5,268,5,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,50,5,219.6,10.2,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,55,5,174.8,15.9,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,60,5,137.8,17.2,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,65,5,107.2,18,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,70,5,83.4,20.1,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,75,5,66.1,19.2,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,80,5,52,15,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,85,5,37.9,10.9,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,90,5,24.8,8,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,95,5,14.5,6.2,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,f,100,5,7.8,5.2,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,0,5,12.1,0,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,5,5,5.8,0,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,10,5,4,0,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,15,5,7.6,0,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,20,5,33.8,0.7,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,25,5,112.8,2.3,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,30,5,194.7,4.5,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,35,5,232.2,7.5,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,40,5,252.5,10.6,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,45,5,247.1,12.5,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,50,5,215.8,13.7,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,55,5,183.7,17.4,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,60,5,159.6,24.7,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,65,5,137.7,29.5,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,70,5,110.8,27.1,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,75,5,78.9,21.2,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,80,5,50.1,15.6,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,85,5,30.2,11.5,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,90,5,18,8.7,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,95,5,10.9,6.8,NA
Brazil,Rio de Janeiro,BR_RJ19.04.2020,19.04.2020,m,100,5,6.7,5.5,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,0,5,30,0,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,5,5,13.2,0,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,10,5,9.5,0.2,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,15,5,21.4,0.8,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,20,5,116.7,2.4,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,25,5,457,5.7,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,30,5,754.8,10.4,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,35,5,760.8,14.7,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,40,5,697.4,17.6,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,45,5,598.1,22.5,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,50,5,481,31.5,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,55,5,388.9,40.8,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,60,5,311.1,46.3,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,65,5,229.8,49.2,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,70,5,168.6,50.3,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,75,5,144,47.2,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,80,5,136.3,39.4,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,85,5,112.8,29.2,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,90,5,69.7,19.6,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,95,5,31.7,12.2,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,b,100,5,11.4,7.2,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,0,5,14.8,0,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,5,5,6.8,0,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,10,5,4.8,0.3,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,15,5,10.7,0.7,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,20,5,59.2,0.6,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,25,5,227.7,1.4,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,30,5,376.3,4.7,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,35,5,381.5,6.4,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,40,5,348.8,4.6,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,45,5,298.9,5.4,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,50,5,241,11.1,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,55,5,194,17,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,60,5,154.7,17.6,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,65,5,115.7,18.6,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,70,5,85.6,21.9,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,75,5,70.7,22.4,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,80,5,63.6,18.1,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,85,5,52.6,13.2,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,90,5,35.9,9.4,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,95,5,19.7,7,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,f,100,5,9.2,5.5,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,m,0,5,14.8,0,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,m,5,5,6.8,0,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,m,10,5,4.8,0,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,m,15,5,10.7,0,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,m,20,5,59.2,1.6,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,m,25,5,227.7,4.4,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,m,30,5,376.3,5.9,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,m,35,5,381.5,8.1,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,m,40,5,348.8,12.7,NA
Brazil,Rio de Janeiro,BR_RJ21.04.2020,21.04.2020,m,45,5,298.9,17.4,NA
