Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value,Short
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,65,5,Count,Deaths,4,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,70,5,Count,Deaths,8,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,75,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,80,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,85,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,90,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,95,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,100,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,TOT,NA,Count,Deaths,25,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,0,5,Count,Cases,7,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,5,5,Count,Cases,5,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,10,5,Count,Cases,16,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,15,5,Count,Cases,16,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,20,5,Count,Cases,35,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,25,5,Count,Cases,72,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,30,5,Count,Cases,82,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,35,5,Count,Cases,80,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,40,5,Count,Cases,40,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,45,5,Count,Cases,63,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,50,5,Count,Cases,61,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,55,5,Count,Cases,52,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,60,5,Count,Cases,49,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,65,5,Count,Cases,28,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,70,5,Count,Cases,34,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,75,5,Count,Cases,13,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,80,5,Count,Cases,8,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,85,5,Count,Cases,4,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,90,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,95,5,Count,Cases,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,100,5,Count,Cases,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,TOT,NA,Count,Cases,668,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,0,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,5,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,10,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,15,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,20,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,25,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,30,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,35,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,40,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,45,5,Count,Deaths,3,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,50,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,55,5,Count,Deaths,3,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,60,5,Count,Deaths,7,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,65,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,70,5,Count,Deaths,8,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,75,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,80,5,Count,Deaths,5,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,85,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,90,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,95,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,100,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,m,TOT,NA,Count,Deaths,40,CO_DC
Colombia,All,CO_16.04.2020,16.04.2020,b,TOT,NA,Count,Cases,3230,CO
Colombia,All,CO_16.04.2020,16.04.2020,b,TOT,NA,Count,Deaths,171,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,00,5,Count,Cases,20,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,05,5,Count,Cases,23,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,10,5,Count,Cases,14,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,15,5,Count,Cases,47,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,20,5,Count,Cases,120,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,25,5,Count,Cases,176,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,30,5,Count,Cases,203,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,35,5,Count,Cases,160,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,40,5,Count,Cases,139,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,45,5,Count,Cases,136,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,50,5,Count,Cases,124,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,55,5,Count,Cases,114,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,60,5,Count,Cases,89,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,65,5,Count,Cases,74,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,70,5,Count,Cases,60,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,75,5,Count,Cases,30,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,80,5,Count,Cases,23,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,85,5,Count,Cases,18,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,90,5,Count,Cases,10,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,95,5,Count,Cases,4,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,100,5,Count,Cases,0,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,TOT,NA,Count,Cases,1584,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,00,5,Count,Deaths,1,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,05,5,Count,Deaths,0,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,10,5,Count,Deaths,0,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,15,5,Count,Deaths,1,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,20,5,Count,Deaths,0,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,25,5,Count,Deaths,0,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,30,5,Count,Deaths,1,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,35,5,Count,Deaths,2,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,40,5,Count,Deaths,2,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,45,5,Count,Deaths,2,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,50,5,Count,Deaths,1,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,55,5,Count,Deaths,4,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,60,5,Count,Deaths,3,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,65,5,Count,Deaths,10,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,70,5,Count,Deaths,13,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,75,5,Count,Deaths,6,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,80,5,Count,Deaths,5,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,85,5,Count,Deaths,5,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,90,5,Count,Deaths,4,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,95,5,Count,Deaths,3,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,100,5,Count,Deaths,0,CO
Colombia,All,CO_16.04.2020,16.04.2020,f,TOT,NA,Count,Deaths,63,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,00,5,Count,Cases,22,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,05,5,Count,Cases,20,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,10,5,Count,Cases,33,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,15,5,Count,Cases,40,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,20,5,Count,Cases,106,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,25,5,Count,Cases,174,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,30,5,Count,Cases,189,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,35,5,Count,Cases,170,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,40,5,Count,Cases,121,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,45,5,Count,Cases,138,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,50,5,Count,Cases,149,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,55,5,Count,Cases,156,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,60,5,Count,Cases,104,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,65,5,Count,Cases,69,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,70,5,Count,Cases,74,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,75,5,Count,Cases,42,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,80,5,Count,Cases,21,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,85,5,Count,Cases,11,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,90,5,Count,Cases,6,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,95,5,Count,Cases,1,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,100,5,Count,Cases,0,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,TOT,NA,Count,Cases,1646,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,00,5,Count,Deaths,0,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,05,5,Count,Deaths,0,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,10,5,Count,Deaths,0,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,15,5,Count,Deaths,0,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,20,5,Count,Deaths,1,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,25,5,Count,Deaths,2,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,30,5,Count,Deaths,2,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,35,5,Count,Deaths,2,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,40,5,Count,Deaths,2,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,45,5,Count,Deaths,5,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,50,5,Count,Deaths,6,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,55,5,Count,Deaths,14,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,60,5,Count,Deaths,16,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,65,5,Count,Deaths,13,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,70,5,Count,Deaths,19,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,75,5,Count,Deaths,10,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,80,5,Count,Deaths,9,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,85,5,Count,Deaths,3,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,90,5,Count,Deaths,3,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,95,5,Count,Deaths,1,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,100,5,Count,Deaths,0,CO
Colombia,All,CO_16.04.2020,16.04.2020,m,TOT,NA,Count,Deaths,108,CO
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,b,TOT,NA,Count,Cases,1406,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,b,TOT,NA,Count,Deaths,67,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,0,5,Count,Cases,9,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,5,5,Count,Cases,8,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,10,5,Count,Cases,5,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,15,5,Count,Cases,22,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,20,5,Count,Cases,53,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,25,5,Count,Cases,76,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,30,5,Count,Cases,93,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,35,5,Count,Cases,72,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,40,5,Count,Cases,62,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,45,5,Count,Cases,65,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,50,5,Count,Cases,52,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,55,5,Count,Cases,44,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,60,5,Count,Cases,43,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,65,5,Count,Cases,36,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,70,5,Count,Cases,33,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,75,5,Count,Cases,13,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,80,5,Count,Cases,12,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,85,5,Count,Cases,9,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,90,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,95,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,100,5,Count,Cases,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,TOT,NA,Count,Cases,713,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,0,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,5,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,10,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,15,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,20,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,25,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,30,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,35,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,40,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,45,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,50,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,55,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,60,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,65,5,Count,Deaths,4,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,70,5,Count,Deaths,8,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,75,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,80,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,85,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,90,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,95,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,100,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,f,TOT,NA,Count,Deaths,27,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,0,5,Count,Cases,7,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,5,5,Count,Cases,6,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,10,5,Count,Cases,20,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,15,5,Count,Cases,19,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,20,5,Count,Cases,37,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,25,5,Count,Cases,74,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,30,5,Count,Cases,83,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,35,5,Count,Cases,82,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,40,5,Count,Cases,43,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,45,5,Count,Cases,64,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,50,5,Count,Cases,63,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,55,5,Count,Cases,54,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,60,5,Count,Cases,50,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,65,5,Count,Cases,28,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,70,5,Count,Cases,34,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,75,5,Count,Cases,14,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,80,5,Count,Cases,8,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,85,5,Count,Cases,4,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,90,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,95,5,Count,Cases,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,100,5,Count,Cases,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,TOT,NA,Count,Cases,693,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,0,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,5,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,10,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,15,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,20,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,25,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,30,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,35,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,40,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,45,5,Count,Deaths,3,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,50,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,55,5,Count,Deaths,3,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,60,5,Count,Deaths,7,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,65,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,70,5,Count,Deaths,8,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,75,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,80,5,Count,Deaths,5,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,85,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,90,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,95,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,100,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_16.04.2020,16.04.2020,m,TOT,NA,Count,Deaths,40,CO_DC
Colombia,All,CO_17.04.2020,17.04.2020,b,TOT,NA,Count,Cases,3433,CO
Colombia,All,CO_17.04.2020,17.04.2020,b,TOT,NA,Count,Deaths,173,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,00,5,Count,Cases,21,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,05,5,Count,Cases,26,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,10,5,Count,Cases,15,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,15,5,Count,Cases,51,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,20,5,Count,Cases,133,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,25,5,Count,Cases,193,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,30,5,Count,Cases,215,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,35,5,Count,Cases,177,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,40,5,Count,Cases,147,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,45,5,Count,Cases,147,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,50,5,Count,Cases,131,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,55,5,Count,Cases,121,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,60,5,Count,Cases,92,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,65,5,Count,Cases,75,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,70,5,Count,Cases,63,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,75,5,Count,Cases,31,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,80,5,Count,Cases,24,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,85,5,Count,Cases,19,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,90,5,Count,Cases,10,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,95,5,Count,Cases,4,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,100,5,Count,Cases,0,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,TOT,NA,Count,Cases,1695,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,00,5,Count,Deaths,1,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,05,5,Count,Deaths,0,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,10,5,Count,Deaths,0,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,15,5,Count,Deaths,1,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,20,5,Count,Deaths,0,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,25,5,Count,Deaths,0,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,30,5,Count,Deaths,1,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,35,5,Count,Deaths,2,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,40,5,Count,Deaths,2,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,45,5,Count,Deaths,2,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,50,5,Count,Deaths,1,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,55,5,Count,Deaths,4,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,60,5,Count,Deaths,3,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,65,5,Count,Deaths,10,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,70,5,Count,Deaths,13,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,75,5,Count,Deaths,6,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,80,5,Count,Deaths,5,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,85,5,Count,Deaths,5,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,90,5,Count,Deaths,4,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,95,5,Count,Deaths,3,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,100,5,Count,Deaths,0,CO
Colombia,All,CO_17.04.2020,17.04.2020,f,TOT,NA,Count,Deaths,63,CO
Colombia,All,CO_17.04.2020,17.04.2020,m,00,5,Count,Cases,23,CO
Colombia,All,CO_17.04.2020,17.04.2020,m,05,5,Count,Cases,24,CO
Colombia,All,CO_17.04.2020,17.04.2020,m,10,5,Count,Cases,34,CO
Colombia,All,CO_17.04.2020,17.04.2020,m,15,5,Count,Cases,45,CO
Colombia,All,CO_17.04.2020,17.04.2020,m,20,5,Count,Cases,111,CO
Colombia,All,CO_17.04.2020,17.04.2020,m,25,5,Count,Cases,184,CO
Colombia,All,CO_17.04.2020,17.04.2020,m,30,5,Count,Cases,196,CO
Colombia,All,CO_17.04.2020,17.04.2020,m,35,5,Count,Cases,178,CO
Colombia,All,CO_17.04.2020,17.04.2020,m,40,5,Count,Cases,134,CO
Colombia,All,CO_17.04.2020,17.04.2020,m,45,5,Count,Cases,147,CO
Colombia,All,CO_17.04.2020,17.04.2020,m,50,5,Count,Cases,157,CO
Colombia,All,CO_17.04.2020,17.04.2020,m,55,5,Count,Cases,161,CO
Colombia,All,CO_17.04.2020,17.04.2020,m,60,5,Count,Cases,109,CO
Colombia,All,CO_17.04.2020,17.04.2020,m,65,5,Count,Cases,72,CO
Colombia,All,CO_17.04.2020,17.04.2020,m,70,5,Count,Cases,75,CO
Colombia,All,CO_17.04.2020,17.04.2020,m,75,5,Count,Cases,45,CO
Colombia,All,CO_17.04.2020,17.04.2020,m,80,5,Count,Cases,23,CO
