Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value,Short
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,15,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,20,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,25,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,30,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,35,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,40,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,45,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,50,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,55,5,Count,Deaths,3,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,60,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,65,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,70,5,Count,Deaths,4,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,75,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,80,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,85,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,90,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,95,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,100,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,TOT,NA,Count,Deaths,15,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,0,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,5,5,Count,Cases,1,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,10,5,Count,Cases,6,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,15,5,Count,Cases,8,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,20,5,Count,Cases,20,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,25,5,Count,Cases,42,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,30,5,Count,Cases,54,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,35,5,Count,Cases,52,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,40,5,Count,Cases,27,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,45,5,Count,Cases,35,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,50,5,Count,Cases,38,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,55,5,Count,Cases,25,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,60,5,Count,Cases,28,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,65,5,Count,Cases,14,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,70,5,Count,Cases,19,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,75,5,Count,Cases,7,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,80,5,Count,Cases,5,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,85,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,90,5,Count,Cases,2,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,95,5,Count,Cases,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,100,5,Count,Cases,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,TOT,NA,Count,Cases,389,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,0,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,5,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,10,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,15,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,20,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,25,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,30,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,35,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,40,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,45,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,50,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,55,5,Count,Deaths,3,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,60,5,Count,Deaths,3,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,65,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,70,5,Count,Deaths,6,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,75,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,80,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,85,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,90,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,95,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,100,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,m,TOT,NA,Count,Deaths,28,CO_DC
Colombia,All,CO06.04.2020,06.04.2020,b,TOT,5,Count,Cases,1579,CO
Colombia,All,CO06.04.2020,06.04.2020,b,TOT,5,Count,Deaths,78,CO
Colombia,All,CO06.04.2020,06.04.2020,f,0,5,Count,Cases,7,CO
Colombia,All,CO06.04.2020,06.04.2020,f,5,5,Count,Cases,9,CO
Colombia,All,CO06.04.2020,06.04.2020,f,10,5,Count,Cases,4,CO
Colombia,All,CO06.04.2020,06.04.2020,f,15,5,Count,Cases,23,CO
Colombia,All,CO06.04.2020,06.04.2020,f,20,5,Count,Cases,64,CO
Colombia,All,CO06.04.2020,06.04.2020,f,25,5,Count,Cases,92,CO
Colombia,All,CO06.04.2020,06.04.2020,f,30,5,Count,Cases,108,CO
Colombia,All,CO06.04.2020,06.04.2020,f,35,5,Count,Cases,70,CO
Colombia,All,CO06.04.2020,06.04.2020,f,40,5,Count,Cases,71,CO
Colombia,All,CO06.04.2020,06.04.2020,f,45,5,Count,Cases,67,CO
Colombia,All,CO06.04.2020,06.04.2020,f,50,5,Count,Cases,62,CO
Colombia,All,CO06.04.2020,06.04.2020,f,55,5,Count,Cases,57,CO
Colombia,All,CO06.04.2020,06.04.2020,f,60,5,Count,Cases,48,CO
Colombia,All,CO06.04.2020,06.04.2020,f,65,5,Count,Cases,35,CO
Colombia,All,CO06.04.2020,06.04.2020,f,70,5,Count,Cases,26,CO
Colombia,All,CO06.04.2020,06.04.2020,f,75,5,Count,Cases,6,CO
Colombia,All,CO06.04.2020,06.04.2020,f,80,5,Count,Cases,15,CO
Colombia,All,CO06.04.2020,06.04.2020,f,85,5,Count,Cases,6,CO
Colombia,All,CO06.04.2020,06.04.2020,f,90,5,Count,Cases,3,CO
Colombia,All,CO06.04.2020,06.04.2020,f,95,5,Count,Cases,2,CO
Colombia,All,CO06.04.2020,06.04.2020,f,100,5,Count,Cases,0,CO
Colombia,All,CO06.04.2020,06.04.2020,f,TOT,5,Count,Cases,775,CO
Colombia,All,CO06.04.2020,06.04.2020,f,0,5,Count,Deaths,1,CO
Colombia,All,CO06.04.2020,06.04.2020,f,5,5,Count,Deaths,0,CO
Colombia,All,CO06.04.2020,06.04.2020,f,10,5,Count,Deaths,0,CO
Colombia,All,CO06.04.2020,06.04.2020,f,15,5,Count,Deaths,1,CO
Colombia,All,CO06.04.2020,06.04.2020,f,20,5,Count,Deaths,0,CO
Colombia,All,CO06.04.2020,06.04.2020,f,25,5,Count,Deaths,0,CO
Colombia,All,CO06.04.2020,06.04.2020,f,30,5,Count,Deaths,1,CO
Colombia,All,CO06.04.2020,06.04.2020,f,35,5,Count,Deaths,1,CO
Colombia,All,CO06.04.2020,06.04.2020,f,40,5,Count,Deaths,1,CO
Colombia,All,CO06.04.2020,06.04.2020,f,45,5,Count,Deaths,1,CO
Colombia,All,CO06.04.2020,06.04.2020,f,50,5,Count,Deaths,1,CO
Colombia,All,CO06.04.2020,06.04.2020,f,55,5,Count,Deaths,4,CO
Colombia,All,CO06.04.2020,06.04.2020,f,60,5,Count,Deaths,2,CO
Colombia,All,CO06.04.2020,06.04.2020,f,65,5,Count,Deaths,3,CO
Colombia,All,CO06.04.2020,06.04.2020,f,70,5,Count,Deaths,6,CO
Colombia,All,CO06.04.2020,06.04.2020,f,75,5,Count,Deaths,0,CO
Colombia,All,CO06.04.2020,06.04.2020,f,80,5,Count,Deaths,3,CO
Colombia,All,CO06.04.2020,06.04.2020,f,85,5,Count,Deaths,1,CO
Colombia,All,CO06.04.2020,06.04.2020,f,90,5,Count,Deaths,3,CO
Colombia,All,CO06.04.2020,06.04.2020,f,95,5,Count,Deaths,1,CO
Colombia,All,CO06.04.2020,06.04.2020,f,100,5,Count,Deaths,0,CO
Colombia,All,CO06.04.2020,06.04.2020,f,TOT,5,Count,Deaths,30,CO
Colombia,All,CO06.04.2020,06.04.2020,m,0,5,Count,Cases,6,CO
Colombia,All,CO06.04.2020,06.04.2020,m,5,5,Count,Cases,7,CO
Colombia,All,CO06.04.2020,06.04.2020,m,10,5,Count,Cases,8,CO
Colombia,All,CO06.04.2020,06.04.2020,m,15,5,Count,Cases,21,CO
Colombia,All,CO06.04.2020,06.04.2020,m,20,5,Count,Cases,51,CO
Colombia,All,CO06.04.2020,06.04.2020,m,25,5,Count,Cases,104,CO
Colombia,All,CO06.04.2020,06.04.2020,m,30,5,Count,Cases,96,CO
Colombia,All,CO06.04.2020,06.04.2020,m,35,5,Count,Cases,88,CO
Colombia,All,CO06.04.2020,06.04.2020,m,40,5,Count,Cases,63,CO
Colombia,All,CO06.04.2020,06.04.2020,m,45,5,Count,Cases,69,CO
Colombia,All,CO06.04.2020,06.04.2020,m,50,5,Count,Cases,80,CO
Colombia,All,CO06.04.2020,06.04.2020,m,55,5,Count,Cases,71,CO
Colombia,All,CO06.04.2020,06.04.2020,m,60,5,Count,Cases,47,CO
Colombia,All,CO06.04.2020,06.04.2020,m,65,5,Count,Cases,25,CO
Colombia,All,CO06.04.2020,06.04.2020,m,70,5,Count,Cases,31,CO
Colombia,All,CO06.04.2020,06.04.2020,m,75,5,Count,Cases,15,CO
Colombia,All,CO06.04.2020,06.04.2020,m,80,5,Count,Cases,12,CO
Colombia,All,CO06.04.2020,06.04.2020,m,85,5,Count,Cases,8,CO
Colombia,All,CO06.04.2020,06.04.2020,m,90,5,Count,Cases,2,CO
Colombia,All,CO06.04.2020,06.04.2020,m,95,5,Count,Cases,0,CO
Colombia,All,CO06.04.2020,06.04.2020,m,100,5,Count,Cases,0,CO
Colombia,All,CO06.04.2020,06.04.2020,m,TOT,5,Count,Cases,804,CO
Colombia,All,CO06.04.2020,06.04.2020,m,0,5,Count,Deaths,0,CO
Colombia,All,CO06.04.2020,06.04.2020,m,5,5,Count,Deaths,0,CO
Colombia,All,CO06.04.2020,06.04.2020,m,10,5,Count,Deaths,0,CO
Colombia,All,CO06.04.2020,06.04.2020,m,15,5,Count,Deaths,0,CO
Colombia,All,CO06.04.2020,06.04.2020,m,20,5,Count,Deaths,0,CO
Colombia,All,CO06.04.2020,06.04.2020,m,25,5,Count,Deaths,2,CO
Colombia,All,CO06.04.2020,06.04.2020,m,30,5,Count,Deaths,2,CO
Colombia,All,CO06.04.2020,06.04.2020,m,35,5,Count,Deaths,2,CO
Colombia,All,CO06.04.2020,06.04.2020,m,40,5,Count,Deaths,2,CO
Colombia,All,CO06.04.2020,06.04.2020,m,45,5,Count,Deaths,3,CO
Colombia,All,CO06.04.2020,06.04.2020,m,50,5,Count,Deaths,4,CO
Colombia,All,CO06.04.2020,06.04.2020,m,55,5,Count,Deaths,6,CO
Colombia,All,CO06.04.2020,06.04.2020,m,60,5,Count,Deaths,6,CO
Colombia,All,CO06.04.2020,06.04.2020,m,65,5,Count,Deaths,4,CO
Colombia,All,CO06.04.2020,06.04.2020,m,70,5,Count,Deaths,6,CO
Colombia,All,CO06.04.2020,06.04.2020,m,75,5,Count,Deaths,3,CO
Colombia,All,CO06.04.2020,06.04.2020,m,80,5,Count,Deaths,3,CO
Colombia,All,CO06.04.2020,06.04.2020,m,85,5,Count,Deaths,4,CO
Colombia,All,CO06.04.2020,06.04.2020,m,90,5,Count,Deaths,1,CO
Colombia,All,CO06.04.2020,06.04.2020,m,95,5,Count,Deaths,0,CO
Colombia,All,CO06.04.2020,06.04.2020,m,100,5,Count,Deaths,0,CO
Colombia,All,CO06.04.2020,06.04.2020,m,TOT,5,Count,Deaths,48,CO
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,b,TOT,NA,Count,Cases,858,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,b,TOT,NA,Count,Deaths,46,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,0,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,5,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,10,5,Count,Cases,1,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,15,5,Count,Cases,10,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,20,5,Count,Cases,32,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,25,5,Count,Cases,52,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,30,5,Count,Cases,64,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,35,5,Count,Cases,38,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,40,5,Count,Cases,37,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,45,5,Count,Cases,40,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,50,5,Count,Cases,34,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,55,5,Count,Cases,30,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,60,5,Count,Cases,27,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,65,5,Count,Cases,25,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,70,5,Count,Cases,17,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,75,5,Count,Cases,4,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,80,5,Count,Cases,6,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,85,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,90,5,Count,Cases,1,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,95,5,Count,Cases,2,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,100,5,Count,Cases,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,TOT,NA,Count,Cases,429,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,0,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,5,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,10,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,15,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,20,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,25,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,30,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,35,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,40,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,45,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,50,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,55,5,Count,Deaths,3,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,60,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,65,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,70,5,Count,Deaths,5,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,75,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,80,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,85,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,90,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,95,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,100,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,f,TOT,NA,Count,Deaths,17,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,0,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,5,5,Count,Cases,1,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,10,5,Count,Cases,6,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,15,5,Count,Cases,8,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,20,5,Count,Cases,22,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,25,5,Count,Cases,49,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,30,5,Count,Cases,58,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,35,5,Count,Cases,58,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,40,5,Count,Cases,32,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,45,5,Count,Cases,36,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,50,5,Count,Cases,43,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,55,5,Count,Cases,28,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,60,5,Count,Cases,32,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,65,5,Count,Cases,14,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,70,5,Count,Cases,21,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,75,5,Count,Cases,8,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,80,5,Count,Cases,5,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,85,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,90,5,Count,Cases,2,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,95,5,Count,Cases,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,100,5,Count,Cases,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,TOT,NA,Count,Cases,429,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,0,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,5,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,10,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,15,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,20,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,25,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,30,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,35,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,40,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,45,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,50,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,55,5,Count,Deaths,3,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,60,5,Count,Deaths,4,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,65,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,70,5,Count,Deaths,6,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,75,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,80,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,85,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,90,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,95,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,100,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_07.04.2020,07.04.2020,m,TOT,NA,Count,Deaths,29,CO_DC
Colombia,All,CO07.04.2020,07.04.2020,b,TOT,5,Count,Cases,1780,CO
Colombia,All,CO07.04.2020,07.04.2020,b,TOT,5,Count,Deaths,87,CO
Colombia,All,CO07.04.2020,07.04.2020,f,0,5,Count,Cases,8,CO
Colombia,All,CO07.04.2020,07.04.2020,f,5,5,Count,Cases,11,CO
Colombia,All,CO07.04.2020,07.04.2020,f,10,5,Count,Cases,4,CO
Colombia,All,CO07.04.2020,07.04.2020,f,15,5,Count,Cases,26,CO
Colombia,All,CO07.04.2020,07.04.2020,f,20,5,Count,Cases,69,CO
Colombia,All,CO07.04.2020,07.04.2020,f,25,5,Count,Cases,102,CO
Colombia,All,CO07.04.2020,07.04.2020,f,30,5,Count,Cases,124,CO
Colombia,All,CO07.04.2020,07.04.2020,f,35,5,Count,Cases,75,CO
Colombia,All,CO07.04.2020,07.04.2020,f,40,5,Count,Cases,77,CO
Colombia,All,CO07.04.2020,07.04.2020,f,45,5,Count,Cases,79,CO
Colombia,All,CO07.04.2020,07.04.2020,f,50,5,Count,Cases,70,CO
Colombia,All,CO07.04.2020,07.04.2020,f,55,5,Count,Cases,67,CO
Colombia,All,CO07.04.2020,07.04.2020,f,60,5,Count,Cases,57,CO
Colombia,All,CO07.04.2020,07.04.2020,f,65,5,Count,Cases,42,CO
Colombia,All,CO07.04.2020,07.04.2020,f,70,5,Count,Cases,30,CO
Colombia,All,CO07.04.2020,07.04.2020,f,75,5,Count,Cases,8,CO
Colombia,All,CO07.04.2020,07.04.2020,f,80,5,Count,Cases,15,CO
Colombia,All,CO07.04.2020,07.04.2020,f,85,5,Count,Cases,6,CO
Colombia,All,CO07.04.2020,07.04.2020,f,90,5,Count,Cases,3,CO
Colombia,All,CO07.04.2020,07.04.2020,f,95,5,Count,Cases,2,CO
Colombia,All,CO07.04.2020,07.04.2020,f,100,5,Count,Cases,0,CO
Colombia,All,CO07.04.2020,07.04.2020,f,TOT,5,Count,Cases,875,CO
Colombia,All,CO07.04.2020,07.04.2020,f,0,5,Count,Deaths,1,CO
Colombia,All,CO07.04.2020,07.04.2020,f,5,5,Count,Deaths,0,CO
Colombia,All,CO07.04.2020,07.04.2020,f,10,5,Count,Deaths,0,CO
Colombia,All,CO07.04.2020,07.04.2020,f,15,5,Count,Deaths,1,CO
Colombia,All,CO07.04.2020,07.04.2020,f,20,5,Count,Deaths,0,CO
Colombia,All,CO07.04.2020,07.04.2020,f,25,5,Count,Deaths,0,CO
Colombia,All,CO07.04.2020,07.04.2020,f,30,5,Count,Deaths,1,CO
Colombia,All,CO07.04.2020,07.04.2020,f,35,5,Count,Deaths,1,CO
Colombia,All,CO07.04.2020,07.04.2020,f,40,5,Count,Deaths,1,CO
Colombia,All,CO07.04.2020,07.04.2020,f,45,5,Count,Deaths,1,CO
Colombia,All,CO07.04.2020,07.04.2020,f,50,5,Count,Deaths,1,CO
Colombia,All,CO07.04.2020,07.04.2020,f,55,5,Count,Deaths,5,CO
Colombia,All,CO07.04.2020,07.04.2020,f,60,5,Count,Deaths,2,CO
Colombia,All,CO07.04.2020,07.04.2020,f,65,5,Count,Deaths,4,CO
Colombia,All,CO07.04.2020,07.04.2020,f,70,5,Count,Deaths,8,CO
Colombia,All,CO07.04.2020,07.04.2020,f,75,5,Count,Deaths,2,CO
Colombia,All,CO07.04.2020,07.04.2020,f,80,5,Count,Deaths,3,CO
Colombia,All,CO07.04.2020,07.04.2020,f,85,5,Count,Deaths,1,CO
Colombia,All,CO07.04.2020,07.04.2020,f,90,5,Count,Deaths,3,CO
Colombia,All,CO07.04.2020,07.04.2020,f,95,5,Count,Deaths,1,CO
Colombia,All,CO07.04.2020,07.04.2020,f,100,5,Count,Deaths,0,CO
Colombia,All,CO07.04.2020,07.04.2020,f,TOT,5,Count,Deaths,36,CO
Colombia,All,CO07.04.2020,07.04.2020,m,0,5,Count,Cases,6,CO
Colombia,All,CO07.04.2020,07.04.2020,m,5,5,Count,Cases,10,CO
Colombia,All,CO07.04.2020,07.04.2020,m,10,5,Count,Cases,10,CO
Colombia,All,CO07.04.2020,07.04.2020,m,15,5,Count,Cases,22,CO
Colombia,All,CO07.04.2020,07.04.2020,m,20,5,Count,Cases,57,CO
Colombia,All,CO07.04.2020,07.04.2020,m,25,5,Count,Cases,118,CO
Colombia,All,CO07.04.2020,07.04.2020,m,30,5,Count,Cases,105,CO
Colombia,All,CO07.04.2020,07.04.2020,m,35,5,Count,Cases,100,CO
Colombia,All,CO07.04.2020,07.04.2020,m,40,5,Count,Cases,76,CO
