Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value
Colombia,All,CO27.3.2020,27.3.2020,m,65,5,Count,Deaths,1
Colombia,All,CO27.3.2020,27.3.2020,m,70,5,Count,Deaths,3
Colombia,All,CO27.3.2020,27.3.2020,m,75,5,Count,Deaths,1
Colombia,All,CO27.3.2020,27.3.2020,m,80,5,Count,Deaths,1
Colombia,All,CO27.3.2020,27.3.2020,m,85,5,Count,Deaths,1
Colombia,All,CO27.3.2020,27.3.2020,m,90,5,Count,Deaths,0
Colombia,All,CO27.3.2020,27.3.2020,m,95,5,Count,Deaths,0
Colombia,All,CO27.3.2020,27.3.2020,m,100,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,b,0,5,Count,Cases,1
Colombia,All,CO28.3.2020,28.3.2020,b,5,5,Count,Cases,3
Colombia,All,CO28.3.2020,28.3.2020,b,10,5,Count,Cases,0
Colombia,All,CO28.3.2020,28.3.2020,b,15,5,Count,Cases,20
Colombia,All,CO28.3.2020,28.3.2020,b,20,5,Count,Cases,56
Colombia,All,CO28.3.2020,28.3.2020,b,25,5,Count,Cases,78
Colombia,All,CO28.3.2020,28.3.2020,b,30,5,Count,Cases,79
Colombia,All,CO28.3.2020,28.3.2020,b,35,5,Count,Cases,59
Colombia,All,CO28.3.2020,28.3.2020,b,40,5,Count,Cases,53
Colombia,All,CO28.3.2020,28.3.2020,b,45,5,Count,Cases,52
Colombia,All,CO28.3.2020,28.3.2020,b,50,5,Count,Cases,60
Colombia,All,CO28.3.2020,28.3.2020,b,55,5,Count,Cases,51
Colombia,All,CO28.3.2020,28.3.2020,b,60,5,Count,Cases,33
Colombia,All,CO28.3.2020,28.3.2020,b,65,5,Count,Cases,18
Colombia,All,CO28.3.2020,28.3.2020,b,70,5,Count,Cases,22
Colombia,All,CO28.3.2020,28.3.2020,b,75,5,Count,Cases,6
Colombia,All,CO28.3.2020,28.3.2020,b,80,5,Count,Cases,12
Colombia,All,CO28.3.2020,28.3.2020,b,85,5,Count,Cases,5
Colombia,All,CO28.3.2020,28.3.2020,b,90,5,Count,Cases,0
Colombia,All,CO28.3.2020,28.3.2020,b,95,5,Count,Cases,0
Colombia,All,CO28.3.2020,28.3.2020,b,100,5,Count,Cases,0
Colombia,All,CO28.3.2020,28.3.2020,b,0,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,b,5,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,b,10,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,b,15,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,b,20,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,b,25,5,Count,Deaths,1
Colombia,All,CO28.3.2020,28.3.2020,b,30,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,b,35,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,b,40,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,b,45,5,Count,Deaths,1
Colombia,All,CO28.3.2020,28.3.2020,b,50,5,Count,Deaths,3
Colombia,All,CO28.3.2020,28.3.2020,b,55,5,Count,Deaths,3
Colombia,All,CO28.3.2020,28.3.2020,b,60,5,Count,Deaths,3
Colombia,All,CO28.3.2020,28.3.2020,b,65,5,Count,Deaths,2
Colombia,All,CO28.3.2020,28.3.2020,b,70,5,Count,Deaths,4
Colombia,All,CO28.3.2020,28.3.2020,b,75,5,Count,Deaths,1
Colombia,All,CO28.3.2020,28.3.2020,b,80,5,Count,Deaths,3
Colombia,All,CO28.3.2020,28.3.2020,b,85,5,Count,Deaths,1
Colombia,All,CO28.3.2020,28.3.2020,b,90,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,b,95,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,b,100,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,f,0,5,Count,Cases,1
Colombia,All,CO28.3.2020,28.3.2020,f,5,5,Count,Cases,0
Colombia,All,CO28.3.2020,28.3.2020,f,10,5,Count,Cases,0
Colombia,All,CO28.3.2020,28.3.2020,f,15,5,Count,Cases,10
Colombia,All,CO28.3.2020,28.3.2020,f,20,5,Count,Cases,30
Colombia,All,CO28.3.2020,28.3.2020,f,25,5,Count,Cases,28
Colombia,All,CO28.3.2020,28.3.2020,f,30,5,Count,Cases,39
Colombia,All,CO28.3.2020,28.3.2020,f,35,5,Count,Cases,25
Colombia,All,CO28.3.2020,28.3.2020,f,40,5,Count,Cases,28
Colombia,All,CO28.3.2020,28.3.2020,f,45,5,Count,Cases,29
Colombia,All,CO28.3.2020,28.3.2020,f,50,5,Count,Cases,24
Colombia,All,CO28.3.2020,28.3.2020,f,55,5,Count,Cases,24
Colombia,All,CO28.3.2020,28.3.2020,f,60,5,Count,Cases,16
Colombia,All,CO28.3.2020,28.3.2020,f,65,5,Count,Cases,11
Colombia,All,CO28.3.2020,28.3.2020,f,70,5,Count,Cases,10
Colombia,All,CO28.3.2020,28.3.2020,f,75,5,Count,Cases,1
Colombia,All,CO28.3.2020,28.3.2020,f,80,5,Count,Cases,9
Colombia,All,CO28.3.2020,28.3.2020,f,85,5,Count,Cases,1
Colombia,All,CO28.3.2020,28.3.2020,f,90,5,Count,Cases,0
Colombia,All,CO28.3.2020,28.3.2020,f,95,5,Count,Cases,0
Colombia,All,CO28.3.2020,28.3.2020,f,100,5,Count,Cases,0
Colombia,All,CO28.3.2020,28.3.2020,f,0,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,f,5,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,f,10,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,f,15,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,f,20,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,f,25,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,f,30,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,f,35,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,f,40,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,f,45,5,Count,Deaths,1
Colombia,All,CO28.3.2020,28.3.2020,f,50,5,Count,Deaths,1
Colombia,All,CO28.3.2020,28.3.2020,f,55,5,Count,Deaths,2
Colombia,All,CO28.3.2020,28.3.2020,f,60,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,f,65,5,Count,Deaths,1
Colombia,All,CO28.3.2020,28.3.2020,f,70,5,Count,Deaths,1
Colombia,All,CO28.3.2020,28.3.2020,f,75,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,f,80,5,Count,Deaths,2
Colombia,All,CO28.3.2020,28.3.2020,f,85,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,f,90,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,f,95,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,f,100,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,m,0,5,Count,Cases,0
Colombia,All,CO28.3.2020,28.3.2020,m,5,5,Count,Cases,3
Colombia,All,CO28.3.2020,28.3.2020,m,10,5,Count,Cases,0
Colombia,All,CO28.3.2020,28.3.2020,m,15,5,Count,Cases,10
Colombia,All,CO28.3.2020,28.3.2020,m,20,5,Count,Cases,26
Colombia,All,CO28.3.2020,28.3.2020,m,25,5,Count,Cases,50
Colombia,All,CO28.3.2020,28.3.2020,m,30,5,Count,Cases,40
Colombia,All,CO28.3.2020,28.3.2020,m,35,5,Count,Cases,34
Colombia,All,CO28.3.2020,28.3.2020,m,40,5,Count,Cases,25
Colombia,All,CO28.3.2020,28.3.2020,m,45,5,Count,Cases,23
Colombia,All,CO28.3.2020,28.3.2020,m,50,5,Count,Cases,36
Colombia,All,CO28.3.2020,28.3.2020,m,55,5,Count,Cases,27
Colombia,All,CO28.3.2020,28.3.2020,m,60,5,Count,Cases,17
Colombia,All,CO28.3.2020,28.3.2020,m,65,5,Count,Cases,7
Colombia,All,CO28.3.2020,28.3.2020,m,70,5,Count,Cases,12
Colombia,All,CO28.3.2020,28.3.2020,m,75,5,Count,Cases,5
Colombia,All,CO28.3.2020,28.3.2020,m,80,5,Count,Cases,3
Colombia,All,CO28.3.2020,28.3.2020,m,85,5,Count,Cases,4
Colombia,All,CO28.3.2020,28.3.2020,m,90,5,Count,Cases,0
Colombia,All,CO28.3.2020,28.3.2020,m,95,5,Count,Cases,0
Colombia,All,CO28.3.2020,28.3.2020,m,100,5,Count,Cases,0
Colombia,All,CO28.3.2020,28.3.2020,m,0,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,m,5,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,m,10,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,m,15,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,m,20,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,m,25,5,Count,Deaths,1
Colombia,All,CO28.3.2020,28.3.2020,m,30,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,m,35,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,m,40,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,m,45,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,m,50,5,Count,Deaths,2
Colombia,All,CO28.3.2020,28.3.2020,m,55,5,Count,Deaths,1
Colombia,All,CO28.3.2020,28.3.2020,m,60,5,Count,Deaths,3
Colombia,All,CO28.3.2020,28.3.2020,m,65,5,Count,Deaths,1
Colombia,All,CO28.3.2020,28.3.2020,m,70,5,Count,Deaths,3
Colombia,All,CO28.3.2020,28.3.2020,m,75,5,Count,Deaths,1
Colombia,All,CO28.3.2020,28.3.2020,m,80,5,Count,Deaths,1
Colombia,All,CO28.3.2020,28.3.2020,m,85,5,Count,Deaths,1
Colombia,All,CO28.3.2020,28.3.2020,m,90,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,m,95,5,Count,Deaths,0
Colombia,All,CO28.3.2020,28.3.2020,m,100,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,b,0,5,Count,Cases,2
Colombia,All,CO29.3.2020,29.3.2020,b,5,5,Count,Cases,6
Colombia,All,CO29.3.2020,29.3.2020,b,10,5,Count,Cases,1
Colombia,All,CO29.3.2020,29.3.2020,b,15,5,Count,Cases,22
Colombia,All,CO29.3.2020,29.3.2020,b,20,5,Count,Cases,65
Colombia,All,CO29.3.2020,29.3.2020,b,25,5,Count,Cases,90
Colombia,All,CO29.3.2020,29.3.2020,b,30,5,Count,Cases,88
Colombia,All,CO29.3.2020,29.3.2020,b,35,5,Count,Cases,66
Colombia,All,CO29.3.2020,29.3.2020,b,40,5,Count,Cases,62
Colombia,All,CO29.3.2020,29.3.2020,b,45,5,Count,Cases,61
Colombia,All,CO29.3.2020,29.3.2020,b,50,5,Count,Cases,66
Colombia,All,CO29.3.2020,29.3.2020,b,55,5,Count,Cases,55
Colombia,All,CO29.3.2020,29.3.2020,b,60,5,Count,Cases,45
Colombia,All,CO29.3.2020,29.3.2020,b,65,5,Count,Cases,22
Colombia,All,CO29.3.2020,29.3.2020,b,70,5,Count,Cases,25
Colombia,All,CO29.3.2020,29.3.2020,b,75,5,Count,Cases,6
Colombia,All,CO29.3.2020,29.3.2020,b,80,5,Count,Cases,15
Colombia,All,CO29.3.2020,29.3.2020,b,85,5,Count,Cases,5
Colombia,All,CO29.3.2020,29.3.2020,b,90,5,Count,Cases,0
Colombia,All,CO29.3.2020,29.3.2020,b,95,5,Count,Cases,0
Colombia,All,CO29.3.2020,29.3.2020,b,100,5,Count,Cases,0
Colombia,All,CO29.3.2020,29.3.2020,b,0,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,b,5,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,b,10,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,b,15,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,b,20,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,b,25,5,Count,Deaths,1
Colombia,All,CO29.3.2020,29.3.2020,b,30,5,Count,Deaths,1
Colombia,All,CO29.3.2020,29.3.2020,b,35,5,Count,Deaths,1
Colombia,All,CO29.3.2020,29.3.2020,b,40,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,b,45,5,Count,Deaths,1
Colombia,All,CO29.3.2020,29.3.2020,b,50,5,Count,Deaths,3
Colombia,All,CO29.3.2020,29.3.2020,b,55,5,Count,Deaths,3
Colombia,All,CO29.3.2020,29.3.2020,b,60,5,Count,Deaths,3
Colombia,All,CO29.3.2020,29.3.2020,b,65,5,Count,Deaths,2
Colombia,All,CO29.3.2020,29.3.2020,b,70,5,Count,Deaths,4
Colombia,All,CO29.3.2020,29.3.2020,b,75,5,Count,Deaths,1
Colombia,All,CO29.3.2020,29.3.2020,b,80,5,Count,Deaths,3
Colombia,All,CO29.3.2020,29.3.2020,b,85,5,Count,Deaths,1
Colombia,All,CO29.3.2020,29.3.2020,b,90,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,b,95,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,b,100,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,f,0,5,Count,Cases,1
Colombia,All,CO29.3.2020,29.3.2020,f,5,5,Count,Cases,3
Colombia,All,CO29.3.2020,29.3.2020,f,10,5,Count,Cases,1
Colombia,All,CO29.3.2020,29.3.2020,f,15,5,Count,Cases,12
Colombia,All,CO29.3.2020,29.3.2020,f,20,5,Count,Cases,37
Colombia,All,CO29.3.2020,29.3.2020,f,25,5,Count,Cases,33
Colombia,All,CO29.3.2020,29.3.2020,f,30,5,Count,Cases,43
Colombia,All,CO29.3.2020,29.3.2020,f,35,5,Count,Cases,26
Colombia,All,CO29.3.2020,29.3.2020,f,40,5,Count,Cases,34
Colombia,All,CO29.3.2020,29.3.2020,f,45,5,Count,Cases,32
Colombia,All,CO29.3.2020,29.3.2020,f,50,5,Count,Cases,27
Colombia,All,CO29.3.2020,29.3.2020,f,55,5,Count,Cases,26
Colombia,All,CO29.3.2020,29.3.2020,f,60,5,Count,Cases,23
Colombia,All,CO29.3.2020,29.3.2020,f,65,5,Count,Cases,13
Colombia,All,CO29.3.2020,29.3.2020,f,70,5,Count,Cases,11
Colombia,All,CO29.3.2020,29.3.2020,f,75,5,Count,Cases,1
Colombia,All,CO29.3.2020,29.3.2020,f,80,5,Count,Cases,11
Colombia,All,CO29.3.2020,29.3.2020,f,85,5,Count,Cases,1
Colombia,All,CO29.3.2020,29.3.2020,f,90,5,Count,Cases,0
Colombia,All,CO29.3.2020,29.3.2020,f,95,5,Count,Cases,0
Colombia,All,CO29.3.2020,29.3.2020,f,100,5,Count,Cases,0
Colombia,All,CO29.3.2020,29.3.2020,f,0,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,f,5,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,f,10,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,f,15,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,f,20,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,f,25,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,f,30,5,Count,Deaths,1
Colombia,All,CO29.3.2020,29.3.2020,f,35,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,f,40,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,f,45,5,Count,Deaths,1
Colombia,All,CO29.3.2020,29.3.2020,f,50,5,Count,Deaths,1
Colombia,All,CO29.3.2020,29.3.2020,f,55,5,Count,Deaths,2
Colombia,All,CO29.3.2020,29.3.2020,f,60,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,f,65,5,Count,Deaths,1
Colombia,All,CO29.3.2020,29.3.2020,f,70,5,Count,Deaths,1
Colombia,All,CO29.3.2020,29.3.2020,f,75,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,f,80,5,Count,Deaths,2
Colombia,All,CO29.3.2020,29.3.2020,f,85,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,f,90,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,f,95,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,f,100,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,m,0,5,Count,Cases,1
Colombia,All,CO29.3.2020,29.3.2020,m,5,5,Count,Cases,3
Colombia,All,CO29.3.2020,29.3.2020,m,10,5,Count,Cases,0
Colombia,All,CO29.3.2020,29.3.2020,m,15,5,Count,Cases,10
Colombia,All,CO29.3.2020,29.3.2020,m,20,5,Count,Cases,28
Colombia,All,CO29.3.2020,29.3.2020,m,25,5,Count,Cases,57
Colombia,All,CO29.3.2020,29.3.2020,m,30,5,Count,Cases,45
Colombia,All,CO29.3.2020,29.3.2020,m,35,5,Count,Cases,40
Colombia,All,CO29.3.2020,29.3.2020,m,40,5,Count,Cases,28
Colombia,All,CO29.3.2020,29.3.2020,m,45,5,Count,Cases,29
Colombia,All,CO29.3.2020,29.3.2020,m,50,5,Count,Cases,39
Colombia,All,CO29.3.2020,29.3.2020,m,55,5,Count,Cases,29
Colombia,All,CO29.3.2020,29.3.2020,m,60,5,Count,Cases,22
Colombia,All,CO29.3.2020,29.3.2020,m,65,5,Count,Cases,9
Colombia,All,CO29.3.2020,29.3.2020,m,70,5,Count,Cases,14
Colombia,All,CO29.3.2020,29.3.2020,m,75,5,Count,Cases,5
Colombia,All,CO29.3.2020,29.3.2020,m,80,5,Count,Cases,4
Colombia,All,CO29.3.2020,29.3.2020,m,85,5,Count,Cases,4
Colombia,All,CO29.3.2020,29.3.2020,m,90,5,Count,Cases,0
Colombia,All,CO29.3.2020,29.3.2020,m,95,5,Count,Cases,0
Colombia,All,CO29.3.2020,29.3.2020,m,100,5,Count,Cases,0
Colombia,All,CO29.3.2020,29.3.2020,m,0,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,m,5,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,m,10,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,m,15,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,m,20,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,m,25,5,Count,Deaths,1
Colombia,All,CO29.3.2020,29.3.2020,m,30,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,m,35,5,Count,Deaths,1
Colombia,All,CO29.3.2020,29.3.2020,m,40,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,m,45,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,m,50,5,Count,Deaths,2
Colombia,All,CO29.3.2020,29.3.2020,m,55,5,Count,Deaths,1
Colombia,All,CO29.3.2020,29.3.2020,m,60,5,Count,Deaths,3
Colombia,All,CO29.3.2020,29.3.2020,m,65,5,Count,Deaths,1
Colombia,All,CO29.3.2020,29.3.2020,m,70,5,Count,Deaths,3
Colombia,All,CO29.3.2020,29.3.2020,m,75,5,Count,Deaths,1
Colombia,All,CO29.3.2020,29.3.2020,m,80,5,Count,Deaths,1
Colombia,All,CO29.3.2020,29.3.2020,m,85,5,Count,Deaths,1
Colombia,All,CO29.3.2020,29.3.2020,m,90,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,m,95,5,Count,Deaths,0
Colombia,All,CO29.3.2020,29.3.2020,m,100,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,b,0,5,Count,Cases,4
Colombia,All,CO30.3.2020,30.3.2020,b,5,5,Count,Cases,6
Colombia,All,CO30.3.2020,30.3.2020,b,10,5,Count,Cases,1
Colombia,All,CO30.3.2020,30.3.2020,b,15,5,Count,Cases,24
Colombia,All,CO30.3.2020,30.3.2020,b,20,5,Count,Cases,70
Colombia,All,CO30.3.2020,30.3.2020,b,25,5,Count,Cases,104
Colombia,All,CO30.3.2020,30.3.2020,b,30,5,Count,Cases,100
Colombia,All,CO30.3.2020,30.3.2020,b,35,5,Count,Cases,79
Colombia,All,CO30.3.2020,30.3.2020,b,40,5,Count,Cases,64
Colombia,All,CO30.3.2020,30.3.2020,b,45,5,Count,Cases,70
Colombia,All,CO30.3.2020,30.3.2020,b,50,5,Count,Cases,78
Colombia,All,CO30.3.2020,30.3.2020,b,55,5,Count,Cases,57
Colombia,All,CO30.3.2020,30.3.2020,b,60,5,Count,Cases,53
Colombia,All,CO30.3.2020,30.3.2020,b,65,5,Count,Cases,28
Colombia,All,CO30.3.2020,30.3.2020,b,70,5,Count,Cases,29
Colombia,All,CO30.3.2020,30.3.2020,b,75,5,Count,Cases,7
Colombia,All,CO30.3.2020,30.3.2020,b,80,5,Count,Cases,18
Colombia,All,CO30.3.2020,30.3.2020,b,85,5,Count,Cases,6
Colombia,All,CO30.3.2020,30.3.2020,b,90,5,Count,Cases,0
Colombia,All,CO30.3.2020,30.3.2020,b,95,5,Count,Cases,0
Colombia,All,CO30.3.2020,30.3.2020,b,100,5,Count,Cases,0
Colombia,All,CO30.3.2020,30.3.2020,b,0,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,b,5,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,b,10,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,b,15,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,b,20,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,b,25,5,Count,Deaths,1
Colombia,All,CO30.3.2020,30.3.2020,b,30,5,Count,Deaths,1
Colombia,All,CO30.3.2020,30.3.2020,b,35,5,Count,Deaths,1
Colombia,All,CO30.3.2020,30.3.2020,b,40,5,Count,Deaths,1
Colombia,All,CO30.3.2020,30.3.2020,b,45,5,Count,Deaths,1
Colombia,All,CO30.3.2020,30.3.2020,b,50,5,Count,Deaths,4
Colombia,All,CO30.3.2020,30.3.2020,b,55,5,Count,Deaths,3
Colombia,All,CO30.3.2020,30.3.2020,b,60,5,Count,Deaths,4
Colombia,All,CO30.3.2020,30.3.2020,b,65,5,Count,Deaths,4
Colombia,All,CO30.3.2020,30.3.2020,b,70,5,Count,Deaths,5
Colombia,All,CO30.3.2020,30.3.2020,b,75,5,Count,Deaths,1
Colombia,All,CO30.3.2020,30.3.2020,b,80,5,Count,Deaths,3
Colombia,All,CO30.3.2020,30.3.2020,b,85,5,Count,Deaths,1
Colombia,All,CO30.3.2020,30.3.2020,b,90,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,b,95,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,b,100,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,f,0,5,Count,Cases,2
Colombia,All,CO30.3.2020,30.3.2020,f,5,5,Count,Cases,3
Colombia,All,CO30.3.2020,30.3.2020,f,10,5,Count,Cases,1
Colombia,All,CO30.3.2020,30.3.2020,f,15,5,Count,Cases,13
Colombia,All,CO30.3.2020,30.3.2020,f,20,5,Count,Cases,39
Colombia,All,CO30.3.2020,30.3.2020,f,25,5,Count,Cases,40
Colombia,All,CO30.3.2020,30.3.2020,f,30,5,Count,Cases,49
Colombia,All,CO30.3.2020,30.3.2020,f,35,5,Count,Cases,31
Colombia,All,CO30.3.2020,30.3.2020,f,40,5,Count,Cases,35
Colombia,All,CO30.3.2020,30.3.2020,f,45,5,Count,Cases,38
Colombia,All,CO30.3.2020,30.3.2020,f,50,5,Count,Cases,32
Colombia,All,CO30.3.2020,30.3.2020,f,55,5,Count,Cases,27
Colombia,All,CO30.3.2020,30.3.2020,f,60,5,Count,Cases,28
Colombia,All,CO30.3.2020,30.3.2020,f,65,5,Count,Cases,15
Colombia,All,CO30.3.2020,30.3.2020,f,70,5,Count,Cases,13
Colombia,All,CO30.3.2020,30.3.2020,f,75,5,Count,Cases,2
Colombia,All,CO30.3.2020,30.3.2020,f,80,5,Count,Cases,11
Colombia,All,CO30.3.2020,30.3.2020,f,85,5,Count,Cases,1
Colombia,All,CO30.3.2020,30.3.2020,f,90,5,Count,Cases,0
Colombia,All,CO30.3.2020,30.3.2020,f,95,5,Count,Cases,0
Colombia,All,CO30.3.2020,30.3.2020,f,100,5,Count,Cases,0
Colombia,All,CO30.3.2020,30.3.2020,f,0,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,f,5,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,f,10,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,f,15,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,f,20,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,f,25,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,f,30,5,Count,Deaths,1
Colombia,All,CO30.3.2020,30.3.2020,f,35,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,f,40,5,Count,Deaths,1
Colombia,All,CO30.3.2020,30.3.2020,f,45,5,Count,Deaths,1
Colombia,All,CO30.3.2020,30.3.2020,f,50,5,Count,Deaths,1
Colombia,All,CO30.3.2020,30.3.2020,f,55,5,Count,Deaths,2
Colombia,All,CO30.3.2020,30.3.2020,f,60,5,Count,Deaths,1
Colombia,All,CO30.3.2020,30.3.2020,f,65,5,Count,Deaths,1
Colombia,All,CO30.3.2020,30.3.2020,f,70,5,Count,Deaths,2
Colombia,All,CO30.3.2020,30.3.2020,f,75,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,f,80,5,Count,Deaths,2
Colombia,All,CO30.3.2020,30.3.2020,f,85,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,f,90,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,f,95,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,f,100,5,Count,Deaths,0
Colombia,All,CO30.3.2020,30.3.2020,m,0,5,Count,Cases,2
Colombia,All,CO30.3.2020,30.3.2020,m,5,5,Count,Cases,3
Colombia,All,CO30.3.2020,30.3.2020,m,10,5,Count,Cases,0
Colombia,All,CO30.3.2020,30.3.2020,m,15,5,Count,Cases,11
Colombia,All,CO30.3.2020,30.3.2020,m,20,5,Count,Cases,31
Colombia,All,CO30.3.2020,30.3.2020,m,25,5,Count,Cases,64
Colombia,All,CO30.3.2020,30.3.2020,m,30,5,Count,Cases,51
Colombia,All,CO30.3.2020,30.3.2020,m,35,5,Count,Cases,48
Colombia,All,CO30.3.2020,30.3.2020,m,40,5,Count,Cases,29
Colombia,All,CO30.3.2020,30.3.2020,m,45,5,Count,Cases,32
Colombia,All,CO30.3.2020,30.3.2020,m,50,5,Count,Cases,46
Colombia,All,CO30.3.2020,30.3.2020,m,55,5,Count,Cases,30
Colombia,All,CO30.3.2020,30.3.2020,m,60,5,Count,Cases,25
Colombia,All,CO30.3.2020,30.3.2020,m,65,5,Count,Cases,13
Colombia,All,CO30.3.2020,30.3.2020,m,70,5,Count,Cases,16
Colombia,All,CO30.3.2020,30.3.2020,m,75,5,Count,Cases,5
Colombia,All,CO30.3.2020,30.3.2020,m,80,5,Count,Cases,7
Colombia,All,CO30.3.2020,30.3.2020,m,85,5,Count,Cases,5
