Country,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value
Italy,ITinfo02.04.2020,02.04.2020,b,10,10,Count,Deaths,0
Italy,ITinfo02.04.2020,02.04.2020,b,20,10,Count,Deaths,6
Italy,ITinfo02.04.2020,02.04.2020,b,30,10,Count,Deaths,29
Italy,ITinfo02.04.2020,02.04.2020,b,40,10,Count,Deaths,110
Italy,ITinfo02.04.2020,02.04.2020,b,50,10,Count,Deaths,479
Italy,ITinfo02.04.2020,02.04.2020,b,60,10,Count,Deaths,1448
Italy,ITinfo02.04.2020,02.04.2020,b,70,10,Count,Deaths,4196
Italy,ITinfo02.04.2020,02.04.2020,b,80,10,Count,Deaths,5029
Italy,ITinfo02.04.2020,02.04.2020,b,90,15,Count,Deaths,1251
Italy,ITinfo02.04.2020,02.04.2020,b,UNK,NA,Count,Deaths,2
Italy,ITinfo03.04.2020,03.04.2020,b,0,10,Ratio,ASCFR,0.001
Italy,ITinfo03.04.2020,03.04.2020,b,10,10,Ratio,ASCFR,0
Italy,ITinfo03.04.2020,03.04.2020,b,20,10,Ratio,ASCFR,0.001
Italy,ITinfo03.04.2020,03.04.2020,b,30,10,Ratio,ASCFR,0.004
Italy,ITinfo03.04.2020,03.04.2020,b,40,10,Ratio,ASCFR,0.008
Italy,ITinfo03.04.2020,03.04.2020,b,50,10,Ratio,ASCFR,0.023
Italy,ITinfo03.04.2020,03.04.2020,b,60,10,Ratio,ASCFR,0.08
Italy,ITinfo03.04.2020,03.04.2020,b,70,10,Ratio,ASCFR,0.22
Italy,ITinfo03.04.2020,03.04.2020,b,80,10,Ratio,ASCFR,0.307
Italy,ITinfo03.04.2020,03.04.2020,b,90,15,Ratio,ASCFR,0.28
Italy,ITinfo03.04.2020,03.04.2020,b,UNK,NA,Ratio,ASCFR,0.006
Italy,ITinfo03.04.2020,03.04.2020,b,0,10,Count,Deaths,1
Italy,ITinfo03.04.2020,03.04.2020,b,10,10,Count,Deaths,0
Italy,ITinfo03.04.2020,03.04.2020,b,20,10,Count,Deaths,6
Italy,ITinfo03.04.2020,03.04.2020,b,30,10,Count,Deaths,30
Italy,ITinfo03.04.2020,03.04.2020,b,40,10,Count,Deaths,114
Italy,ITinfo03.04.2020,03.04.2020,b,50,10,Count,Deaths,506
Italy,ITinfo03.04.2020,03.04.2020,b,60,10,Count,Deaths,1520
Italy,ITinfo03.04.2020,03.04.2020,b,70,10,Count,Deaths,4412
Italy,ITinfo03.04.2020,03.04.2020,b,80,10,Count,Deaths,5304
Italy,ITinfo03.04.2020,03.04.2020,b,90,15,Count,Deaths,1347
Italy,ITinfo03.04.2020,03.04.2020,b,UNK,NA,Count,Deaths,1
Italy,ITinfo04.04.2020,04.04.2020,b,0,10,Ratio,ASCFR,0.001
Italy,ITinfo04.04.2020,04.04.2020,b,10,10,Ratio,ASCFR,0
Italy,ITinfo04.04.2020,04.04.2020,b,20,10,Ratio,ASCFR,0.001
Italy,ITinfo04.04.2020,04.04.2020,b,30,10,Ratio,ASCFR,0.004
Italy,ITinfo04.04.2020,04.04.2020,b,40,10,Ratio,ASCFR,0.008
Italy,ITinfo04.04.2020,04.04.2020,b,50,10,Ratio,ASCFR,0.023
Italy,ITinfo04.04.2020,04.04.2020,b,60,10,Ratio,ASCFR,0.083
Italy,ITinfo04.04.2020,04.04.2020,b,70,10,Ratio,ASCFR,0.222
Italy,ITinfo04.04.2020,04.04.2020,b,80,10,Ratio,ASCFR,0.306
Italy,ITinfo04.04.2020,04.04.2020,b,90,15,Ratio,ASCFR,0.278
Italy,ITinfo04.04.2020,04.04.2020,b,UNK,NA,Ratio,ASCFR,0.006
Italy,ITinfo04.04.2020,04.04.2020,b,0,10,Count,Deaths,1
Italy,ITinfo04.04.2020,04.04.2020,b,10,10,Count,Deaths,0
Italy,ITinfo04.04.2020,04.04.2020,b,20,10,Count,Deaths,6
Italy,ITinfo04.04.2020,04.04.2020,b,30,10,Count,Deaths,31
Italy,ITinfo04.04.2020,04.04.2020,b,40,10,Count,Deaths,122
Italy,ITinfo04.04.2020,04.04.2020,b,50,10,Count,Deaths,527
Italy,ITinfo04.04.2020,04.04.2020,b,60,10,Count,Deaths,1616
Italy,ITinfo04.04.2020,04.04.2020,b,70,10,Count,Deaths,4588
Italy,ITinfo04.04.2020,04.04.2020,b,80,10,Count,Deaths,5528
Italy,ITinfo04.04.2020,04.04.2020,b,90,15,Count,Deaths,1408
Italy,ITinfo04.04.2020,04.04.2020,b,UNK,NA,Count,Deaths,1
Italy,ITinfo05.04.2020,05.04.2020,b,0,10,Ratio,ASCFR,0.001
Italy,ITinfo05.04.2020,05.04.2020,b,10,10,Ratio,ASCFR,0
Italy,ITinfo05.04.2020,05.04.2020,b,20,10,Ratio,ASCFR,0.001
Italy,ITinfo05.04.2020,05.04.2020,b,30,10,Ratio,ASCFR,0.004
Italy,ITinfo05.04.2020,05.04.2020,b,40,10,Ratio,ASCFR,0.008
Italy,ITinfo05.04.2020,05.04.2020,b,50,10,Ratio,ASCFR,0.023
Italy,ITinfo05.04.2020,05.04.2020,b,60,10,Ratio,ASCFR,0.085
Italy,ITinfo05.04.2020,05.04.2020,b,70,10,Ratio,ASCFR,0.226
Italy,ITinfo05.04.2020,05.04.2020,b,80,10,Ratio,ASCFR,0.308
Italy,ITinfo05.04.2020,05.04.2020,b,90,15,Ratio,ASCFR,0.27399999999999997
Italy,ITinfo05.04.2020,05.04.2020,b,UNK,NA,Ratio,ASCFR,0.006
Italy,ITinfo05.04.2020,05.04.2020,b,0,10,Count,Deaths,1
Italy,ITinfo05.04.2020,05.04.2020,b,10,10,Count,Deaths,0
Italy,ITinfo05.04.2020,05.04.2020,b,20,10,Count,Deaths,7
Italy,ITinfo05.04.2020,05.04.2020,b,30,10,Count,Deaths,34
Italy,ITinfo05.04.2020,05.04.2020,b,40,10,Count,Deaths,128
Italy,ITinfo05.04.2020,05.04.2020,b,50,10,Count,Deaths,549
Italy,ITinfo05.04.2020,05.04.2020,b,60,10,Count,Deaths,1682
Italy,ITinfo05.04.2020,05.04.2020,b,70,10,Count,Deaths,4756
Italy,ITinfo05.04.2020,05.04.2020,b,80,10,Count,Deaths,5754
Italy,ITinfo05.04.2020,05.04.2020,b,90,15,Count,Deaths,1469
Italy,ITinfo05.04.2020,05.04.2020,b,UNK,NA,Count,Deaths,1
Italy,ITbol06.04.2020,06.04.2020,b,0,10,Count,Cases,831
Italy,ITbol06.04.2020,06.04.2020,b,10,10,Count,Cases,1219
Italy,ITbol06.04.2020,06.04.2020,b,20,10,Count,Cases,5662
Italy,ITbol06.04.2020,06.04.2020,b,30,10,Count,Cases,8980
Italy,ITbol06.04.2020,06.04.2020,b,40,10,Count,Cases,16202
Italy,ITbol06.04.2020,06.04.2020,b,50,10,Count,Cases,24320
Italy,ITbol06.04.2020,06.04.2020,b,60,10,Count,Cases,20406
Italy,ITbol06.04.2020,06.04.2020,b,70,10,Count,Cases,21613
Italy,ITbol06.04.2020,06.04.2020,b,80,10,Count,Cases,19438
Italy,ITbol06.04.2020,06.04.2020,b,90,15,Count,Cases,5681
Italy,ITbol06.04.2020,06.04.2020,b,UNK,NA,Count,Cases,175
Italy,ITbol06.04.2020,06.04.2020,b,0,10,Count,Deaths,1
Italy,ITbol06.04.2020,06.04.2020,b,10,10,Count,Deaths,0
Italy,ITbol06.04.2020,06.04.2020,b,20,10,Count,Deaths,7
Italy,ITbol06.04.2020,06.04.2020,b,30,10,Count,Deaths,34
Italy,ITbol06.04.2020,06.04.2020,b,40,10,Count,Deaths,136
Italy,ITbol06.04.2020,06.04.2020,b,50,10,Count,Deaths,567
Italy,ITbol06.04.2020,06.04.2020,b,60,10,Count,Deaths,1724
Italy,ITbol06.04.2020,06.04.2020,b,70,10,Count,Deaths,4909
Italy,ITbol06.04.2020,06.04.2020,b,80,10,Count,Deaths,5956
Italy,ITbol06.04.2020,06.04.2020,b,90,15,Count,Deaths,1525
Italy,ITbol06.04.2020,06.04.2020,b,UNK,NA,Count,Deaths,1
Italy,ITbol06.04.2020,06.04.2020,f,0,10,Count,Cases,375
Italy,ITbol06.04.2020,06.04.2020,f,10,10,Count,Cases,596
Italy,ITbol06.04.2020,06.04.2020,f,20,10,Count,Cases,3181
Italy,ITbol06.04.2020,06.04.2020,f,30,10,Count,Cases,4780
Italy,ITbol06.04.2020,06.04.2020,f,40,10,Count,Cases,8701
Italy,ITbol06.04.2020,06.04.2020,f,50,10,Count,Cases,11608
Italy,ITbol06.04.2020,06.04.2020,f,60,10,Count,Cases,7306
Italy,ITbol06.04.2020,06.04.2020,f,70,10,Count,Cases,7990
Italy,ITbol06.04.2020,06.04.2020,f,80,10,Count,Cases,9525
Italy,ITbol06.04.2020,06.04.2020,f,90,15,Count,Cases,4024
Italy,ITbol06.04.2020,06.04.2020,f,UNK,NA,Count,Cases,86
Italy,ITbol06.04.2020,06.04.2020,f,0,10,Count,Deaths,1
Italy,ITbol06.04.2020,06.04.2020,f,10,10,Count,Deaths,0
Italy,ITbol06.04.2020,06.04.2020,f,20,10,Count,Deaths,3
Italy,ITbol06.04.2020,06.04.2020,f,30,10,Count,Deaths,10
Italy,ITbol06.04.2020,06.04.2020,f,40,10,Count,Deaths,34
Italy,ITbol06.04.2020,06.04.2020,f,50,10,Count,Deaths,118
Italy,ITbol06.04.2020,06.04.2020,f,60,10,Count,Deaths,372
Italy,ITbol06.04.2020,06.04.2020,f,70,10,Count,Deaths,1244
Italy,ITbol06.04.2020,06.04.2020,f,80,10,Count,Deaths,2157
Italy,ITbol06.04.2020,06.04.2020,f,90,15,Count,Deaths,854
Italy,ITbol06.04.2020,06.04.2020,f,UNK,NA,Count,Deaths,0
Italy,ITbol06.04.2020,06.04.2020,m,0,10,Count,Cases,450
Italy,ITbol06.04.2020,06.04.2020,m,10,10,Count,Cases,621
Italy,ITbol06.04.2020,06.04.2020,m,20,10,Count,Cases,2426
Italy,ITbol06.04.2020,06.04.2020,m,30,10,Count,Cases,4158
Italy,ITbol06.04.2020,06.04.2020,m,40,10,Count,Cases,7444
Italy,ITbol06.04.2020,06.04.2020,m,50,10,Count,Cases,12648
Italy,ITbol06.04.2020,06.04.2020,m,60,10,Count,Cases,13057
Italy,ITbol06.04.2020,06.04.2020,m,70,10,Count,Cases,13581
Italy,ITbol06.04.2020,06.04.2020,m,80,10,Count,Cases,9868
Italy,ITbol06.04.2020,06.04.2020,m,90,15,Count,Cases,1651
Italy,ITbol06.04.2020,06.04.2020,m,UNK,NA,Count,Cases,86
Italy,ITbol06.04.2020,06.04.2020,m,0,10,Count,Deaths,0
Italy,ITbol06.04.2020,06.04.2020,m,10,10,Count,Deaths,0
Italy,ITbol06.04.2020,06.04.2020,m,20,10,Count,Deaths,4
Italy,ITbol06.04.2020,06.04.2020,m,30,10,Count,Deaths,24
Italy,ITbol06.04.2020,06.04.2020,m,40,10,Count,Deaths,102
Italy,ITbol06.04.2020,06.04.2020,m,50,10,Count,Deaths,447
Italy,ITbol06.04.2020,06.04.2020,m,60,10,Count,Deaths,1349
Italy,ITbol06.04.2020,06.04.2020,m,70,10,Count,Deaths,3657
Italy,ITbol06.04.2020,06.04.2020,m,80,10,Count,Deaths,3793
Italy,ITbol06.04.2020,06.04.2020,m,90,15,Count,Deaths,670
Italy,ITbol06.04.2020,06.04.2020,m,UNK,NA,Count,Deaths,1
Italy,ITinfo06.04.2020,06.04.2020,b,0,10,Ratio,ASCFR,0.001
Italy,ITinfo06.04.2020,06.04.2020,b,10,10,Ratio,ASCFR,0
Italy,ITinfo06.04.2020,06.04.2020,b,20,10,Ratio,ASCFR,0.001
Italy,ITinfo06.04.2020,06.04.2020,b,30,10,Ratio,ASCFR,0.004
Italy,ITinfo06.04.2020,06.04.2020,b,40,10,Ratio,ASCFR,0.008
Italy,ITinfo06.04.2020,06.04.2020,b,50,10,Ratio,ASCFR,0.023
Italy,ITinfo06.04.2020,06.04.2020,b,60,10,Ratio,ASCFR,0.084
Italy,ITinfo06.04.2020,06.04.2020,b,70,10,Ratio,ASCFR,0.22699999999999998
Italy,ITinfo06.04.2020,06.04.2020,b,80,10,Ratio,ASCFR,0.306
Italy,ITinfo06.04.2020,06.04.2020,b,90,15,Ratio,ASCFR,0.268
Italy,ITinfo06.04.2020,06.04.2020,b,UNK,NA,Ratio,ASCFR,0.006
Italy,ITinfo06.04.2020,06.04.2020,b,0,10,Count,Deaths,1
Italy,ITinfo06.04.2020,06.04.2020,b,10,10,Count,Deaths,0
Italy,ITinfo06.04.2020,06.04.2020,b,20,10,Count,Deaths,7
Italy,ITinfo06.04.2020,06.04.2020,b,30,10,Count,Deaths,34
Italy,ITinfo06.04.2020,06.04.2020,b,40,10,Count,Deaths,136
Italy,ITinfo06.04.2020,06.04.2020,b,50,10,Count,Deaths,567
Italy,ITinfo06.04.2020,06.04.2020,b,60,10,Count,Deaths,1724
Italy,ITinfo06.04.2020,06.04.2020,b,70,10,Count,Deaths,4909
Italy,ITinfo06.04.2020,06.04.2020,b,80,10,Count,Deaths,5956
Italy,ITinfo06.04.2020,06.04.2020,b,90,15,Count,Deaths,1525
Italy,ITinfo06.04.2020,06.04.2020,b,UNK,NA,Count,Deaths,1
Italy,ITinfo07.04.2020,07.04.2020,b,0,10,Ratio,ASCFR,0.001
Italy,ITinfo07.04.2020,07.04.2020,b,10,10,Ratio,ASCFR,0
Italy,ITinfo07.04.2020,07.04.2020,b,20,10,Ratio,ASCFR,0.001
Italy,ITinfo07.04.2020,07.04.2020,b,30,10,Ratio,ASCFR,0.004
Italy,ITinfo07.04.2020,07.04.2020,b,40,10,Ratio,ASCFR,0.008
Italy,ITinfo07.04.2020,07.04.2020,b,50,10,Ratio,ASCFR,0.024
Italy,ITinfo07.04.2020,07.04.2020,b,60,10,Ratio,ASCFR,0.08800000000000001
Italy,ITinfo07.04.2020,07.04.2020,b,70,10,Ratio,ASCFR,0.23199999999999998
Italy,ITinfo07.04.2020,07.04.2020,b,80,10,Ratio,ASCFR,0.312
Italy,ITinfo07.04.2020,07.04.2020,b,90,15,Ratio,ASCFR,0.27
Italy,ITinfo07.04.2020,07.04.2020,b,UNK,NA,Ratio,ASCFR,0.012
Italy,ITinfo07.04.2020,07.04.2020,b,0,10,Count,Deaths,1
Italy,ITinfo07.04.2020,07.04.2020,b,10,10,Count,Deaths,0
Italy,ITinfo07.04.2020,07.04.2020,b,20,10,Count,Deaths,7
Italy,ITinfo07.04.2020,07.04.2020,b,30,10,Count,Deaths,35
Italy,ITinfo07.04.2020,07.04.2020,b,40,10,Count,Deaths,141
Italy,ITinfo07.04.2020,07.04.2020,b,50,10,Count,Deaths,591
Italy,ITinfo07.04.2020,07.04.2020,b,60,10,Count,Deaths,1821
Italy,ITinfo07.04.2020,07.04.2020,b,70,10,Count,Deaths,5103
Italy,ITinfo07.04.2020,07.04.2020,b,80,10,Count,Deaths,6254
Italy,ITinfo07.04.2020,07.04.2020,b,90,15,Count,Deaths,1616
Italy,ITinfo07.04.2020,07.04.2020,b,UNK,NA,Count,Deaths,2
Italy,ITinfo08.04.2020,08.04.2020,b,0,10,Ratio,ASCFR,0.001
Italy,ITinfo08.04.2020,08.04.2020,b,10,10,Ratio,ASCFR,0
Italy,ITinfo08.04.2020,08.04.2020,b,20,10,Ratio,ASCFR,0.001
Italy,ITinfo08.04.2020,08.04.2020,b,30,10,Ratio,ASCFR,0.004
Italy,ITinfo08.04.2020,08.04.2020,b,40,10,Ratio,ASCFR,0.009000000000000001
Italy,ITinfo08.04.2020,08.04.2020,b,50,10,Ratio,ASCFR,0.024
Italy,ITinfo08.04.2020,08.04.2020,b,60,10,Ratio,ASCFR,0.09
Italy,ITinfo08.04.2020,08.04.2020,b,70,10,Ratio,ASCFR,0.23399999999999999
Italy,ITinfo08.04.2020,08.04.2020,b,80,10,Ratio,ASCFR,0.312
Italy,ITinfo08.04.2020,08.04.2020,b,90,15,Ratio,ASCFR,0.267
Italy,ITinfo08.04.2020,08.04.2020,b,UNK,NA,Ratio,ASCFR,0.006999999999999999
Italy,ITinfo08.04.2020,08.04.2020,b,0,10,Count,Deaths,1
Italy,ITinfo08.04.2020,08.04.2020,b,10,10,Count,Deaths,0
Italy,ITinfo08.04.2020,08.04.2020,b,20,10,Count,Deaths,6
Italy,ITinfo08.04.2020,08.04.2020,b,30,10,Count,Deaths,35
Italy,ITinfo08.04.2020,08.04.2020,b,40,10,Count,Deaths,146
Italy,ITinfo08.04.2020,08.04.2020,b,50,10,Count,Deaths,611
Italy,ITinfo08.04.2020,08.04.2020,b,60,10,Count,Deaths,1905
Italy,ITinfo08.04.2020,08.04.2020,b,70,10,Count,Deaths,5245
Italy,ITinfo08.04.2020,08.04.2020,b,80,10,Count,Deaths,6496
Italy,ITinfo08.04.2020,08.04.2020,b,90,15,Count,Deaths,1716
Italy,ITinfo08.04.2020,08.04.2020,b,UNK,NA,Count,Deaths,1
Italy,ITinfo09.04.2020,09.04.2020,b,0,10,Ratio,ASCFR,0.001
Italy,ITinfo09.04.2020,09.04.2020,b,10,10,Ratio,ASCFR,0
Italy,ITinfo09.04.2020,09.04.2020,b,20,10,Ratio,ASCFR,0.001
Italy,ITinfo09.04.2020,09.04.2020,b,30,10,Ratio,ASCFR,0.004
Italy,ITinfo09.04.2020,09.04.2020,b,40,10,Ratio,ASCFR,0.009000000000000001
Italy,ITinfo09.04.2020,09.04.2020,b,50,10,Ratio,ASCFR,0.024
Italy,ITinfo09.04.2020,09.04.2020,b,60,10,Ratio,ASCFR,0.09
Italy,ITinfo09.04.2020,09.04.2020,b,70,10,Ratio,ASCFR,0.23399999999999999
Italy,ITinfo09.04.2020,09.04.2020,b,80,10,Ratio,ASCFR,0.31
Italy,ITinfo09.04.2020,09.04.2020,b,90,15,Ratio,ASCFR,0.261
Italy,ITinfo09.04.2020,09.04.2020,b,UNK,NA,Ratio,ASCFR,0.006999999999999999
Italy,ITinfo09.04.2020,09.04.2020,b,0,10,Count,Deaths,1
Italy,ITinfo09.04.2020,09.04.2020,b,10,10,Count,Deaths,0
Italy,ITinfo09.04.2020,09.04.2020,b,20,10,Count,Deaths,7
Italy,ITinfo09.04.2020,09.04.2020,b,30,10,Count,Deaths,36
Italy,ITinfo09.04.2020,09.04.2020,b,40,10,Count,Deaths,153
Italy,ITinfo09.04.2020,09.04.2020,b,50,10,Count,Deaths,638
Italy,ITinfo09.04.2020,09.04.2020,b,60,10,Count,Deaths,1957
Italy,ITinfo09.04.2020,09.04.2020,b,70,10,Count,Deaths,5366
Italy,ITinfo09.04.2020,09.04.2020,b,80,10,Count,Deaths,6711
Italy,ITinfo09.04.2020,09.04.2020,b,90,15,Count,Deaths,1784
Italy,ITinfo09.04.2020,09.04.2020,b,UNK,NA,Count,Deaths,1
Lousiana,US_LA09.04.2020,09.04.2020,b,0,18,Count,Cases,166
Lousiana,US_LA09.04.2020,09.04.2020,b,18,12,Count,Cases,1889
Lousiana,US_LA09.04.2020,09.04.2020,b,30,10,Count,Cases,2924
Lousiana,US_LA09.04.2020,09.04.2020,b,40,10,Count,Cases,3303
Lousiana,US_LA09.04.2020,09.04.2020,b,50,10,Count,Cases,3808
Lousiana,US_LA09.04.2020,09.04.2020,b,60,10,Count,Cases,3258
Lousiana,US_LA09.04.2020,09.04.2020,b,70,35,Count,Cases,2935
Lousiana,US_LA09.04.2020,09.04.2020,b,UNK,NA,Count,Cases,0
Lousiana,US_LA09.04.2020,09.04.2020,b,0,18,Count,Deaths,1
Lousiana,US_LA09.04.2020,09.04.2020,b,18,12,Count,Deaths,4
Lousiana,US_LA09.04.2020,09.04.2020,b,30,10,Count,Deaths,19
Lousiana,US_LA09.04.2020,09.04.2020,b,40,10,Count,Deaths,35
Lousiana,US_LA09.04.2020,09.04.2020,b,50,10,Count,Deaths,82
Lousiana,US_LA09.04.2020,09.04.2020,b,60,10,Count,Deaths,140
Lousiana,US_LA09.04.2020,09.04.2020,b,70,35,Count,Deaths,418
Lousiana,US_LA09.04.2020,09.04.2020,b,UNK,NA,Count,Deaths,0
Lousiana,US_LA09.04.2020,09.04.2020,f,TOT,NA,Fraction,Cases,0.55
Lousiana,US_LA09.04.2020,09.04.2020,m,TOT,NA,Fraction,Cases,0.4
Lousiana,US_LA09.04.2020,09.04.2020,UNK,TOT,NA,Fraction,Cases,0.05
Michigan,US_MI09.04.2020,09.04.2020,b,TOT,NA,Count,Cases,21504
Michigan,US_MI09.04.2020,09.04.2020,b,0,20,Fraction,Cases,0.01
Michigan,US_MI09.04.2020,09.04.2020,b,20,10,Fraction,Cases,0.09
Michigan,US_MI09.04.2020,09.04.2020,b,30,10,Fraction,Cases,0.13
Michigan,US_MI09.04.2020,09.04.2020,b,40,10,Fraction,Cases,0.17
Michigan,US_MI09.04.2020,09.04.2020,b,50,10,Fraction,Cases,0.2
Michigan,US_MI09.04.2020,09.04.2020,b,60,10,Fraction,Cases,0.18
Michigan,US_MI09.04.2020,09.04.2020,b,70,10,Fraction,Cases,0.13
Michigan,US_MI09.04.2020,09.04.2020,b,80,25,Fraction,Cases,0.09
Michigan,US_MI09.04.2020,09.04.2020,b,UNK,NA,Fraction,Cases,0
Michigan,US_MI09.04.2020,09.04.2020,b,TOT,NA,Count,Deaths,1076
Michigan,US_MI09.04.2020,09.04.2020,b,0,20,Fraction,Deaths,0
Michigan,US_MI09.04.2020,09.04.2020,b,20,10,Fraction,Deaths,0.01
Michigan,US_MI09.04.2020,09.04.2020,b,30,10,Fraction,Deaths,0.02
Michigan,US_MI09.04.2020,09.04.2020,b,40,10,Fraction,Deaths,0.05
Michigan,US_MI09.04.2020,09.04.2020,b,50,10,Fraction,Deaths,0.11
Michigan,US_MI09.04.2020,09.04.2020,b,60,10,Fraction,Deaths,0.21
Michigan,US_MI09.04.2020,09.04.2020,b,70,10,Fraction,Deaths,0.28
Michigan,US_MI09.04.2020,09.04.2020,b,80,25,Fraction,Deaths,0.34
Michigan,US_MI09.04.2020,09.04.2020,b,UNK,NA,Fraction,Deaths,0
Michigan,US_MI09.04.2020,09.04.2020,f,TOT,NA,Fraction,Cases,0.52
Michigan,US_MI09.04.2020,09.04.2020,f,TOT,NA,Fraction,Deaths,0.43
Michigan,US_MI09.04.2020,09.04.2020,m,TOT,NA,Fraction,Cases,0.46
Michigan,US_MI09.04.2020,09.04.2020,m,TOT,NA,Fraction,Deaths,0.57
Michigan,US_MI09.04.2020,09.04.2020,UNK,TOT,NA,Fraction,Cases,0.02
Michigan,US_MI09.04.2020,09.04.2020,UNK,TOT,NA,Fraction,Deaths,0
Netherlands,NL04.04.2020,04.04.2020,b,0,5,Count,Cases,49
Netherlands,NL04.04.2020,04.04.2020,b,5,5,Count,Cases,9
Netherlands,NL04.04.2020,04.04.2020,b,10,5,Count,Cases,34
Netherlands,NL04.04.2020,04.04.2020,b,15,5,Count,Cases,81
Netherlands,NL04.04.2020,04.04.2020,b,20,5,Count,Cases,339
Netherlands,NL04.04.2020,04.04.2020,b,25,5,Count,Cases,635
Netherlands,NL04.04.2020,04.04.2020,b,30,5,Count,Cases,653
Netherlands,NL04.04.2020,04.04.2020,b,35,5,Count,Cases,598
Netherlands,NL04.04.2020,04.04.2020,b,40,5,Count,Cases,626
Netherlands,NL04.04.2020,04.04.2020,b,45,5,Count,Cases,956
Netherlands,NL04.04.2020,04.04.2020,b,50,5,Count,Cases,1209
Netherlands,NL04.04.2020,04.04.2020,b,55,5,Count,Cases,1381
Netherlands,NL04.04.2020,04.04.2020,b,60,5,Count,Cases,1265
Netherlands,NL04.04.2020,04.04.2020,b,65,5,Count,Cases,1185
Netherlands,NL04.04.2020,04.04.2020,b,70,5,Count,Cases,1514
Netherlands,NL04.04.2020,04.04.2020,b,75,5,Count,Cases,1599
Netherlands,NL04.04.2020,04.04.2020,b,80,5,Count,Cases,1479
Netherlands,NL04.04.2020,04.04.2020,b,85,5,Count,Cases,1265
Netherlands,NL04.04.2020,04.04.2020,b,90,5,Count,Cases,629
Netherlands,NL04.04.2020,04.04.2020,b,95,10,Count,Cases,197
Netherlands,NL04.04.2020,04.04.2020,b,UNK,NA,Count,Cases,20
Netherlands,NL04.04.2020,04.04.2020,b,0,5,Count,Deaths,0
Netherlands,NL04.04.2020,04.04.2020,b,5,5,Count,Deaths,0
Netherlands,NL04.04.2020,04.04.2020,b,10,5,Count,Deaths,0
Netherlands,NL04.04.2020,04.04.2020,b,15,5,Count,Deaths,0
Netherlands,NL04.04.2020,04.04.2020,b,20,5,Count,Deaths,0
Netherlands,NL04.04.2020,04.04.2020,b,25,5,Count,Deaths,0
Netherlands,NL04.04.2020,04.04.2020,b,30,5,Count,Deaths,0
Netherlands,NL04.04.2020,04.04.2020,b,35,5,Count,Deaths,1
Netherlands,NL04.04.2020,04.04.2020,b,40,5,Count,Deaths,0
Netherlands,NL04.04.2020,04.04.2020,b,45,5,Count,Deaths,2
Netherlands,NL04.04.2020,04.04.2020,b,50,5,Count,Deaths,11
Netherlands,NL04.04.2020,04.04.2020,b,55,5,Count,Deaths,15
Netherlands,NL04.04.2020,04.04.2020,b,60,5,Count,Deaths,42
Netherlands,NL04.04.2020,04.04.2020,b,65,5,Count,Deaths,91
Netherlands,NL04.04.2020,04.04.2020,b,70,5,Count,Deaths,158
Netherlands,NL04.04.2020,04.04.2020,b,75,5,Count,Deaths,302
Netherlands,NL04.04.2020,04.04.2020,b,80,5,Count,Deaths,371
Netherlands,NL04.04.2020,04.04.2020,b,85,5,Count,Deaths,318
Netherlands,NL04.04.2020,04.04.2020,b,90,5,Count,Deaths,133
Netherlands,NL04.04.2020,04.04.2020,b,95,10,Count,Deaths,43
Netherlands,NL04.04.2020,04.04.2020,b,UNK,NA,Count,Deaths,0
Netherlands,NL05.04.2020,05.04.2020,b,0,5,Count,Cases,52
Netherlands,NL05.04.2020,05.04.2020,b,5,5,Count,Cases,9
Netherlands,NL05.04.2020,05.04.2020,b,10,5,Count,Cases,38
Netherlands,NL05.04.2020,05.04.2020,b,15,5,Count,Cases,94
Netherlands,NL05.04.2020,05.04.2020,b,20,5,Count,Cases,419
Netherlands,NL05.04.2020,05.04.2020,b,25,5,Count,Cases,707
Netherlands,NL05.04.2020,05.04.2020,b,30,5,Count,Cases,741
Netherlands,NL05.04.2020,05.04.2020,b,35,5,Count,Cases,662
Netherlands,NL05.04.2020,05.04.2020,b,40,5,Count,Cases,724
Netherlands,NL05.04.2020,05.04.2020,b,45,5,Count,Cases,1075
Netherlands,NL05.04.2020,05.04.2020,b,50,5,Count,Cases,1400
Netherlands,NL05.04.2020,05.04.2020,b,55,5,Count,Cases,1602
Netherlands,NL05.04.2020,05.04.2020,b,60,5,Count,Cases,1428
Netherlands,NL05.04.2020,05.04.2020,b,65,5,Count,Cases,1296
Netherlands,NL05.04.2020,05.04.2020,b,70,5,Count,Cases,1690
Netherlands,NL05.04.2020,05.04.2020,b,75,5,Count,Cases,1769
Netherlands,NL05.04.2020,05.04.2020,b,80,5,Count,Cases,1685
Netherlands,NL05.04.2020,05.04.2020,b,85,5,Count,Cases,1463
Netherlands,NL05.04.2020,05.04.2020,b,90,5,Count,Cases,747
Netherlands,NL05.04.2020,05.04.2020,b,95,10,Count,Cases,227
Netherlands,NL05.04.2020,05.04.2020,b,UNK,NA,Count,Cases,23
Netherlands,NL05.04.2020,05.04.2020,b,0,5,Count,Deaths,0
Netherlands,NL05.04.2020,05.04.2020,b,5,5,Count,Deaths,0
Netherlands,NL05.04.2020,05.04.2020,b,10,5,Count,Deaths,0
Netherlands,NL05.04.2020,05.04.2020,b,15,5,Count,Deaths,0
Netherlands,NL05.04.2020,05.04.2020,b,20,5,Count,Deaths,0
Netherlands,NL05.04.2020,05.04.2020,b,25,5,Count,Deaths,1
