Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value,Short
Ecuador,All,EQ02.04.2020,02.04.2020,b,65,40,Count,Deaths,54,EQ
Ecuador,All,EQ02.04.2020,02.04.2020,b,UNK,NA,Count,Deaths,0,EQ
Ecuador,All,EQ04.04.2020,04.04.2020,b,0,1,Count,Cases,5,EQ
Ecuador,All,EQ04.04.2020,04.04.2020,b,1,4,Count,Cases,13,EQ
Ecuador,All,EQ04.04.2020,04.04.2020,b,5,5,Count,Cases,26,EQ
Ecuador,All,EQ04.04.2020,04.04.2020,b,10,5,Count,Cases,26,EQ
Ecuador,All,EQ04.04.2020,04.04.2020,b,15,5,Count,Cases,45,EQ
Ecuador,All,EQ04.04.2020,04.04.2020,b,20,30,Count,Cases,2080,EQ
Ecuador,All,EQ04.04.2020,04.04.2020,b,50,15,Count,Cases,865,EQ
Ecuador,All,EQ04.04.2020,04.04.2020,b,65,40,Count,Cases,405,EQ
Ecuador,All,EQ04.04.2020,04.04.2020,b,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ04.04.2020,04.04.2020,b,0,1,Count,Deaths,1,EQ
Ecuador,All,EQ04.04.2020,04.04.2020,b,1,4,Count,Deaths,1,EQ
Ecuador,All,EQ04.04.2020,04.04.2020,b,5,5,Count,Deaths,0,EQ
Ecuador,All,EQ04.04.2020,04.04.2020,b,10,5,Count,Deaths,0,EQ
Ecuador,All,EQ04.04.2020,04.04.2020,b,15,5,Count,Deaths,0,EQ
Ecuador,All,EQ04.04.2020,04.04.2020,b,20,30,Count,Deaths,31,EQ
Ecuador,All,EQ04.04.2020,04.04.2020,b,50,15,Count,Deaths,65,EQ
Ecuador,All,EQ04.04.2020,04.04.2020,b,65,40,Count,Deaths,74,EQ
Ecuador,All,EQ04.04.2020,04.04.2020,b,UNK,NA,Count,Deaths,0,EQ
Ecuador,All,EQ05.04.2020,05.04.2020,b,0,1,Count,Cases,6,EQ
Ecuador,All,EQ05.04.2020,05.04.2020,b,1,4,Count,Cases,14,EQ
Ecuador,All,EQ05.04.2020,05.04.2020,b,5,5,Count,Cases,28,EQ
Ecuador,All,EQ05.04.2020,05.04.2020,b,10,5,Count,Cases,27,EQ
Ecuador,All,EQ05.04.2020,05.04.2020,b,15,5,Count,Cases,47,EQ
Ecuador,All,EQ05.04.2020,05.04.2020,b,20,30,Count,Cases,2184,EQ
Ecuador,All,EQ05.04.2020,05.04.2020,b,50,15,Count,Cases,903,EQ
Ecuador,All,EQ05.04.2020,05.04.2020,b,65,40,Count,Cases,437,EQ
Ecuador,All,EQ05.04.2020,05.04.2020,b,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ05.04.2020,05.04.2020,b,0,1,Count,Deaths,1,EQ
Ecuador,All,EQ05.04.2020,05.04.2020,b,1,4,Count,Deaths,1,EQ
Ecuador,All,EQ05.04.2020,05.04.2020,b,5,5,Count,Deaths,0,EQ
Ecuador,All,EQ05.04.2020,05.04.2020,b,10,5,Count,Deaths,0,EQ
Ecuador,All,EQ05.04.2020,05.04.2020,b,15,5,Count,Deaths,0,EQ
Ecuador,All,EQ05.04.2020,05.04.2020,b,20,30,Count,Deaths,32,EQ
Ecuador,All,EQ05.04.2020,05.04.2020,b,50,15,Count,Deaths,68,EQ
Ecuador,All,EQ05.04.2020,05.04.2020,b,65,40,Count,Deaths,78,EQ
Ecuador,All,EQ05.04.2020,05.04.2020,b,UNK,NA,Count,Deaths,0,EQ
Ecuador,All,EQ06.04.2020,06.04.2020,b,0,1,Count,Cases,6,EQ
Ecuador,All,EQ06.04.2020,06.04.2020,b,1,4,Count,Cases,14,EQ
Ecuador,All,EQ06.04.2020,06.04.2020,b,5,5,Count,Cases,28,EQ
Ecuador,All,EQ06.04.2020,06.04.2020,b,10,5,Count,Cases,27,EQ
Ecuador,All,EQ06.04.2020,06.04.2020,b,15,5,Count,Cases,49,EQ
Ecuador,All,EQ06.04.2020,06.04.2020,b,20,30,Count,Cases,2232,EQ
Ecuador,All,EQ06.04.2020,06.04.2020,b,50,15,Count,Cases,936,EQ
Ecuador,All,EQ06.04.2020,06.04.2020,b,65,40,Count,Cases,455,EQ
Ecuador,All,EQ06.04.2020,06.04.2020,b,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ06.04.2020,06.04.2020,b,0,1,Count,Deaths,1,EQ
Ecuador,All,EQ06.04.2020,06.04.2020,b,1,4,Count,Deaths,1,EQ
Ecuador,All,EQ06.04.2020,06.04.2020,b,5,5,Count,Deaths,0,EQ
Ecuador,All,EQ06.04.2020,06.04.2020,b,10,5,Count,Deaths,0,EQ
Ecuador,All,EQ06.04.2020,06.04.2020,b,15,5,Count,Deaths,0,EQ
Ecuador,All,EQ06.04.2020,06.04.2020,b,20,30,Count,Deaths,33,EQ
Ecuador,All,EQ06.04.2020,06.04.2020,b,50,15,Count,Deaths,71,EQ
Ecuador,All,EQ06.04.2020,06.04.2020,b,65,40,Count,Deaths,85,EQ
Ecuador,All,EQ06.04.2020,06.04.2020,b,UNK,NA,Count,Deaths,0,EQ
Ecuador,All,EQ08.04.2020,08.04.2020,b,0,1,Count,Cases,7,EQ
Ecuador,All,EQ08.04.2020,08.04.2020,b,1,4,Count,Cases,18,EQ
Ecuador,All,EQ08.04.2020,08.04.2020,b,5,5,Count,Cases,30,EQ
Ecuador,All,EQ08.04.2020,08.04.2020,b,10,5,Count,Cases,30,EQ
Ecuador,All,EQ08.04.2020,08.04.2020,b,15,5,Count,Cases,57,EQ
Ecuador,All,EQ08.04.2020,08.04.2020,b,20,30,Count,Cases,2603,EQ
Ecuador,All,EQ08.04.2020,08.04.2020,b,50,15,Count,Cases,1149,EQ
Ecuador,All,EQ08.04.2020,08.04.2020,b,65,40,Count,Cases,556,EQ
Ecuador,All,EQ08.04.2020,08.04.2020,b,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ08.04.2020,08.04.2020,b,0,1,Count,Deaths,1,EQ
Ecuador,All,EQ08.04.2020,08.04.2020,b,1,4,Count,Deaths,1,EQ
Ecuador,All,EQ08.04.2020,08.04.2020,b,5,5,Count,Deaths,0,EQ
Ecuador,All,EQ08.04.2020,08.04.2020,b,10,5,Count,Deaths,0,EQ
Ecuador,All,EQ08.04.2020,08.04.2020,b,15,5,Count,Deaths,0,EQ
Ecuador,All,EQ08.04.2020,08.04.2020,b,20,30,Count,Deaths,41,EQ
Ecuador,All,EQ08.04.2020,08.04.2020,b,50,15,Count,Deaths,95,EQ
Ecuador,All,EQ08.04.2020,08.04.2020,b,65,40,Count,Deaths,104,EQ
Ecuador,All,EQ08.04.2020,08.04.2020,b,UNK,NA,Count,Deaths,0,EQ
Ecuador,All,EQ09.04.2020,09.04.2020,b,0,1,Count,Cases,9,EQ
Ecuador,All,EQ09.04.2020,09.04.2020,b,1,4,Count,Cases,19,EQ
Ecuador,All,EQ09.04.2020,09.04.2020,b,5,5,Count,Cases,31,EQ
Ecuador,All,EQ09.04.2020,09.04.2020,b,10,5,Count,Cases,35,EQ
Ecuador,All,EQ09.04.2020,09.04.2020,b,15,5,Count,Cases,67,EQ
Ecuador,All,EQ09.04.2020,09.04.2020,b,20,30,Count,Cases,2926,EQ
Ecuador,All,EQ09.04.2020,09.04.2020,b,50,15,Count,Cases,1272,EQ
Ecuador,All,EQ09.04.2020,09.04.2020,b,65,40,Count,Cases,606,EQ
Ecuador,All,EQ09.04.2020,09.04.2020,b,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ09.04.2020,09.04.2020,b,0,1,Count,Deaths,1,EQ
Ecuador,All,EQ09.04.2020,09.04.2020,b,1,4,Count,Deaths,1,EQ
Ecuador,All,EQ09.04.2020,09.04.2020,b,5,5,Count,Deaths,0,EQ
Ecuador,All,EQ09.04.2020,09.04.2020,b,10,5,Count,Deaths,0,EQ
Ecuador,All,EQ09.04.2020,09.04.2020,b,15,5,Count,Deaths,0,EQ
Ecuador,All,EQ09.04.2020,09.04.2020,b,20,30,Count,Deaths,51,EQ
Ecuador,All,EQ09.04.2020,09.04.2020,b,50,15,Count,Deaths,105,EQ
Ecuador,All,EQ09.04.2020,09.04.2020,b,65,40,Count,Deaths,114,EQ
Ecuador,All,EQ09.04.2020,09.04.2020,b,UNK,NA,Count,Deaths,0,EQ
Ecuador,All,EQ10.04.2020,10.04.2020,b,0,1,Count,Cases,11,EQ
Ecuador,All,EQ10.04.2020,10.04.2020,b,1,4,Count,Cases,24,EQ
Ecuador,All,EQ10.04.2020,10.04.2020,b,5,5,Count,Cases,51,EQ
Ecuador,All,EQ10.04.2020,10.04.2020,b,10,5,Count,Cases,51,EQ
Ecuador,All,EQ10.04.2020,10.04.2020,b,15,5,Count,Cases,99,EQ
Ecuador,All,EQ10.04.2020,10.04.2020,b,20,30,Count,Cases,4219,EQ
Ecuador,All,EQ10.04.2020,10.04.2020,b,50,15,Count,Cases,1798,EQ
Ecuador,All,EQ10.04.2020,10.04.2020,b,65,40,Count,Cases,908,EQ
Ecuador,All,EQ10.04.2020,10.04.2020,b,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ10.04.2020,10.04.2020,b,0,1,Count,Deaths,1,EQ
Ecuador,All,EQ10.04.2020,10.04.2020,b,1,4,Count,Deaths,1,EQ
Ecuador,All,EQ10.04.2020,10.04.2020,b,5,5,Count,Deaths,0,EQ
Ecuador,All,EQ10.04.2020,10.04.2020,b,10,5,Count,Deaths,0,EQ
Ecuador,All,EQ10.04.2020,10.04.2020,b,15,5,Count,Deaths,0,EQ
Ecuador,All,EQ10.04.2020,10.04.2020,b,20,30,Count,Deaths,54,EQ
Ecuador,All,EQ10.04.2020,10.04.2020,b,50,15,Count,Deaths,115,EQ
Ecuador,All,EQ10.04.2020,10.04.2020,b,65,40,Count,Deaths,126,EQ
Ecuador,All,EQ10.04.2020,10.04.2020,b,UNK,NA,Count,Deaths,0,EQ
Eswatini,All,SZ13.04.2020,13.04.2020,f,0,10,Count,Cases,0,SZ
Eswatini,All,SZ13.04.2020,13.04.2020,f,0,10,Count,Cases,0,SZ
Eswatini,All,SZ13.04.2020,13.04.2020,f,10,10,Count,Cases,0,SZ
Eswatini,All,SZ13.04.2020,13.04.2020,f,10,10,Count,Cases,1,SZ
Eswatini,All,SZ13.04.2020,13.04.2020,f,20,10,Count,Cases,2,SZ
Eswatini,All,SZ13.04.2020,13.04.2020,f,20,10,Count,Cases,0,SZ
Eswatini,All,SZ13.04.2020,13.04.2020,f,30,10,Count,Cases,3,SZ
Eswatini,All,SZ13.04.2020,13.04.2020,f,30,10,Count,Cases,3,SZ
Eswatini,All,SZ13.04.2020,13.04.2020,f,40,10,Count,Cases,1,SZ
Eswatini,All,SZ13.04.2020,13.04.2020,f,40,10,Count,Cases,2,SZ
Eswatini,All,SZ13.04.2020,13.04.2020,f,50,10,Count,Cases,1,SZ
Eswatini,All,SZ13.04.2020,13.04.2020,f,50,10,Count,Cases,2,SZ
Eswatini,All,SZ13.04.2020,13.04.2020,f,60,10,Count,Cases,0,SZ
Eswatini,All,SZ13.04.2020,13.04.2020,f,60,10,Count,Cases,0,SZ
Eswatini,All,SZ13.04.2020,13.04.2020,f,70,10,Count,Cases,0,SZ
Eswatini,All,SZ13.04.2020,13.04.2020,f,70,10,Count,Cases,0,SZ
Eswatini,All,SZ13.04.2020,13.04.2020,f,80,25,Count,Cases,0,SZ
Eswatini,All,SZ13.04.2020,13.04.2020,f,80,25,Count,Cases,0,SZ
France,All,FRheb10.03.2020,10.03.2020,b,0,18,Count,Cases,87,FRheb
France,All,FRheb10.03.2020,10.03.2020,b,18,47,Count,Cases,1111,FRheb
France,All,FRheb10.03.2020,10.03.2020,b,65,10,Count,Cases,272,FRheb
France,All,FRheb10.03.2020,10.03.2020,b,75,30,Count,Cases,349,FRheb
France,All,FRheb10.03.2020,10.03.2020,b,0,18,Count,Deaths,0,FRheb
France,All,FRheb10.03.2020,10.03.2020,b,18,47,Count,Deaths,6,FRheb
France,All,FRheb10.03.2020,10.03.2020,b,65,10,Count,Deaths,5,FRheb
France,All,FRheb10.03.2020,10.03.2020,b,75,30,Count,Deaths,35,FRheb
France,All,FRheb15.03.2020,15.03.2020,b,0,15,Count,Cases,126,FRheb
France,All,FRheb15.03.2020,15.03.2020,b,15,30,Count,Cases,1808,FRheb
France,All,FRheb15.03.2020,15.03.2020,b,45,20,Count,Cases,2067,FRheb
France,All,FRheb15.03.2020,15.03.2020,b,65,10,Count,Cases,850,FRheb
France,All,FRheb15.03.2020,15.03.2020,b,75,30,Count,Cases,1236,FRheb
France,All,FRheb15.03.2020,15.03.2020,b,0,15,Count,Deaths,0,FRheb
France,All,FRheb15.03.2020,15.03.2020,b,15,30,Count,Deaths,2,FRheb
France,All,FRheb15.03.2020,15.03.2020,b,45,20,Count,Deaths,11,FRheb
France,All,FRheb15.03.2020,15.03.2020,b,65,10,Count,Deaths,20,FRheb
France,All,FRheb15.03.2020,15.03.2020,b,75,30,Count,Deaths,127,FRheb
France,All,FR22.03.2020,22.03.2020,b,0,10,Count,Deaths,0,FR
France,All,FR22.03.2020,22.03.2020,b,10,10,Count,Deaths,0,FR
France,All,FR22.03.2020,22.03.2020,b,20,10,Count,Deaths,1,FR
France,All,FR22.03.2020,22.03.2020,b,30,10,Count,Deaths,2,FR
France,All,FR22.03.2020,22.03.2020,b,40,10,Count,Deaths,9,FR
France,All,FR22.03.2020,22.03.2020,b,50,10,Count,Deaths,16,FR
France,All,FR22.03.2020,22.03.2020,b,60,10,Count,Deaths,65,FR
France,All,FR22.03.2020,22.03.2020,b,70,10,Count,Deaths,160,FR
France,All,FR22.03.2020,22.03.2020,b,80,10,Count,Deaths,295,FR
France,All,FR22.03.2020,22.03.2020,b,90,15,Count,Deaths,118,FR
France,All,FR22.03.2020,22.03.2020,b,UNK,NA,Count,Deaths,8,FR
France,All,FR22.03.2020,22.03.2020,f,0,10,Count,Deaths,0,FR
France,All,FR22.03.2020,22.03.2020,f,10,10,Count,Deaths,0,FR
France,All,FR22.03.2020,22.03.2020,f,20,10,Count,Deaths,1,FR
France,All,FR22.03.2020,22.03.2020,f,30,10,Count,Deaths,2,FR
France,All,FR22.03.2020,22.03.2020,f,40,10,Count,Deaths,4,FR
France,All,FR22.03.2020,22.03.2020,f,50,10,Count,Deaths,8,FR
France,All,FR22.03.2020,22.03.2020,f,60,10,Count,Deaths,22,FR
France,All,FR22.03.2020,22.03.2020,f,70,10,Count,Deaths,55,FR
France,All,FR22.03.2020,22.03.2020,f,80,10,Count,Deaths,128,FR
France,All,FR22.03.2020,22.03.2020,f,90,15,Count,Deaths,57,FR
France,All,FR22.03.2020,22.03.2020,f,UNK,NA,Count,Deaths,3,FR
France,All,FR22.03.2020,22.03.2020,m,0,10,Count,Deaths,0,FR
France,All,FR22.03.2020,22.03.2020,m,10,10,Count,Deaths,0,FR
France,All,FR22.03.2020,22.03.2020,m,20,10,Count,Deaths,0,FR
France,All,FR22.03.2020,22.03.2020,m,30,10,Count,Deaths,0,FR
France,All,FR22.03.2020,22.03.2020,m,40,10,Count,Deaths,5,FR
France,All,FR22.03.2020,22.03.2020,m,50,10,Count,Deaths,8,FR
France,All,FR22.03.2020,22.03.2020,m,60,10,Count,Deaths,42,FR
France,All,FR22.03.2020,22.03.2020,m,70,10,Count,Deaths,102,FR
France,All,FR22.03.2020,22.03.2020,m,80,10,Count,Deaths,161,FR
France,All,FR22.03.2020,22.03.2020,m,90,15,Count,Deaths,58,FR
France,All,FR22.03.2020,22.03.2020,m,UNK,NA,Count,Deaths,5,FR
France,All,FR22.03.2020,22.03.2020,UNK,0,10,Count,Deaths,0,FR
France,All,FR22.03.2020,22.03.2020,UNK,10,10,Count,Deaths,0,FR
France,All,FR22.03.2020,22.03.2020,UNK,20,10,Count,Deaths,0,FR
France,All,FR22.03.2020,22.03.2020,UNK,30,10,Count,Deaths,0,FR
France,All,FR22.03.2020,22.03.2020,UNK,40,10,Count,Deaths,0,FR
France,All,FR22.03.2020,22.03.2020,UNK,50,10,Count,Deaths,0,FR
France,All,FR22.03.2020,22.03.2020,UNK,60,10,Count,Deaths,1,FR
France,All,FR22.03.2020,22.03.2020,UNK,70,10,Count,Deaths,3,FR
France,All,FR22.03.2020,22.03.2020,UNK,80,10,Count,Deaths,6,FR
France,All,FR22.03.2020,22.03.2020,UNK,90,15,Count,Deaths,3,FR
France,All,FR22.03.2020,22.03.2020,UNK,UNK,NA,Count,Deaths,0,FR
France,All,FR23.03.2020,23.03.2020,b,0,10,Count,Deaths,0,FR
France,All,FR23.03.2020,23.03.2020,b,10,10,Count,Deaths,0,FR
France,All,FR23.03.2020,23.03.2020,b,20,10,Count,Deaths,1,FR
France,All,FR23.03.2020,23.03.2020,b,30,10,Count,Deaths,2,FR
France,All,FR23.03.2020,23.03.2020,b,40,10,Count,Deaths,11,FR
France,All,FR23.03.2020,23.03.2020,b,50,10,Count,Deaths,24,FR
France,All,FR23.03.2020,23.03.2020,b,60,10,Count,Deaths,87,FR
France,All,FR23.03.2020,23.03.2020,b,70,10,Count,Deaths,207,FR
France,All,FR23.03.2020,23.03.2020,b,80,10,Count,Deaths,364,FR
France,All,FR23.03.2020,23.03.2020,b,90,15,Count,Deaths,154,FR
France,All,FR23.03.2020,23.03.2020,b,UNK,NA,Count,Deaths,10,FR
France,All,FR23.03.2020,23.03.2020,f,0,10,Count,Deaths,0,FR
France,All,FR23.03.2020,23.03.2020,f,10,10,Count,Deaths,0,FR
France,All,FR23.03.2020,23.03.2020,f,20,10,Count,Deaths,1,FR
France,All,FR23.03.2020,23.03.2020,f,30,10,Count,Deaths,2,FR
France,All,FR23.03.2020,23.03.2020,f,40,10,Count,Deaths,4,FR
France,All,FR23.03.2020,23.03.2020,f,50,10,Count,Deaths,10,FR
France,All,FR23.03.2020,23.03.2020,f,60,10,Count,Deaths,26,FR
France,All,FR23.03.2020,23.03.2020,f,70,10,Count,Deaths,71,FR
France,All,FR23.03.2020,23.03.2020,f,80,10,Count,Deaths,153,FR
France,All,FR23.03.2020,23.03.2020,f,90,15,Count,Deaths,79,FR
France,All,FR23.03.2020,23.03.2020,f,UNK,NA,Count,Deaths,4,FR
France,All,FR23.03.2020,23.03.2020,m,0,10,Count,Deaths,0,FR
France,All,FR23.03.2020,23.03.2020,m,10,10,Count,Deaths,0,FR
France,All,FR23.03.2020,23.03.2020,m,20,10,Count,Deaths,0,FR
France,All,FR23.03.2020,23.03.2020,m,30,10,Count,Deaths,0,FR
France,All,FR23.03.2020,23.03.2020,m,40,10,Count,Deaths,7,FR
France,All,FR23.03.2020,23.03.2020,m,50,10,Count,Deaths,14,FR
France,All,FR23.03.2020,23.03.2020,m,60,10,Count,Deaths,60,FR
France,All,FR23.03.2020,23.03.2020,m,70,10,Count,Deaths,132,FR
France,All,FR23.03.2020,23.03.2020,m,80,10,Count,Deaths,206,FR
France,All,FR23.03.2020,23.03.2020,m,90,15,Count,Deaths,72,FR
France,All,FR23.03.2020,23.03.2020,m,UNK,NA,Count,Deaths,6,FR
France,All,FR23.03.2020,23.03.2020,UNK,0,10,Count,Deaths,0,FR
France,All,FR23.03.2020,23.03.2020,UNK,10,10,Count,Deaths,0,FR
France,All,FR23.03.2020,23.03.2020,UNK,20,10,Count,Deaths,0,FR
France,All,FR23.03.2020,23.03.2020,UNK,30,10,Count,Deaths,0,FR
France,All,FR23.03.2020,23.03.2020,UNK,40,10,Count,Deaths,0,FR
France,All,FR23.03.2020,23.03.2020,UNK,50,10,Count,Deaths,0,FR
France,All,FR23.03.2020,23.03.2020,UNK,60,10,Count,Deaths,1,FR
France,All,FR23.03.2020,23.03.2020,UNK,70,10,Count,Deaths,4,FR
France,All,FR23.03.2020,23.03.2020,UNK,80,10,Count,Deaths,5,FR
France,All,FR23.03.2020,23.03.2020,UNK,90,15,Count,Deaths,3,FR
France,All,FR23.03.2020,23.03.2020,UNK,UNK,NA,Count,Deaths,0,FR
France,All,FR24.03.2020,24.03.2020,b,0,10,Count,Deaths,0,FR
France,All,FR24.03.2020,24.03.2020,b,10,10,Count,Deaths,0,FR
France,All,FR24.03.2020,24.03.2020,b,20,10,Count,Deaths,1,FR
France,All,FR24.03.2020,24.03.2020,b,30,10,Count,Deaths,3,FR
France,All,FR24.03.2020,24.03.2020,b,40,10,Count,Deaths,13,FR
France,All,FR24.03.2020,24.03.2020,b,50,10,Count,Deaths,36,FR
France,All,FR24.03.2020,24.03.2020,b,60,10,Count,Deaths,114,FR
France,All,FR24.03.2020,24.03.2020,b,70,10,Count,Deaths,258,FR
France,All,FR24.03.2020,24.03.2020,b,80,10,Count,Deaths,460,FR
France,All,FR24.03.2020,24.03.2020,b,90,15,Count,Deaths,202,FR
France,All,FR24.03.2020,24.03.2020,b,UNK,NA,Count,Deaths,13,FR
France,All,FR24.03.2020,24.03.2020,f,0,10,Count,Deaths,0,FR
France,All,FR24.03.2020,24.03.2020,f,10,10,Count,Deaths,0,FR
France,All,FR24.03.2020,24.03.2020,f,20,10,Count,Deaths,1,FR
France,All,FR24.03.2020,24.03.2020,f,30,10,Count,Deaths,2,FR
France,All,FR24.03.2020,24.03.2020,f,40,10,Count,Deaths,4,FR
France,All,FR24.03.2020,24.03.2020,f,50,10,Count,Deaths,14,FR
France,All,FR24.03.2020,24.03.2020,f,60,10,Count,Deaths,34,FR
France,All,FR24.03.2020,24.03.2020,f,70,10,Count,Deaths,82,FR
France,All,FR24.03.2020,24.03.2020,f,80,10,Count,Deaths,178,FR
France,All,FR24.03.2020,24.03.2020,f,90,15,Count,Deaths,107,FR
France,All,FR24.03.2020,24.03.2020,f,UNK,NA,Count,Deaths,3,FR
France,All,FR24.03.2020,24.03.2020,m,0,10,Count,Deaths,0,FR
France,All,FR24.03.2020,24.03.2020,m,10,10,Count,Deaths,0,FR
France,All,FR24.03.2020,24.03.2020,m,20,10,Count,Deaths,0,FR
France,All,FR24.03.2020,24.03.2020,m,30,10,Count,Deaths,1,FR
France,All,FR24.03.2020,24.03.2020,m,40,10,Count,Deaths,9,FR
France,All,FR24.03.2020,24.03.2020,m,50,10,Count,Deaths,22,FR
France,All,FR24.03.2020,24.03.2020,m,60,10,Count,Deaths,80,FR
France,All,FR24.03.2020,24.03.2020,m,70,10,Count,Deaths,173,FR
France,All,FR24.03.2020,24.03.2020,m,80,10,Count,Deaths,274,FR
France,All,FR24.03.2020,24.03.2020,m,90,15,Count,Deaths,92,FR
France,All,FR24.03.2020,24.03.2020,m,UNK,NA,Count,Deaths,10,FR
France,All,FR24.03.2020,24.03.2020,UNK,0,10,Count,Deaths,0,FR
France,All,FR24.03.2020,24.03.2020,UNK,10,10,Count,Deaths,0,FR
France,All,FR24.03.2020,24.03.2020,UNK,20,10,Count,Deaths,0,FR
France,All,FR24.03.2020,24.03.2020,UNK,30,10,Count,Deaths,0,FR
France,All,FR24.03.2020,24.03.2020,UNK,40,10,Count,Deaths,0,FR
France,All,FR24.03.2020,24.03.2020,UNK,50,10,Count,Deaths,0,FR
France,All,FR24.03.2020,24.03.2020,UNK,60,10,Count,Deaths,0,FR
France,All,FR24.03.2020,24.03.2020,UNK,70,10,Count,Deaths,3,FR
France,All,FR24.03.2020,24.03.2020,UNK,80,10,Count,Deaths,8,FR
France,All,FR24.03.2020,24.03.2020,UNK,90,15,Count,Deaths,3,FR
France,All,FR24.03.2020,24.03.2020,UNK,UNK,NA,Count,Deaths,0,FR
France,All,FRheb24.03.2020,24.03.2020,b,0,15,Count,Cases,167,FRheb
France,All,FRheb24.03.2020,24.03.2020,b,15,30,Count,Cases,3882,FRheb
France,All,FRheb24.03.2020,24.03.2020,b,45,20,Count,Cases,4204,FRheb
France,All,FRheb24.03.2020,24.03.2020,b,65,10,Count,Cases,1778,FRheb
France,All,FRheb24.03.2020,24.03.2020,b,75,30,Count,Cases,2675,FRheb
France,All,FRheb24.03.2020,24.03.2020,b,0,15,Count,Deaths,0,FRheb
France,All,FRheb24.03.2020,24.03.2020,b,15,30,Count,Deaths,5,FRheb
France,All,FRheb24.03.2020,24.03.2020,b,45,20,Count,Deaths,32,FRheb
France,All,FRheb24.03.2020,24.03.2020,b,65,10,Count,Deaths,73,FRheb
France,All,FRheb24.03.2020,24.03.2020,b,75,30,Count,Deaths,397,FRheb
France,All,FR25.03.2020,25.03.2020,b,0,10,Count,Deaths,0,FR
France,All,FR25.03.2020,25.03.2020,b,10,10,Count,Deaths,1,FR
France,All,FR25.03.2020,25.03.2020,b,20,10,Count,Deaths,2,FR
France,All,FR25.03.2020,25.03.2020,b,30,10,Count,Deaths,3,FR
France,All,FR25.03.2020,25.03.2020,b,40,10,Count,Deaths,15,FR
France,All,FR25.03.2020,25.03.2020,b,50,10,Count,Deaths,46,FR
France,All,FR25.03.2020,25.03.2020,b,60,10,Count,Deaths,139,FR
France,All,FR25.03.2020,25.03.2020,b,70,10,Count,Deaths,321,FR
France,All,FR25.03.2020,25.03.2020,b,80,10,Count,Deaths,581,FR
France,All,FR25.03.2020,25.03.2020,b,90,15,Count,Deaths,265,FR
France,All,FR25.03.2020,25.03.2020,b,UNK,NA,Count,Deaths,15,FR
France,All,FR25.03.2020,25.03.2020,f,0,10,Count,Deaths,0,FR
France,All,FR25.03.2020,25.03.2020,f,10,10,Count,Deaths,1,FR
France,All,FR25.03.2020,25.03.2020,f,20,10,Count,Deaths,2,FR
France,All,FR25.03.2020,25.03.2020,f,30,10,Count,Deaths,2,FR
France,All,FR25.03.2020,25.03.2020,f,40,10,Count,Deaths,5,FR
France,All,FR25.03.2020,25.03.2020,f,50,10,Count,Deaths,16,FR
France,All,FR25.03.2020,25.03.2020,f,60,10,Count,Deaths,45,FR
France,All,FR25.03.2020,25.03.2020,f,70,10,Count,Deaths,99,FR
France,All,FR25.03.2020,25.03.2020,f,80,10,Count,Deaths,243,FR
France,All,FR25.03.2020,25.03.2020,f,90,15,Count,Deaths,141,FR
France,All,FR25.03.2020,25.03.2020,f,UNK,NA,Count,Deaths,3,FR
France,All,FR25.03.2020,25.03.2020,m,0,10,Count,Deaths,0,FR
France,All,FR25.03.2020,25.03.2020,m,10,10,Count,Deaths,0,FR
France,All,FR25.03.2020,25.03.2020,m,20,10,Count,Deaths,0,FR
France,All,FR25.03.2020,25.03.2020,m,30,10,Count,Deaths,1,FR
France,All,FR25.03.2020,25.03.2020,m,40,10,Count,Deaths,10,FR
France,All,FR25.03.2020,25.03.2020,m,50,10,Count,Deaths,30,FR
France,All,FR25.03.2020,25.03.2020,m,60,10,Count,Deaths,94,FR
France,All,FR25.03.2020,25.03.2020,m,70,10,Count,Deaths,220,FR
France,All,FR25.03.2020,25.03.2020,m,80,10,Count,Deaths,331,FR
France,All,FR25.03.2020,25.03.2020,m,90,15,Count,Deaths,120,FR
France,All,FR25.03.2020,25.03.2020,m,UNK,NA,Count,Deaths,12,FR
France,All,FR25.03.2020,25.03.2020,UNK,0,10,Count,Deaths,0,FR
France,All,FR25.03.2020,25.03.2020,UNK,10,10,Count,Deaths,0,FR
France,All,FR25.03.2020,25.03.2020,UNK,20,10,Count,Deaths,0,FR
France,All,FR25.03.2020,25.03.2020,UNK,30,10,Count,Deaths,0,FR
France,All,FR25.03.2020,25.03.2020,UNK,40,10,Count,Deaths,0,FR
France,All,FR25.03.2020,25.03.2020,UNK,50,10,Count,Deaths,0,FR
France,All,FR25.03.2020,25.03.2020,UNK,60,10,Count,Deaths,0,FR
France,All,FR25.03.2020,25.03.2020,UNK,70,10,Count,Deaths,2,FR
France,All,FR25.03.2020,25.03.2020,UNK,80,10,Count,Deaths,7,FR
France,All,FR25.03.2020,25.03.2020,UNK,90,15,Count,Deaths,4,FR
France,All,FR25.03.2020,25.03.2020,UNK,UNK,NA,Count,Deaths,0,FR
